feature,importance
t1_close_KCLe_20_2,0.15825
t5_atr_7,0.093939
t10_hv_30,0.071362
t10_dcm_20_20,0.047006
t1_open_HV_10,0.045356
t1_close_BBB_20_2.0_2.0,0.044006
t10_atr_14,0.043835
t10_bbl_20_2_0_2_0,0.039499
t3_roc_10,0.038241
has_t1_features,0.03808
t10_obv,0.038064
t10_obv_sma20,0.03154
t5_hv_30,0.029118
t5_dmp_14,0.02722
t3_obv,0.02701
t3_volume_ratio,0.026335
t5_obv_sma20,0.018981
t1_close_Volume_Ratio,0.017959
t1_open_BBB_20_2.0_2.0,0.017944
t3_rsi_14,0.017436
t3_ema_20_slope,0.014871
t5_macdh_fast,0.0125
t1_open_Volume_MA5,0.012275
t10_macdh_12_26_9,0.012018
t1_open_Volume_MA10,0.009693
t5_stochh_14_3_3,0.008277
t3_macds_fast,0.008036
t10_sma_20_slope,0.007999
t1_close_ATR_14,0.006759
t5_rsi_14_slope,0.006071
t3_bbb_20_2_0_2_0,0.005874
t5_cci_14,0.005694
t3_hv_20,0.00567
t3_stochd_5_3_1,0.004209
t10_atr_14_slope,0.003355
t3_sma_20_50_diff,0.002829
t10_cci_14,0.001716
t10_cci_20,0.000974
