feature,importance
t3_hv_30,0.234833
t10_hv_30,0.210993
t1_close_Volume,0.089334
t10_atr_20,0.084595
t3_atr_14,0.074769
t1_open_Volume,0.050997
t10_atr_14_slope,0.032843
t3_kcle_20_2,0.026105
t1_close_HV_20,0.02431
t3_dcu_20_20,0.022352
t3_sma_20_50_diff,0.020365
t1_close_DCL_20_20,0.016878
t10_macdh_12_26_9,0.015956
t1_close_ATR_14,0.012457
t3_obv,0.011023
t3_volume_ma5,0.010811
t3_bbb_20_2_0_2_0,0.010018
t1_close_BBB_20_2.0_2.0,0.00903
t3_cci_14,0.008713
t10_volume_ma5,0.007094
t10_obv,0.006509
t3_roc_10,0.006327
t1_close_Volume_Ratio,0.004743
t1_open_BBB_20_2.0_2.0,0.004734
t10_macds_fast,0.004211
