feature,importance
t3_hv_20,0.117109
t5_hv_10,0.094908
t10_supert_10_3,0.038378
t10_sma_10,0.031619
t3_open,0.028358
t5_low,0.027937
t3_hv_10,0.015515
t5_bbl_20_2_0_2_0,0.014186
t3_low,0.011477
t5_obv_sma20,0.011436
t3_bbl_20_2_0_2_0,0.011261
t10_bbl_20_2_0_2_0,0.010422
t3_sma_20_50_diff,0.00953
t5_vwma_20,0.009417
t5_supert_10_3,0.009155
t5_dcu_20_20,0.008704
t5_dmn_14,0.008635
t3_mfi_14,0.008424
t10_vwma_20,0.007957
t3_macd_roc,0.007671
t3_hv_30,0.007657
t10_mfi_14,0.007552
t10_hv_20,0.007428
t10_ao,0.007278
t5_vwap,0.007242
t3_roc_10,0.007195
t3_supert_10_3,0.007148
t3_price_vs_ema20,0.006845
t3_dmp_14,0.006813
t5_cmf_20,0.006756
t10_rsi_21,0.006633
t10_hv_30,0.006524
t10_volume,0.006315
t3_macds_12_26_9,0.006251
t3_price_vs_sma20,0.006068
t3_stochh_14_3_3,0.006017
t5_volume_ma5,0.005985
t5_macdh_fast,0.005902
t3_cci_20,0.005897
t5_stochh_14_3_3,0.00586
t10_dcu_20_20,0.005843
t3_dmn_14,0.005835
t3_volume_ratio,0.005785
t10_sma_20_slope,0.005669
t10_vwap,0.00562
t5_volume_ma10,0.005606
t3_mom_20,0.005554
t10_macds_12_26_9,0.005515
t5_cci_14,0.005311
t3_rsi_21,0.005272
t3_volume_ma5,0.00526
t5_hv_30,0.005246
t10_adx_14,0.005182
t10_obv,0.00508
t3_stochrsid_14_14_3_3,0.005034
t3_hma_20,0.00499
t10_mom_20,0.004976
t10_atr_20,0.004949
t3_rsi_14_slope,0.004851
t3_bbb_20_2_0_2_0,0.004841
t3_dcl_20_20,0.004776
t5_rsi_28,0.004768
t3_supertl_10_3,0.00472
t5_aroonosc_25,0.004715
t3_stochh_5_3_1,0.004628
t10_aroonu_25,0.004608
t5_stochrsik_14_14_3_3,0.004579
t10_sma_50,0.004562
t5_stochrsid_14_14_3_3,0.004557
t5_mom_20,0.004509
t5_obv,0.004501
t10_supertl_10_3,0.004362
t3_gap_pct,0.00433
t5_macds_fast,0.004314
t5_rsi_14_slope,0.004175
t5_hv_20,0.004162
t10_volume_ma5,0.004145
t10_bbu_20_2_0_2_0,0.004134
t3_obv_sma20,0.004102
t10_macd_roc,0.004052
t3_rsi_7,0.004021
t3_close,0.004016
t3_price_vs_sma50,0.003979
t3_atr_14,0.003968
t3_stochrsik_14_14_3_3,0.003891
t10_mom_10,0.003812
t5_atr_7,0.003759
t5_volume_ma20,0.003712
t10_price_vs_sma20,0.003704
t10_aroond_25,0.003701
t3_bbp_20_2_0_2_0,0.003671
t3_stochk_5_3_1,0.003616
t5_aroonu_25,0.003545
t5_gap_pct,0.003545
t10_stochk_14_3_3,0.003531
t3_obv,0.003524
t10_ema_50,0.003421
t10_ema_12_26_diff,0.003415
t5_adxr_14_2,0.003363
t3_uo,0.003358
t3_macdh_fast,0.003333
t10_dmn_14,0.003304
t10_roc_10,0.00318
t10_macd_fast,0.003173
t10_roc_20,0.003139
t10_macdh_fast,0.003123
t3_aroonu_25,0.003099
t10_cci_14,0.003075
t5_price_vs_sma50,0.003045
t3_aroond_25,0.003021
t5_roc_20,0.002974
t3_adx_14,0.002938
t3_sma_50,0.002925
t10_macds_fast,0.002907
t5_uo,0.002823
t5_cci_20,0.002792
t10_macdh_12_26_9,0.002787
t5_supertl_10_3,0.002732
t10_stochd_14_3_3,0.002708
t3_aroonosc_25,0.002658
t3_volume_ma10,0.002653
t3_macds_fast,0.002646
t5_adx_14,0.00245
t10_bbb_20_2_0_2_0,0.002431
t10_cmf_20,0.002423
t10_rsi_14_slope,0.002402
t10_sma_20_50_diff,0.002181
t5_bbp_20_2_0_2_0,0.002165
t10_ema_20_slope,0.002075
t10_price_vs_sma50,0.002055
t5_stochd_5_3_1,0.002055
t5_stochh_5_3_1,0.001991
t3_vwma_20,0.00195
t5_stochd_14_3_3,0.001902
t10_uo,0.001799
t10_hv_10,0.001795
t5_ema_12_26_diff,0.001705
t5_atr_20,0.001508
t10_volume_ratio,0.001486
t3_ema_20_slope,0.001444
t5_bbb_20_2_0_2_0,0.001392
t10_gap_pct,0.001332
t5_ema_50,0.0013
t10_volume_ma10,0.00128
t5_stochk_5_3_1,0.001263
t5_dmp_14,0.001258
t10_stochh_14_3_3,0.001238
t5_rsi_21,0.001227
t10_stochh_5_3_1,0.001171
t10_cci_20,0.001163
t5_price_vs_ema20,0.000739
t5_willr_14,0.000631
t3_stochd_5_3_1,0.000564
t5_ao,0.000454
