feature,importance
t1_close_BBB_20_2.0_2.0,0.190526
t1_close_KCLe_20_2,0.137952
t1_close_ROC_10,0.108083
t1_close_Volume_MA5,0.101203
t1_open_EMA_20_Slope,0.06723
t5_atr_14,0.052011
t1_close_BBP_20_2.0_2.0,0.047708
t1_open_SMA_20_50_Diff,0.039258
t1_open_Price_vs_EMA20,0.036429
t1_close_Volume_MA10,0.036052
t10_atr_14_slope,0.031016
t5_hv_30,0.026609
t10_atr_14,0.022169
t10_hv_30,0.019054
t3_dcm_20_20,0.016902
t10_macds_12_26_9,0.012646
t3_cci_14,0.011659
t3_bbb_20_2_0_2_0,0.011135
t5_dmn_14,0.010375
t1_open_BBB_20_2.0_2.0,0.00407
t10_macdh_12_26_9,0.003923
t1_close_DMN_14,0.003839
t3_ema_20_slope,0.003315
t3_atr_14_slope,0.002836
t5_rsi_14_slope,0.001473
t5_obv_sma20,0.000749
t5_atr_14_slope,0.000555
t5_ema_20_slope,0.000474
t1_close_EMA_20_Slope,0.000385
t3_hv_20,0.000364
