feature,importance
t3_hv_30,0.195661
t10_hv_30,0.080789
t5_hv_30,0.071489
t3_dcl_20_20,0.037921
t5_supert_10_3,0.034635
t5_dcl_20_20,0.033046
t3_hv_20,0.031999
t3_bbl_20_2_0_2_0,0.025524
t3_ema_5,0.02511
t1_close_Volume_MA5,0.023667
t1_open_Volume,0.021481
t3_hma_9,0.019716
t10_volume_ma5,0.016937
t1_close_Volume_MA10,0.015859
t3_kcle_20_2,0.012745
t5_kcle_20_2,0.01256
t5_hv_10,0.011699
t1_open_Volume_MA10,0.011355
t1_close_Volume_MA20,0.011203
t10_vwap,0.010239
t1_open_Volume_MA5,0.007991
t1_close_Volume,0.007607
t1_open_BBB_20_2.0_2.0,0.007141
t10_volume_ma10,0.00693
t1_close_BBB_20_2.0_2.0,0.006601
t10_bbl_20_2_0_2_0,0.005719
t1_open_Volume_MA20,0.005635
t10_sma_20_slope,0.005476
t5_vwap,0.004791
t3_vwap,0.004469
t10_hv_20,0.004396
t3_dcu_20_20,0.004269
t3_supertl_10_3,0.004258
t3_sma_50,0.004174
t10_cci_14,0.00384
t5_cci_14,0.003801
t3_hv_10,0.00354
t10_volume_ma20,0.00348
t3_volume_ma20,0.003443
t10_atr_14,0.003398
t5_macdh_fast,0.003341
t3_atr_14_slope,0.003329
t5_cci_20,0.00332
t5_volume_ma5,0.003084
t1_close_ATR_14_Slope,0.002939
t1_open_RSI_14,0.002876
t1_open_ATR_14_Slope,0.002786
t10_hv_10,0.00274
t3_sma_20_50_diff,0.002662
t5_volume_ma10,0.002562
t1_open_HV_30,0.002488
t3_cci_20,0.002455
t5_volume_ma20,0.00238
t1_open_Volume_Ratio,0.00235
t1_open_DMP_14,0.002262
t10_ema_50,0.002203
t3_volume_ma10,0.002113
t10_atr_14_slope,0.002053
t10_macdh_fast,0.002003
t5_macdh_12_26_9,0.001922
t10_sma_20_50_diff,0.001894
t5_sma_20_50_diff,0.001839
t3_volume_ma5,0.001819
t1_close_ATR_14,0.001755
t10_sma_50,0.001722
t1_open_HV_20,0.00171
t5_rsi_14_slope,0.001663
t5_hv_20,0.00159
t5_ema_50,0.001529
t10_bbm_20_2_0_2_0,0.001528
t10_atr_20,0.001509
t3_ema_20_slope,0.001481
t3_cci_14,0.001468
t3_obv,0.001438
t1_close_DCL_20_20,0.001437
t10_macdh_12_26_9,0.001411
t1_close_BBL_20_2.0_2.0,0.00139
t3_gap_pct,0.001318
t10_cci_20,0.001317
t5_stochh_14_3_3,0.001314
t1_open_OBV,0.001296
t5_ema_20_slope,0.00128
t1_close_OBV,0.001253
t10_ema_20_slope,0.001226
t1_open_HV_10,0.001222
t10_wma_20,0.001205
t10_roc_10,0.001203
t5_stochh_5_3_1,0.001197
t10_dcl_20_20,0.001174
t1_close_DMP_14,0.001138
t1_close_BBU_20_2.0_2.0,0.001085
t5_tsi_13_25_13,0.001085
t5_macds_12_26_9,0.001076
t5_atr_14_slope,0.001072
t10_stochh_14_3_3,0.001059
t5_stochd_14_3_3,0.001052
t10_mom_10,0.001033
t5_mom_10,0.001023
t3_rsi_14,0.000984
t5_stochrsid_14_14_3_3,0.00098
t5_obv_sma20,0.000976
t10_ao,0.000971
t3_aroond_25,0.000961
t10_adxr_14_2,0.000961
t3_macds_fast,0.000958
t3_adxr_14_2,0.000958
t3_sma_20_slope,0.000945
t3_stochk_14_3_3,0.000932
t3_adx_14,0.000915
t1_close_DMN_14,0.000897
t3_superts_10_3,0.000885
t5_atr_20,0.000883
t3_price_vs_sma20,0.000877
t1_close_ROC_10,0.000871
t10_stochk_5_3_1,0.000862
t5_hma_9,0.000861
t5_atr_14,0.000861
t3_bbb_20_2_0_2_0,0.000855
t3_stochh_5_3_1,0.000852
t3_macds_12_26_9,0.000848
t3_mom_20,0.000843
t3_rsi_14_slope,0.000843
t5_mfi_14,0.000841
t5_dmp_14,0.00084
t10_supertl_10_3,0.00084
t3_atr_7,0.000831
t3_rsi_21,0.000824
t5_stochrsik_14_14_3_3,0.00082
t1_close_MACDh_12_26_9,0.000818
t5_stochd_5_3_1,0.000805
t5_gap_pct,0.0008
t10_rsi_28,0.000793
t5_aroonu_25,0.000786
