feature,importance
t3_ema_50,0.230107
t3_sma_50,0.166248
t3_dcl_20_20,0.09809
t3_vwap,0.051749
t5_ema_50,0.024833
t3_hv_10,0.012032
t5_sma_20_50_diff,0.010979
t5_supert_10_3,0.010869
t3_bbl_20_2_0_2_0,0.009835
t3_supert_10_3,0.009785
t10_hv_30,0.00953
t3_low,0.008633
t3_kcle_20_2,0.008358
t3_hv_30,0.008101
t10_sma_20_50_diff,0.00759
t10_atr_20,0.00673
t10_ema_50,0.006649
t10_vwma_20,0.00554
t10_vwap,0.005335
t3_macds_12_26_9,0.005071
t3_ema_20_slope,0.005068
t5_roc_20,0.005027
t5_bbp_20_2_0_2_0,0.005022
t5_hv_10,0.004829
t10_sma_50,0.004563
t3_atr_20,0.004378
t3_stochk_14_3_3,0.004236
t5_ema_20_slope,0.00422
t5_atr_7,0.003932
t10_volume_ma5,0.003922
t3_macd_fast,0.003742
t3_atr_7,0.003578
t5_macd_roc,0.003485
t5_tsis_13_25_13,0.003405
t3_hv_20,0.003386
t5_atr_20,0.003355
t10_volume_ma10,0.003346
t3_price_vs_sma20,0.003201
t3_bbb_20_2_0_2_0,0.003198
t3_sma_20_slope,0.003145
t5_hv_30,0.003081
t3_supertl_10_3,0.002795
t3_cci_14,0.00278
t5_volume_ma5,0.002763
t5_macds_fast,0.00268
t3_rsi_7,0.002599
t3_macd_roc,0.002597
t5_bbb_20_2_0_2_0,0.002564
t5_sma_20_slope,0.00252
t10_bbb_20_2_0_2_0,0.002495
t3_stochk_5_3_1,0.002471
t3_volume,0.002445
t5_hv_20,0.002379
t10_obv_sma20,0.002362
t10_atr_14,0.00229
t3_uo,0.002252
t5_sma_50,0.002248
t10_macd_fast,0.00221
t3_volume_ma5,0.002148
t3_macdh_fast,0.002122
t10_mfi_14,0.002089
t10_bbl_20_2_0_2_0,0.002061
t3_kcue_20_2,0.002058
t3_macds_fast,0.002029
t10_mom_10,0.002
t5_price_vs_sma20,0.001921
t10_superts_10_3,0.001895
t10_cmf_20,0.001873
t5_supertl_10_3,0.001833
t3_rsi_14,0.001818
t10_tsis_13_25_13,0.001806
t5_volume_ratio,0.001801
t10_kcue_20_2,0.001798
t10_obv,0.001785
t5_vwap,0.001778
t10_adxr_14_2,0.001777
t3_dmn_14,0.001765
t10_cci_20,0.001763
t10_dcu_20_20,0.001735
t3_rsi_28,0.001729
t10_uo,0.001718
t10_volume,0.001699
t10_macdh_fast,0.001696
t10_dmp_14,0.001692
t5_ema_12_26_diff,0.001653
t3_price_vs_ema20,0.001637
t10_rsi_14_slope,0.001636
t5_willr_14,0.001635
t3_sma_20_50_diff,0.00161
t10_macds_12_26_9,0.001593
t5_cci_14,0.001583
t3_dmp_14,0.001535
t10_volume_ma20,0.001533
t3_rsi_14_slope,0.001527
t5_rsi_14,0.001507
t10_ao,0.001503
t3_adxr_14_2,0.001499
t5_obv,0.001497
t5_uo,0.001495
t5_adxr_14_2,0.00149
