feature,importance
t3_wma_10,0.176191
t3_dcl_20_20,0.125888
t10_supert_10_3,0.070889
t3_hv_30,0.052367
t5_dcl_20_20,0.04328
t3_hv_20,0.041356
t10_hv_30,0.028603
t10_dcl_20_20,0.027602
t3_bbl_20_2_0_2_0,0.025052
t5_hv_30,0.020677
t5_atr_7,0.019997
t5_atr_14,0.017731
t10_dcm_20_20,0.016705
t1_close_HV_20,0.015384
t3_atr_14,0.012055
t10_sma_20_50_diff,0.011929
t1_open_HV_10,0.010543
t1_close_HV_10,0.010404
t10_macdh_fast,0.009843
t10_hv_20,0.009387
t10_macdh_12_26_9,0.009346
t10_hma_9,0.008533
t10_atr_14,0.008331
t10_atr_7,0.007965
t5_sma_20_50_diff,0.007321
t10_atr_20,0.007071
t10_sma_10,0.006727
t5_sma_10,0.006129
t10_bbu_20_2_0_2_0,0.005462
t3_kcle_20_2,0.005448
t3_sma_20_50_diff,0.004906
t1_close_Volume,0.004878
t3_atr_14_slope,0.00487
t3_hv_10,0.00479
t10_wma_20,0.004235
t3_ema_20_slope,0.004047
t5_hma_9,0.003957
t1_close_HV_30,0.003527
t10_dcu_20_20,0.003429
t5_macdh_fast,0.003217
t5_hv_10,0.00286
t10_vwma_20,0.002833
t5_ema_20_slope,0.002822
t3_roc_20,0.002464
t1_open_Volume,0.002176
t10_ema_20_slope,0.002154
t3_macds_12_26_9,0.002107
t3_sma_20_slope,0.001975
t10_ema_5,0.001933
t3_rsi_14,0.001714
t5_obv,0.001696
t1_close_BBU_20_2.0_2.0,0.001605
t10_obv_sma20,0.001584
t5_supert_10_3,0.001576
t3_bbb_20_2_0_2_0,0.001533
t3_cci_14,0.001498
t5_obv_sma20,0.00147
t5_atr_20,0.001458
t10_volume_ma10,0.001375
t3_roc_10,0.001354
t1_close_Volume_Ratio,0.001337
t3_obv,0.001334
t5_ema_20,0.001135
t1_open_ATR_14_Slope,0.001124
t10_volume_ma5,0.001101
t1_open_HV_30,0.001043
t3_macd_12_26_9,0.000996
t3_hma_9,0.000972
t3_rsi_7,0.000971
t3_volume_ma5,0.000967
t10_sma_20_slope,0.000965
t5_vwma_20,0.000958
t10_stochrsid_14_14_3_3,0.000957
t5_dmp_14,0.000957
t3_price_vs_ema20,0.000935
t5_sma_20_slope,0.000927
t5_aroonosc_25,0.000892
t5_cci_14,0.000883
t5_volume_ma5,0.000867
t3_price_vs_sma20,0.000863
t5_price_vs_sma20,0.000862
t5_macdh_12_26_9,0.000835
t3_macds_fast,0.000831
t3_volume_ratio,0.000827
