feature,importance
t3_dcl_20_20,0.250347
t10_hv_30,0.078332
t3_open,0.058639
t5_hv_30,0.05695
t5_open,0.044852
t5_hv_20,0.025596
t3_kcbe_20_2,0.023885
t3_ema_20,0.022054
t3_hv_30,0.020019
t3_bbu_20_2_0_2_0,0.019972
t3_low,0.01627
t5_sma_5,0.012724
t3_supert_10_3,0.012335
t10_sma_50,0.011855
t5_vwap,0.011548
t5_wma_20,0.009584
t10_sma_10,0.00926
t3_ema_26,0.009187
t5_hv_10,0.008743
t5_dcu_20_20,0.008641
t10_sma_20_50_diff,0.007697
t5_sma_20_50_diff,0.006982
t10_supert_10_3,0.005808
t5_high,0.005668
t5_hma_20,0.005588
t10_dmn_14,0.005495
t3_hv_10,0.005276
t5_supert_10_3,0.005185
t3_hv_20,0.005148
t3_sma_20_50_diff,0.004618
t3_sma_20_slope,0.004287
t3_high,0.004253
t5_bbu_20_2_0_2_0,0.003979
t5_ema_50,0.003465
t10_volume_ma5,0.003444
t5_rsi_14_slope,0.003311
t5_macdh_12_26_9,0.003234
t3_mfi_14,0.00311
t10_sma_20_slope,0.003004
t3_atr_14_slope,0.00289
t3_vwap,0.002693
t5_ema_20_slope,0.002659
t10_vwap,0.002606
t5_atr_14_slope,0.002464
t3_bbb_20_2_0_2_0,0.002427
t10_high,0.002333
t5_macds_fast,0.002333
t10_hv_10,0.002308
t10_superts_10_3,0.002244
t5_macdh_fast,0.002241
t3_macds_fast,0.00218
t3_atr_14,0.002152
t5_volume_ma20,0.002136
t3_price_vs_sma50,0.002113
t10_ema_20_slope,0.002103
t5_kcue_20_2,0.002043
t5_bbb_20_2_0_2_0,0.002042
t3_ema_20_slope,0.002015
t10_macdh_fast,0.002015
t10_adx_14,0.002007
t5_volume_ma5,0.001987
t10_wma_20,0.001977
t3_rsi_21,0.001975
t5_volume,0.001952
t3_kcle_20_2,0.00195
t5_stochd_14_3_3,0.001805
t3_roc_20,0.001717
t3_stochh_14_3_3,0.001703
t3_obv_sma20,0.001672
t3_cci_14,0.001666
t10_rsi_7,0.00166
t10_volume_ratio,0.001634
t3_tsi_13_25_13,0.001586
t5_volume_ma10,0.001581
t5_stochk_14_3_3,0.001517
t3_volume_ma5,0.001476
t10_volume,0.001466
t5_ao,0.001455
t10_willr_14,0.001451
t3_roc_10,0.001446
t5_superts_10_3,0.001445
t3_rsi_14_slope,0.001438
t5_adxr_14_2,0.001429
t3_macds_12_26_9,0.001403
t10_stochh_14_3_3,0.001401
t10_obv,0.001379
t10_atr_14,0.001377
t3_dmn_14,0.001375
t3_volume_ma10,0.001348
t10_bbb_20_2_0_2_0,0.001336
t10_volume_ma10,0.001309
t10_gap_pct,0.001308
t10_rsi_14,0.001292
t5_sma_20_slope,0.001292
t3_macd_roc,0.001291
t5_gap_pct,0.00129
t10_tsis_13_25_13,0.001266
t3_volume,0.001251
t3_obv,0.001233
t10_aroond_25,0.001215
t10_macdh_12_26_9,0.00117
t5_dmn_14,0.001148
t10_rsi_21,0.001132
t10_volume_ma20,0.001106
t10_macd_roc,0.001083
t3_volume_ratio,0.001074
t3_willr_14,0.001038
t3_sma_50,0.00102
t3_cmf_20,0.001019
t10_price_vs_ema20,0.001012
t10_mom_10,0.001012
t3_ao,0.001006
t3_supertl_10_3,0.001001
t5_tsi_13_25_13,0.000989
t3_mom_10,0.000984
t3_cci_20,0.000979
t3_macdh_fast,0.000976
t10_ema_50,0.000963
t5_stochrsid_14_14_3_3,0.000951
t5_mom_10,0.000944
t5_adx_14,0.00092
t10_cci_20,0.000909
t3_bbp_20_2_0_2_0,0.000907
t5_sma_50,0.000899
t5_sma_10,0.000898
t3_mom_20,0.000894
t3_macd_fast,0.00087
t3_adxr_14_2,0.00087
t3_gap_pct,0.000867
t5_aroond_25,0.000852
t10_macds_12_26_9,0.000851
t3_bbl_20_2_0_2_0,0.000841
t5_tsis_13_25_13,0.00083
t3_aroonosc_25,0.000827
t5_macd_fast,0.000826
t5_cmf_20,0.000825
t5_willr_14,0.000824
t3_price_vs_sma20,0.000821
t3_superts_10_3,0.000817
t3_dmp_14,0.000816
t10_mfi_14,0.000812
t10_stochrsid_14_14_3_3,0.000811
t5_obv,0.000782
t10_adxr_14_2,0.000781
t10_bbp_20_2_0_2_0,0.000777
t10_uo,0.000775
t5_roc_10,0.000768
t5_cci_14,0.000768
t3_stochd_14_3_3,0.000756
t5_aroonosc_25,0.000756
t5_stochh_14_3_3,0.000752
t5_cci_20,0.000741
t3_atr_20,0.00074
t10_aroonosc_25,0.000712
t5_ema_10,0.000708
t10_obv_sma20,0.000707
t10_cmf_20,0.000702
t3_price_vs_ema20,0.000697
t3_uo,0.000691
t10_rsi_14_slope,0.00069
t5_dmp_14,0.000685
t5_uo,0.000684
t5_rsi_28,0.000683
t5_price_vs_sma20,0.000675
t5_volume_ratio,0.000667
t5_price_vs_sma50,0.000666
t3_stochd_5_3_1,0.000665
t5_rsi_21,0.000663
t3_adx_14,0.000662
t3_ema_5,0.000659
t5_bbl_20_2_0_2_0,0.000652
t5_stochd_5_3_1,0.000649
t3_atr_7,0.000644
t5_aroonu_25,0.000634
t5_rsi_7,0.000634
t3_aroond_25,0.000628
t5_mom_20,0.000623
t10_bbm_20_2_0_2_0,0.000614
t5_stochh_5_3_1,0.000612
t3_tsis_13_25_13,0.000606
t3_rsi_28,0.000605
t3_stochh_5_3_1,0.000602
t10_mom_20,0.000602
t10_stochh_5_3_1,0.000599
t5_stochk_5_3_1,0.000591
t5_macd_roc,0.000587
t5_macd_12_26_9,0.000583
t10_stochk_5_3_1,0.000582
t10_atr_7,0.000563
t10_dmp_14,0.000562
t10_tsi_13_25_13,0.000559
t3_stochk_5_3_1,0.000557
t10_close,0.000553
t10_roc_10,0.000536
