feature,importance
t10_sma_50,0.299475
t10_ema_50,0.265283
t3_ema_50,0.064833
t5_volume_ma20,0.055702
t10_dcl_20_20,0.045283
t10_volume,0.034472
t10_volume_ma10,0.02413
t10_sma_20_slope,0.011646
t10_atr_14_slope,0.011137
t3_ema_20_slope,0.010444
t5_price_vs_sma50,0.009853
t3_sma_50,0.008497
t10_sma_20_50_diff,0.007162
t3_macdh_12_26_9,0.006537
t3_hv_20,0.006026
t3_price_vs_sma50,0.005604
t5_sma_20_50_diff,0.005116
t5_hv_30,0.004969
t3_volume_ma5,0.004377
t3_hv_30,0.004256
t5_vwma_20,0.004097
t10_vwma_20,0.004051
t5_ema_50,0.003824
t3_sma_20_50_diff,0.003799
t5_hv_10,0.003656
t10_macds_12_26_9,0.003492
t5_hv_20,0.0034
t3_cci_20,0.003251
t5_price_vs_ema20,0.003206
t3_volume_ratio,0.003029
t3_atr_14_slope,0.002576
t10_volume_ma5,0.002559
t3_close,0.00254
t10_ema_20_slope,0.002457
t3_volume,0.002385
t5_stochk_5_3_1,0.002383
t10_hv_30,0.002378
t3_stochh_14_3_3,0.002312
t3_macds_12_26_9,0.002267
t3_bbb_20_2_0_2_0,0.002103
t3_atr_7,0.002053
t3_vwap,0.002027
t10_volume_ma20,0.00202
t5_macds_12_26_9,0.001938
t5_sma_20_slope,0.001891
t10_cmf_20,0.001724
t10_macdh_12_26_9,0.001684
t10_roc_10,0.001643
t3_price_vs_ema20,0.001603
t3_macds_fast,0.001538
t5_sma_50,0.001489
t3_willr_14,0.001426
t3_roc_10,0.001425
t3_mfi_14,0.001367
t10_atr_20,0.001366
t5_dmn_14,0.001352
t5_cci_20,0.001336
t5_atr_14_slope,0.001263
t10_obv,0.001248
t3_rsi_14_slope,0.00119
t5_ema_20_slope,0.001161
t3_hv_10,0.001156
t3_ema_12_26_diff,0.001152
t5_cci_14,0.001117
t10_vwap,0.001116
t10_dmn_14,0.001114
t10_rsi_14_slope,0.001113
t5_rsi_14_slope,0.001104
t5_willr_14,0.001086
t3_sma_20_slope,0.000984
t3_aroonu_25,0.000843
t10_volume_ratio,0.000838
t10_gap_pct,0.000813
t5_macdh_fast,0.000792
t10_stochrsid_14_14_3_3,0.000776
t10_price_vs_sma50,0.000755
t3_macdh_fast,0.000674
t10_macd_roc,0.000591
t10_hv_10,0.000559
t3_low,0.000431
t3_stochh_5_3_1,0.000369
t10_supertl_10_3,0.000367
t3_price_vs_sma20,0.000362
t3_adxr_14_2,0.000344
t3_cci_14,0.00034
t10_dcm_20_20,0.000297
t3_gap_pct,0.000291
t3_adx_14,0.000287
t5_obv,0.000287
t10_stochd_14_3_3,0.000264
t5_price_vs_sma20,0.000258
t10_mom_20,0.000243
t3_supertl_10_3,0.000236
t5_tsi_13_25_13,0.000233
t10_tsis_13_25_13,0.000205
t5_superts_10_3,0.000202
t5_volume_ratio,0.000193
t5_stochh_14_3_3,0.000193
t10_macd_fast,0.000181
t10_cci_14,0.000128
t3_stochd_5_3_1,0.000102
t5_adx_14,9.4e-05
t5_mom_20,7.2e-05
t5_ao,6.6e-05
t3_superts_10_3,6.1e-05
