feature,importance
t3_dcl_20_20,0.187878
t3_bbl_20_2_0_2_0,0.173257
t10_ema_50,0.091064
t5_sma_50,0.090764
t3_open,0.060759
t10_low,0.050342
t3_low,0.036229
t5_ema_50,0.022812
t3_ema_20_slope,0.012905
t3_sma_20_slope,0.009104
t3_hma_9,0.008406
t3_hv_20,0.007122
t10_hv_30,0.006559
t5_rsi_14,0.004278
t10_vwap,0.003954
t5_vwap,0.003765
t5_sma_20_50_diff,0.003342
t10_rsi_21,0.00327
t10_cci_20,0.003228
t10_price_vs_sma50,0.003208
t3_superts_10_3,0.003176
t3_roc_20,0.003153
t5_volume_ratio,0.002995
t10_cmf_20,0.002974
t5_rsi_14_slope,0.002887
t5_open,0.002733
t10_sma_20_50_diff,0.002663
t5_hv_10,0.002548
t10_high,0.002547
t3_vwap,0.002534
t10_hv_10,0.002511
t3_hv_30,0.002483
t10_volume,0.002415
t3_cci_14,0.002335
t3_hma_20,0.002304
t10_ema_20_slope,0.002254
t3_tsi_13_25_13,0.002106
t10_hma_9,0.002096
t3_stochk_5_3_1,0.002077
t10_vwma_20,0.002071
t5_bbl_20_2_0_2_0,0.002001
t3_hv_10,0.00194
t3_rsi_14,0.001938
t10_volume_ma10,0.001895
t5_bbp_20_2_0_2_0,0.001891
t5_supert_10_3,0.001864
t3_kcle_20_2,0.001842
t10_hv_20,0.001825
t10_cci_14,0.001784
t3_volume_ma20,0.001781
t3_volume,0.00178
t10_obv_sma20,0.001759
t10_roc_10,0.001753
t10_rsi_7,0.001731
t3_volume_ma10,0.001724
t5_tsis_13_25_13,0.001691
t5_tsi_13_25_13,0.001635
t10_obv,0.001633
t10_bbb_20_2_0_2_0,0.001627
t5_volume,0.001586
t3_price_vs_sma50,0.001584
t3_stochk_14_3_3,0.001569
t10_dcu_20_20,0.001496
t3_sma_50,0.001481
t10_atr_20,0.001444
t10_stochh_14_3_3,0.001432
t10_willr_14,0.001395
t5_ema_20_slope,0.001388
t5_volume_ma20,0.001366
t3_stochrsid_14_14_3_3,0.001355
t10_bbp_20_2_0_2_0,0.001349
t3_ema_12_26_diff,0.00126
t5_atr_7,0.001258
t3_volume_ratio,0.001245
t10_atr_14,0.001244
t10_macdh_12_26_9,0.001238
t10_superts_10_3,0.001238
t10_supertl_10_3,0.001227
t10_atr_7,0.001221
t10_sma_5,0.001208
t5_stochk_5_3_1,0.001205
t10_rsi_14,0.001189
t5_bbb_20_2_0_2_0,0.001187
t10_supert_10_3,0.001186
t10_sma_50,0.001167
t5_stochd_5_3_1,0.001165
t5_macds_12_26_9,0.001155
t10_volume_ma20,0.001149
t10_ema_12,0.001141
t10_macdh_fast,0.001138
t10_rsi_14_slope,0.001136
t3_aroonosc_25,0.001136
t5_stochh_14_3_3,0.001124
t5_mom_20,0.001118
t5_obv_sma20,0.001116
t10_mfi_14,0.001098
t5_atr_20,0.001097
t5_dmn_14,0.001092
t10_bbl_20_2_0_2_0,0.001084
t5_volume_ma10,0.001061
t5_cci_14,0.001058
t3_rsi_7,0.001052
t3_gap_pct,0.001036
t3_mom_20,0.001024
t3_atr_7,0.001019
t10_kcue_20_2,0.001008
t10_volume_ratio,0.001006
t10_mom_10,0.001001
t5_rsi_28,0.000996
t5_aroond_25,0.000994
t5_aroonu_25,0.00099
t3_supert_10_3,0.000986
t3_rsi_14_slope,0.000982
t3_mfi_14,0.000981
t3_stochd_14_3_3,0.000961
t10_uo,0.000961
t3_bbp_20_2_0_2_0,0.00096
t10_adx_14,0.000947
t3_ao,0.000943
t10_macd_roc,0.000933
t10_gap_pct,0.000932
t5_gap_pct,0.000927
t3_price_vs_ema20,0.000924
t10_dmn_14,0.000919
t3_sma_20_50_diff,0.000917
t3_vwma_20,0.000913
t5_dcl_20_20,0.000912
t10_sma_20_slope,0.00091
t5_macd_roc,0.000902
t3_macdh_12_26_9,0.000883
t5_stochrsik_14_14_3_3,0.00088
t3_uo,0.000875
t5_atr_14,0.000866
t3_price_vs_sma20,0.000855
t10_dmp_14,0.000853
t10_macd_12_26_9,0.000844
t10_volume_ma5,0.000838
t10_stochd_5_3_1,0.000838
t5_uo,0.000835
t10_aroonu_25,0.000821
t5_stochh_5_3_1,0.000801
t5_macdh_fast,0.000787
t3_stochh_5_3_1,0.000787
t10_tsi_13_25_13,0.000786
t3_ema_5,0.000784
t5_volume_ma5,0.000783
t5_roc_20,0.000777
t10_bbu_20_2_0_2_0,0.000773
t3_stochd_5_3_1,0.000768
t5_dmp_14,0.000768
t10_stochrsid_14_14_3_3,0.000761
t10_macds_12_26_9,0.000759
t10_stochrsik_14_14_3_3,0.000746
t3_supertl_10_3,0.000742
t3_stochrsik_14_14_3_3,0.000738
t3_obv,0.000732
t5_stochrsid_14_14_3_3,0.000716
t3_aroond_25,0.000713
t5_hma_9,0.000707
t10_stochh_5_3_1,0.000696
t3_macdh_fast,0.000694
t5_macdh_12_26_9,0.000694
t10_dcl_20_20,0.000687
t3_bbb_20_2_0_2_0,0.000682
t5_obv,0.000667
t3_willr_14,0.000649
t3_rsi_28,0.00064
t5_adx_14,0.000625
t5_hv_20,0.000622
t5_macds_fast,0.00062
t3_macds_12_26_9,0.00061
t3_macd_roc,0.00061
t5_dcu_20_20,0.000601
t3_roc_10,0.0006
t5_stochd_14_3_3,0.000598
t5_supertl_10_3,0.000593
t3_dmp_14,0.000581
t5_stochk_14_3_3,0.00058
t5_sma_20_slope,0.000564
t3_atr_14,0.000561
t3_ema_26,0.000554
t5_willr_14,0.000552
t10_adxr_14_2,0.000535
t5_price_vs_sma20,0.000529
t3_cci_20,0.000527
t5_price_vs_sma50,0.000526
t10_rsi_28,0.000518
t10_price_vs_ema20,0.000507
t5_adxr_14_2,0.0005
t5_mom_10,0.0005
t3_macd_12_26_9,0.00049
t3_cmf_20,0.000486
t3_obv_sma20,0.000477
t10_price_vs_sma20,0.000468
t10_mom_20,0.000465
t10_dcm_20_20,0.000459
t5_cmf_20,0.000458
t3_close,0.000456
t5_hv_30,0.000452
