feature,importance
t5_sma_50,0.274146
t10_ema_50,0.181207
t10_sma_50,0.089593
t5_ema_50,0.086265
t3_bbl_20_2_0_2_0,0.036008
t10_bbl_20_2_0_2_0,0.021359
t3_ema_50,0.020318
t5_bbl_20_2_0_2_0,0.011537
t3_dcl_20_20,0.011324
t5_hv_10,0.010177
t10_vwma_20,0.007947
t5_hv_30,0.007942
t5_supertl_10_3,0.006389
t5_sma_20_50_diff,0.006163
t3_rsi_28,0.005233
t10_volume_ma10,0.005168
t3_price_vs_ema20,0.005049
t5_kcle_20_2,0.005033
t10_hv_30,0.004895
t5_volume_ratio,0.004785
t10_sma_20_50_diff,0.004378
t5_rsi_14,0.004306
t5_volume_ma10,0.004253
t3_hv_20,0.004235
t5_rsi_28,0.004073
t3_vwap,0.004058
t10_volume_ma20,0.003988
t10_ao,0.003802
t3_hv_30,0.003754
t10_supert_10_3,0.003739
t10_vwap,0.003675
t5_supert_10_3,0.003429
t3_atr_7,0.003368
t5_macdh_12_26_9,0.002994
t3_low,0.002897
t5_mom_20,0.002725
t5_obv,0.002642
t5_sma_5,0.002505
t3_cci_20,0.002398
t5_dmn_14,0.002278
t3_supertl_10_3,0.002258
t5_atr_14,0.00215
t3_hv_10,0.002119
t3_macds_fast,0.002096
t3_macdh_12_26_9,0.00209
t10_price_vs_ema20,0.002059
t10_volume,0.002059
t5_vwma_20,0.001977
t5_volume_ma20,0.001969
t5_ema_20_slope,0.001966
t10_stochk_14_3_3,0.001952
t3_rsi_14_slope,0.001926
t3_atr_20,0.001887
t5_stochh_14_3_3,0.001756
t3_macd_12_26_9,0.001734
t5_price_vs_ema20,0.001693
t3_ema_20_slope,0.001681
t3_atr_14,0.001659
t3_sma_20_slope,0.001657
t10_kcue_20_2,0.001492
t10_macds_12_26_9,0.001484
t10_hv_20,0.001471
t10_ema_20_slope,0.001469
t5_macds_12_26_9,0.001468
t10_adxr_14_2,0.00144
t5_macdh_fast,0.001437
t5_volume,0.001434
t10_rsi_28,0.001419
t3_macdh_fast,0.001405
t3_macd_fast,0.001353
t5_dcm_20_20,0.001305
t10_roc_10,0.0013
t10_cmf_20,0.00127
t10_dmn_14,0.001257
t3_bbb_20_2_0_2_0,0.00125
t10_supertl_10_3,0.001192
t3_sma_20_50_diff,0.001185
t3_roc_10,0.001175
t5_macd_12_26_9,0.001172
t10_stochd_5_3_1,0.001166
t3_ema_12_26_diff,0.001135
t5_adx_14,0.001124
t3_price_vs_sma20,0.001112
t3_rsi_21,0.001112
t3_volume_ma5,0.001106
t10_stochrsik_14_14_3_3,0.0011
t5_rsi_14_slope,0.001097
t10_dcl_20_20,0.001091
t3_volume_ma10,0.001079
t10_bbb_20_2_0_2_0,0.001071
t3_adx_14,0.00107
t10_price_vs_sma20,0.001069
t5_macd_roc,0.001049
t3_uo,0.001044
t5_sma_20_slope,0.001043
t5_mfi_14,0.001034
t3_macds_12_26_9,0.001033
t5_obv_sma20,0.001032
t3_dmn_14,0.001009
t5_volume_ma5,0.000994
t10_bbp_20_2_0_2_0,0.000985
t3_macd_roc,0.00097
t3_volume_ratio,0.000968
t3_stochh_5_3_1,0.000956
t5_dmp_14,0.000947
t3_tsi_13_25_13,0.000914
t10_macd_roc,0.000911
t3_obv,0.000897
t10_stochh_5_3_1,0.000893
t5_gap_pct,0.000885
t5_adxr_14_2,0.000876
t10_macdh_fast,0.000872
t3_cci_14,0.000865
t10_obv,0.000857
t10_uo,0.000842
t3_dmp_14,0.000838
t10_sma_20_slope,0.000836
t3_tsis_13_25_13,0.000834
t3_price_vs_sma50,0.000805
t3_stochrsik_14_14_3_3,0.000802
t3_stochd_14_3_3,0.000759
t5_wma_10,0.00071
t10_volume_ma5,0.00071
t10_mfi_14,0.00071
t10_obv_sma20,0.000704
t10_hv_10,0.000695
t5_vwap,0.000675
t10_gap_pct,0.000675
t10_aroond_25,0.000673
t10_macdh_12_26_9,0.00066
t10_price_vs_sma50,0.000659
t3_obv_sma20,0.000641
t3_volume,0.000619
t10_cci_14,0.000612
t10_aroonu_25,0.000611
t3_supertd_10_3,0.000602
t10_cci_20,0.000596
t10_atr_14,0.000591
t3_supert_10_3,0.00059
t10_mom_20,0.000581
t3_stochh_14_3_3,0.000569
t3_bbp_20_2_0_2_0,0.000565
t5_price_vs_sma20,0.000547
t10_stochrsid_14_14_3_3,0.000545
t5_cci_20,0.000522
t10_adx_14,0.000517
t3_cmf_20,0.000515
t10_dmp_14,0.000508
t10_stochh_14_3_3,0.000499
t5_tsis_13_25_13,0.000492
t10_volume_ratio,0.000477
t3_volume_ma20,0.00043
t3_willr_14,0.000427
t10_stochk_5_3_1,0.000411
t5_stochh_5_3_1,0.000409
t3_superts_10_3,0.000399
t3_stochk_14_3_3,0.000397
t5_aroonu_25,0.000373
t5_bbp_20_2_0_2_0,0.000366
t5_stochd_14_3_3,0.000345
t3_mom_10,0.000315
t5_macds_fast,0.000293
t10_atr_20,0.000291
t5_rsi_7,0.000288
t5_stochrsik_14_14_3_3,0.000269
t5_superts_10_3,0.000245
t10_rsi_14_slope,0.000239
t5_atr_20,0.000232
t5_stochd_5_3_1,0.000232
t10_tsi_13_25_13,0.000222
t5_price_vs_sma50,0.000194
t5_rsi_21,0.000155
t10_macds_fast,0.000142
t3_rsi_7,0.000126
t5_aroonosc_25,9.7e-05
t10_roc_20,9.7e-05
t5_cmf_20,5.6e-05
t3_close,5.5e-05
t3_stochk_5_3_1,4.7e-05
