feature,importance
t3_bbl_20_2_0_2_0,0.239252
t3_kcle_20_2,0.194255
t3_dcl_20_20,0.034002
t10_hv_30,0.02418
t10_volume_ma5,0.02363
t1_open_Volume_MA20,0.018077
t5_volume_ma5,0.01484
t1_close_Volume_MA10,0.01471
t10_volume_ma10,0.013188
t10_kcle_20_2,0.013039
t1_open_Volume_MA10,0.010693
t3_bbu_20_2_0_2_0,0.010289
t3_hv_30,0.008939
t5_kcle_20_2,0.008654
t5_hv_30,0.008639
t10_kcue_20_2,0.008068
t1_open_Volume,0.007076
t10_vwma_20,0.007001
t1_close_Open,0.006666
t5_supert_10_3,0.006163
t5_atr_14,0.00604
t10_sma_50,0.005761
t10_bbl_20_2_0_2_0,0.00571
t10_macds_12_26_9,0.005562
t1_close_BBL_20_2.0_2.0,0.005186
t3_volume_ma20,0.004669
has_t1_features,0.004668
t10_hv_20,0.00466
t3_rsi_14_slope,0.004591
t10_roc_20,0.004566
t5_price_vs_sma20,0.004472
t10_atr_20,0.004465
t10_atr_14,0.004403
t3_atr_14_slope,0.004377
t3_hv_20,0.004324
t5_atr_7,0.004129
t3_macds_fast,0.003866
t3_cci_20,0.003826
t1_close_RSI_14,0.003818
t5_macds_fast,0.003784
t10_price_vs_sma50,0.003638
t10_bbu_20_2_0_2_0,0.003611
t5_macdh_12_26_9,0.003537
t1_close_Volume_MA20,0.003534
t3_volume_ma10,0.003515
t3_sma_5,0.003459
t5_macds_12_26_9,0.003415
t3_ema_5,0.003409
t10_atr_7,0.003381
t1_close_Volume,0.003265
t10_ema_5,0.003245
t10_dcu_20_20,0.003202
t5_sma_50,0.003177
t5_bbp_20_2_0_2_0,0.003103
t10_rsi_14_slope,0.003096
t3_cci_14,0.00309
t5_cmf_20,0.003017
t3_atr_14,0.002918
t10_supert_10_3,0.002902
t3_rsi_28,0.002877
t1_open_HV_20,0.002877
t1_close_Close,0.002842
t3_macd_roc,0.002809
t3_roc_10,0.002648
t3_atr_20,0.002644
t3_ema_20_slope,0.002597
t1_open_ROC_10,0.002509
t1_close_OBV,0.002443
t10_ao,0.002383
t10_sma_20_50_diff,0.002345
t10_atr_14_slope,0.002302
t10_price_vs_sma20,0.002197
t10_price_vs_ema20,0.002133
t5_sma_20_50_diff,0.002132
