feature,importance
t3_dcl_20_20,0.272509
t3_vwap,0.229724
t3_bbl_20_2_0_2_0,0.063606
t5_bbl_20_2_0_2_0,0.028448
t10_volume_ma10,0.018326
t3_sma_20_slope,0.016103
t3_volume_ma20,0.012959
t5_ema_20_slope,0.008943
t10_hv_30,0.008839
t10_volume_ma5,0.008244
t10_volume_ma20,0.007778
t10_vwma_20,0.00771
t3_ema_20_slope,0.00731
t10_volume,0.007166
t5_hv_10,0.006428
t3_ema_50,0.006397
t3_cci_14,0.005634
t5_volume_ma5,0.005014
t5_volume_ma20,0.004911
t5_ema_50,0.004682
t10_atr_14_slope,0.004675
t5_vwap,0.00421
t10_atr_7,0.004198
t3_sma_20,0.004031
t3_hv_20,0.003842
t10_sma_20_50_diff,0.003802
t10_mom_20,0.003738
t3_bbb_20_2_0_2_0,0.003658
t10_sma_20_slope,0.003581
t5_cci_20,0.003538
t10_stochh_14_3_3,0.003483
t10_vwap,0.003425
t3_gap_pct,0.003382
t10_kcle_20_2,0.003257
t3_stochd_5_3_1,0.003249
t3_obv,0.00312
t10_obv_sma20,0.003092
t5_macds_12_26_9,0.003004
t3_aroonosc_25,0.002783
t10_cci_20,0.002764
t10_macds_12_26_9,0.002649
t10_adx_14,0.002584
t3_rsi_14_slope,0.002563
t10_macdh_fast,0.002534
t3_volume_ma5,0.002428
t10_stochd_5_3_1,0.002409
t10_superts_10_3,0.00238
t5_sma_20_slope,0.002376
t3_obv_sma20,0.002347
t5_open,0.002287
t5_roc_10,0.002268
t5_uo,0.002239
t5_stochh_14_3_3,0.002236
t5_superts_10_3,0.002188
t3_price_vs_ema20,0.002183
t10_stochrsid_14_14_3_3,0.002174
t3_hv_30,0.002145
t5_vwma_20,0.002137
t3_adx_14,0.002039
t10_macdh_12_26_9,0.002021
t3_hv_10,0.001989
t3_kcle_20_2,0.001971
t3_aroonu_25,0.001957
t10_ao,0.001949
t10_ema_12_26_diff,0.001937
t10_macd_roc,0.001899
t5_macdh_fast,0.001892
t5_volume,0.001852
t3_macdh_fast,0.00184
t5_aroonu_25,0.001832
t10_hv_20,0.001821
t3_sma_50,0.001767
