feature,importance
t3_ema_50,0.25164
t5_ema_50,0.13269
t3_kcle_20_2,0.081355
t3_dcl_20_20,0.051858
t3_sma_50,0.051384
t5_kcle_20_2,0.035196
t10_dcl_20_20,0.02681
t5_vwma_20,0.019959
t3_vwap,0.019757
t3_hv_20,0.016038
t5_hv_20,0.01285
t10_hv_30,0.012501
t10_vwma_20,0.009954
t5_sma_20_50_diff,0.00865
t10_vwap,0.007911
t5_bbl_20_2_0_2_0,0.00761
t5_hv_30,0.006979
t3_atr_20,0.00591
t3_low,0.005748
t10_mfi_14,0.005678
t3_hv_30,0.004925
t10_sma_20_50_diff,0.004891
t5_ema_20_slope,0.004699
t3_ema_20_slope,0.00442
t10_sma_50,0.004343
t3_sma_20_slope,0.004215
t10_volume_ma10,0.004212
t10_bbp_20_2_0_2_0,0.003794
t10_macds_12_26_9,0.003597
t3_volume_ma10,0.003335
t10_atr_20,0.00329
t10_volume_ma20,0.003263
t10_bbb_20_2_0_2_0,0.003176
t10_obv_sma20,0.003029
t10_ema_50,0.003001
t10_volume,0.002676
t3_price_vs_sma20,0.002668
t10_ao,0.002614
t10_tsi_13_25_13,0.002558
t3_price_vs_ema20,0.002503
t3_dmn_14,0.002495
t5_macds_12_26_9,0.002486
t3_macds_12_26_9,0.002422
t10_atr_14_slope,0.002349
t3_rsi_14_slope,0.002315
t5_gap_pct,0.002307
t5_vwap,0.002307
t10_ema_26,0.002282
t10_mom_20,0.002269
t5_hv_10,0.002253
t3_sma_20_50_diff,0.002136
t3_stochh_5_3_1,0.002121
t5_stochrsid_14_14_3_3,0.00212
t10_rsi_21,0.002084
t10_cmf_20,0.002074
t5_rsi_7,0.002058
t3_roc_10,0.002053
t10_dmn_14,0.002005
t10_superts_10_3,0.001957
t3_hv_10,0.001922
t5_sma_20_slope,0.001855
t3_ema_12_26_diff,0.001848
t3_price_vs_sma50,0.001843
t10_dmp_14,0.001835
t3_mfi_14,0.001794
t10_volume_ma5,0.001774
t3_supertl_10_3,0.001702
t3_stochd_5_3_1,0.001672
t5_supert_10_3,0.001669
t10_obv,0.001669
t5_volume,0.001663
t5_atr_14,0.001624
t3_macds_fast,0.001622
t5_dmp_14,0.001614
t5_adxr_14_2,0.001587
t10_ema_20_slope,0.00158
t3_bbp_20_2_0_2_0,0.001554
t5_bbp_20_2_0_2_0,0.001529
t10_rsi_14_slope,0.001514
t3_uo,0.001491
t10_roc_10,0.001485
t10_stochh_14_3_3,0.001474
t10_macd_12_26_9,0.001458
t5_rsi_14_slope,0.001445
t5_macdh_fast,0.001445
t10_sma_20_slope,0.00144
t3_macdh_fast,0.001412
t3_dmp_14,0.00138
t3_volume_ma5,0.001376
t5_atr_7,0.001326
t10_volume_ratio,0.001324
t10_hv_20,0.001319
t5_dmn_14,0.001306
t10_macdh_fast,0.001291
t10_stochrsid_14_14_3_3,0.001288
t5_atr_20,0.001286
t5_stochk_5_3_1,0.001252
t3_willr_14,0.001243
t3_stochk_5_3_1,0.001231
t3_cci_20,0.001209
t3_supert_10_3,0.001198
t3_volume_ratio,0.001198
t5_bbb_20_2_0_2_0,0.001185
t10_mom_10,0.001168
t3_cci_14,0.001166
t5_uo,0.001158
t10_roc_20,0.001145
t3_macd_roc,0.001136
t5_cci_20,0.001116
t5_obv,0.001113
t3_close,0.001093
t10_atr_14,0.001081
t3_obv_sma20,0.001073
t5_roc_10,0.001049
t5_volume_ma5,0.001038
t10_cci_14,0.001036
t3_stochrsik_14_14_3_3,0.000983
t5_obv_sma20,0.000976
t10_macdh_12_26_9,0.000933
t5_cmf_20,0.000926
t3_bbb_20_2_0_2_0,0.000926
t3_cmf_20,0.000913
t3_mom_10,0.0009
t10_stochd_14_3_3,0.000891
t10_stochk_5_3_1,0.000886
t10_uo,0.00088
t10_tsis_13_25_13,0.00087
t3_atr_7,0.00086
t5_cci_14,0.000855
t5_volume_ma20,0.000837
t10_adx_14,0.000828
t3_roc_20,0.000812
t5_stochh_5_3_1,0.000787
t5_volume_ratio,0.000758
t10_gap_pct,0.00075
t3_stochh_14_3_3,0.00074
t10_rsi_7,0.000735
t5_price_vs_sma50,0.000729
t3_macdh_12_26_9,0.000694
t3_stochd_14_3_3,0.000681
t10_willr_14,0.000668
t5_mfi_14,0.000668
t5_rsi_28,0.000662
t5_volume_ma10,0.000651
t3_rsi_21,0.000641
t10_macd_roc,0.000608
t10_stochrsik_14_14_3_3,0.000606
t10_aroonu_25,0.000601
t5_stochd_5_3_1,0.00058
t5_mom_10,0.000572
t10_hv_10,0.000531
t3_stochk_14_3_3,0.000523
t3_bbl_20_2_0_2_0,0.000521
t10_price_vs_sma50,0.000482
t10_aroonosc_25,0.000481
t10_supert_10_3,0.000448
t5_stochd_14_3_3,0.000442
t3_obv,0.000442
t10_rsi_14,0.000419
t10_stochh_5_3_1,0.000404
t10_macd_fast,0.000394
t10_cci_20,0.000392
t3_volume,0.000389
t3_aroond_25,0.000348
t5_macdh_12_26_9,0.000348
t3_rsi_7,0.000331
t5_adx_14,0.000317
t3_superts_10_3,0.000297
t5_stochh_14_3_3,0.000283
t10_supertl_10_3,0.000268
t5_ao,0.00025
t5_macd_roc,0.00023
t3_gap_pct,0.000205
t5_mom_20,0.000163
t3_volume_ma20,0.000147
t10_dcm_20_20,0.000145
t10_price_vs_ema20,9.8e-05
t3_rsi_14,8.1e-05
t5_price_vs_sma20,7e-05
t5_close,6.1e-05
