feature,importance
t3_kcle_20_2,0.160858
t3_bbl_20_2_0_2_0,0.119053
t3_dcl_20_20,0.084809
t3_ema_5,0.06728
t3_hma_9,0.057409
t3_hv_20,0.039061
t1_close_Volume,0.02632
t10_hv_30,0.021969
t10_bbl_20_2_0_2_0,0.020457
t5_supert_10_3,0.012652
t5_sma_50,0.012223
t5_hv_30,0.012135
t3_hv_30,0.011268
t10_volume_ma10,0.01118
t1_close_Volume_MA10,0.009602
t10_bbb_20_2_0_2_0,0.008873
t3_hv_10,0.008621
t5_macdh_12_26_9,0.006803
t3_volume_ma20,0.005995
t1_close_Volume_MA5,0.005943
t5_obv,0.005561
t5_wma_10,0.005498
t10_volume_ma5,0.005373
t5_sma_10,0.005229
t10_supert_10_3,0.005155
t10_atr_7,0.004657
t10_sma_20_50_diff,0.004604
t10_vwma_20,0.00457
t5_macds_12_26_9,0.00448
t5_atr_14,0.004416
t1_open_Volume_MA20,0.00434
t3_bbb_20_2_0_2_0,0.004296
t1_open_DCL_20_20,0.004112
t10_macdh_12_26_9,0.004012
t3_sma_50,0.003895
t1_open_Volume,0.003826
t3_macds_12_26_9,0.003735
t5_ema_50,0.003638
t5_volume_ma5,0.003608
t5_atr_7,0.003471
t5_sma_20_50_diff,0.00329
t1_close_Volume_MA20,0.003289
t3_atr_14,0.003254
t10_volume_ma20,0.003195
t5_hv_10,0.003185
t1_close_OBV,0.002858
t5_volume_ma10,0.002856
t3_cci_14,0.002674
t5_stochd_5_3_1,0.002648
t5_bbl_20_2_0_2_0,0.002637
t1_close_BBB_20_2.0_2.0,0.002618
t10_atr_14,0.0026
t3_ema_20_slope,0.002539
t3_obv_sma20,0.002519
t5_price_vs_ema20,0.002429
t10_vwap,0.002407
t1_open_ATR_14_Slope,0.002374
t3_volume_ma10,0.002356
t10_obv_sma20,0.002322
t10_hv_10,0.002247
t1_open_Volume_Ratio,0.002185
t1_open_BBB_20_2.0_2.0,0.002102
t1_open_UO,0.002081
t3_macds_fast,0.001916
t1_close_ATR_14_Slope,0.001814
t3_mfi_14,0.001795
t3_sma_20_slope,0.001771
t5_mfi_14,0.001736
t3_macdh_12_26_9,0.001722
t3_roc_10,0.001693
t10_kcle_20_2,0.001675
t5_cci_14,0.001646
t3_rsi_7,0.001637
t1_open_CMF_20,0.001634
t1_open_RSI_14,0.001627
t1_close_RSI_14,0.001602
t10_macds_12_26_9,0.001593
t3_rsi_14,0.001559
t10_macdh_fast,0.001529
t1_open_Volume_MA5,0.00145
t1_open_Volume_MA10,0.001412
t10_obv,0.001393
t3_stochh_14_3_3,0.001336
t10_dcu_20_20,0.001328
t1_open_BBP_20_2.0_2.0,0.00132
t3_rsi_14_slope,0.001315
t5_price_vs_sma20,0.001294
t3_cci_20,0.001258
t1_open_TSI_13_25_13,0.001258
t5_tsis_13_25_13,0.00125
t10_rsi_28,0.001248
t3_bbu_20_2_0_2_0,0.001231
t5_dcl_20_20,0.001227
t5_volume_ma20,0.001205
t5_stochd_14_3_3,0.001202
t5_sma_5,0.001198
has_t1_features,0.001188
t3_volume_ratio,0.001122
t10_stochd_14_3_3,0.001112
t3_macdh_fast,0.001106
t5_macdh_fast,0.001104
t10_mom_20,0.001104
t5_atr_20,0.001096
t3_macd_12_26_9,0.001073
t3_kcue_20_2,0.001068
t3_sma_20_50_diff,0.001067
t10_volume_ratio,0.001067
t3_obv,0.001053
t5_bbb_20_2_0_2_0,0.00105
t1_close_Volume_Ratio,0.001048
t10_stochrsid_14_14_3_3,0.001031
t1_close_HV_10,0.001013
t3_volume_ma5,0.001009
t10_superts_10_3,0.000985
t5_uo,0.00098
t5_mom_20,0.000979
t3_sma_5,0.000975
t10_macd_roc,0.000942
t5_rsi_14_slope,0.000913
t3_stochrsik_14_14_3_3,0.000911
t3_cmf_20,0.000906
t10_tsis_13_25_13,0.000881
t5_roc_20,0.00088
t10_supertl_10_3,0.000873
t10_aroond_25,0.000872
t1_close_Gap_Pct,0.000872
t3_supert_10_3,0.00087
t3_bbp_20_2_0_2_0,0.000867
t5_rsi_14,0.000859
t10_mfi_14,0.000856
t5_macd_12_26_9,0.000839
t10_tsi_13_25_13,0.000837
t10_sma_20_slope,0.000832
t1_open_OBV,0.00083
t10_macds_fast,0.000819
t3_atr_7,0.000813
t5_dcu_20_20,0.000811
t10_ema_12_26_diff,0.000808
t5_dmp_14,0.000807
t10_price_vs_sma50,0.000797
t5_gap_pct,0.000793
t3_price_vs_sma50,0.00079
t3_dcu_20_20,0.000784
t10_stochh_5_3_1,0.000784
t10_ema_20_slope,0.000772
t10_rsi_14_slope,0.000755
t3_adxr_14_2,0.00074
t5_obv_sma20,0.000739
t10_price_vs_ema20,0.000736
t3_adx_14,0.000734
t5_bbp_20_2_0_2_0,0.000732
t10_hma_20,0.000731
t5_ema_20_slope,0.00073
t3_uo,0.000723
t5_dmn_14,0.000721
t5_stochh_5_3_1,0.000711
t10_rsi_14,0.000709
t5_cci_20,0.000708
t10_cci_20,0.0007
t10_ema_26,0.000697
t5_macd_fast,0.000695
t1_close_CMF_20,0.000693
t10_adx_14,0.00069
t3_stochrsid_14_14_3_3,0.00069
t1_close_DMN_14,0.000686
t3_roc_20,0.000686
t5_cmf_20,0.000677
t5_ema_12_26_diff,0.000677
t5_stochh_14_3_3,0.000674
t1_open_HV_20,0.000671
t5_stochrsik_14_14_3_3,0.000669
t5_price_vs_sma50,0.000666
t10_cmf_20,0.000664
t3_gap_pct,0.000662
t5_stochrsid_14_14_3_3,0.000656
t3_stochh_5_3_1,0.000653
t3_rsi_28,0.000651
t5_volume_ratio,0.000648
t1_close_TSIs_13_25_13,0.000646
t5_adx_14,0.000645
t5_hma_20,0.000623
t3_superts_10_3,0.000622
t3_dmn_14,0.00062
t3_tsis_13_25_13,0.000618
t10_roc_10,0.000618
t10_mom_10,0.000611
t3_macd_roc,0.000611
t3_stochd_14_3_3,0.000608
t3_stochk_14_3_3,0.000606
t3_atr_20,0.000606
t5_rsi_7,0.000596
t10_ema_5,0.000595
t3_dmp_14,0.000595
t10_adxr_14_2,0.000584
t10_kcue_20_2,0.000571
t3_aroonosc_25,0.000569
t5_mom_10,0.000564
t10_dmp_14,0.000562
t3_price_vs_sma20,0.000559
t5_aroonu_25,0.000559
t10_gap_pct,0.000552
t10_aroonosc_25,0.000542
t10_dmn_14,0.000528
t3_aroond_25,0.000524
t10_uo,0.000519
t10_rsi_7,0.000514
t10_stochk_5_3_1,0.000514
t3_stochk_5_3_1,0.0005
t1_close_ROC_10,0.000488
t5_stochk_5_3_1,0.000486
t5_rsi_28,0.000483
t1_close_ATR_14,0.00048
t3_mom_10,0.000478
t5_sma_20_slope,0.000467
t3_stochd_5_3_1,0.000459
t10_ema_50,0.000456
t10_stochh_14_3_3,0.000454
t10_bbp_20_2_0_2_0,0.000447
t5_hv_20,0.000443
t5_aroond_25,0.000432
t5_willr_14,0.00043
t10_stochk_14_3_3,0.000427
t1_close_VWAP,0.000427
t3_rsi_21,0.000416
t10_cci_14,0.000407
t5_ao,0.000387
t1_open_MACDs_12_26_9,0.000382
t1_open_VWAP,0.000369
t1_open_DMN_14,0.000364
t3_price_vs_ema20,0.000364
t5_macd_roc,0.000362
t1_close_DMP_14,0.00036
t10_atr_20,0.000348
t3_willr_14,0.000341
t1_close_MACD_12_26_9,0.000305
t5_rsi_21,0.000303
t1_close_HV_20,0.00027
t3_mom_20,0.000255
t3_hma_20,0.000253
t1_open_AO,0.000229
t5_stochk_14_3_3,0.000192
t1_open_TSIs_13_25_13,0.00016
t10_rsi_21,0.000132
t1_close_ADX_14,0.000124
t1_open_EMA_50,9.7e-05
