feature,importance
t3_kcle_20_2,0.248655
t3_bbl_20_2_0_2_0,0.14648
t3_hma_9,0.060599
t3_hv_30,0.039541
t5_hv_30,0.032303
t10_kcue_20_2,0.019512
t10_dcl_20_20,0.017633
t1_close_Volume_MA5,0.014959
t5_ema_10,0.014188
t10_volume_ma5,0.013834
t1_close_Volume,0.013154
t3_ema_10,0.012895
t1_close_Volume_MA10,0.012626
t1_close_Close,0.012328
t10_volume_ma10,0.012326
t3_supert_10_3,0.011504
t10_sma_10,0.008929
t3_dcl_20_20,0.008586
t3_hv_20,0.007965
t10_hv_30,0.007417
t1_open_Volume_Ratio,0.007157
t3_hv_10,0.007071
t10_vwma_20,0.006762
t10_kcle_20_2,0.006511
t10_sma_50,0.006273
t3_sma_50,0.0062
t5_atr_7,0.0061
t5_atr_14,0.005983
t5_hma_9,0.005932
t5_obv_sma20,0.005266
t5_supert_10_3,0.004826
t3_ema_5,0.004557
t3_atr_14_slope,0.004338
t3_sma_10,0.004091
t10_hma_20,0.003933
t10_atr_14,0.003844
t1_close_ADX_14,0.003811
t10_atr_7,0.003783
t1_open_Volume,0.00376
t5_volume_ma20,0.003727
t3_bbb_20_2_0_2_0,0.003495
t1_open_Volume_MA10,0.003474
t10_macdh_12_26_9,0.003439
t1_open_Volume_MA20,0.003435
t10_sma_20_50_diff,0.003369
t10_ema_5,0.003275
t3_macds_12_26_9,0.003195
t10_volume_ma20,0.003188
t1_close_Volume_MA20,0.002991
t5_cci_14,0.002938
t5_macds_12_26_9,0.002876
t3_volume_ma20,0.002817
t3_atr_14,0.002779
t10_bbu_20_2_0_2_0,0.002731
t5_bbl_20_2_0_2_0,0.002702
t3_atr_7,0.002679
t5_macdh_fast,0.002663
t5_sma_20_50_diff,0.002506
t1_close_ATR_14_Slope,0.002466
t5_sma_5,0.002413
t3_macdh_12_26_9,0.00241
t1_close_RSI_14,0.002252
t3_volume_ma10,0.0022
t5_ema_50,0.00218
t1_close_OBV,0.002149
t10_macds_12_26_9,0.002119
t10_supert_10_3,0.002076
t3_sma_20_50_diff,0.002011
t3_ema_20_slope,0.001915
t1_close_CMF_20,0.001914
t1_open_Volume_MA5,0.00183
t1_open_BBB_20_2.0_2.0,0.001796
t1_close_BBB_20_2.0_2.0,0.001789
t3_dmp_14,0.001769
t3_obv,0.001764
t3_cci_20,0.001724
t5_obv,0.001659
t5_volume_ma10,0.00164
t5_volume_ma5,0.001627
t1_open_ATR_14_Slope,0.001576
t5_stochh_5_3_1,0.001568
t3_obv_sma20,0.00153
t10_cci_14,0.001522
t3_cci_14,0.001519
t3_dmn_14,0.00139
t3_ema_12,0.001369
t10_cci_20,0.001331
t5_macdh_12_26_9,0.00131
t5_dmn_14,0.001303
t3_supertl_10_3,0.001283
t10_bbl_20_2_0_2_0,0.001275
t3_macd_roc,0.001262
t3_mfi_14,0.001257
t10_obv_sma20,0.001247
t10_ema_20_slope,0.001238
t3_aroonosc_25,0.001215
t5_macd_fast,0.001168
t10_bbb_20_2_0_2_0,0.001131
t10_supertl_10_3,0.00113
t10_roc_20,0.001122
t5_price_vs_ema20,0.001115
t3_rsi_14_slope,0.001096
t3_macds_fast,0.001088
t3_ema_12_26_diff,0.001084
t5_macd_roc,0.001075
t1_open_DMN_14,0.001051
t10_hv_10,0.001042
t5_ema_20_slope,0.001027
t5_stochk_14_3_3,0.000999
t3_sma_20_slope,0.000945
t5_mom_10,0.000922
t10_macdh_fast,0.000883
t3_stochh_5_3_1,0.000866
t10_sma_20_slope,0.000853
t3_volume_ratio,0.000847
t1_close_Gap_Pct,0.000812
t10_stochh_5_3_1,0.000795
t10_ema_12_26_diff,0.000794
t5_macd_12_26_9,0.00077
t5_mfi_14,0.000767
t10_macds_fast,0.000758
t10_roc_10,0.000753
t10_mom_10,0.00075
t3_rsi_28,0.000749
t5_macds_fast,0.000735
t1_open_BBL_20_2.0_2.0,0.000725
t10_macd_fast,0.000724
t10_dmn_14,0.000724
t3_cmf_20,0.000709
t3_stochh_14_3_3,0.000707
t10_gap_pct,0.000704
t5_gap_pct,0.000703
t5_rsi_21,0.000703
t3_dcm_20_20,0.000687
t3_stochd_5_3_1,0.000664
t3_macdh_fast,0.000661
t3_ao,0.000658
t1_close_DMN_14,0.000657
t1_close_HV_20,0.000637
t3_adxr_14_2,0.000636
t5_stochk_5_3_1,0.000635
t5_stochh_14_3_3,0.000632
t10_dmp_14,0.000629
t1_close_Volume_Ratio,0.000621
t10_obv,0.00062
t5_wma_20,0.000599
t3_adx_14,0.000598
t3_roc_10,0.000577
t5_rsi_14_slope,0.000574
t10_stochd_14_3_3,0.000574
t5_stochd_14_3_3,0.000569
t10_rsi_14_slope,0.000563
t5_cci_20,0.000558
t10_vwap,0.000555
t1_open_ATR_14,0.000554
t3_willr_14,0.00053
t3_stochd_14_3_3,0.000521
t5_rsi_28,0.00052
t10_adxr_14_2,0.000519
t3_stochrsik_14_14_3_3,0.000513
t10_stochd_5_3_1,0.000509
t5_adx_14,0.000504
t10_cmf_20,0.000499
t3_stochrsid_14_14_3_3,0.000495
t5_supertl_10_3,0.000494
t10_adx_14,0.00049
t10_ema_50,0.000457
t5_superts_10_3,0.000453
t10_superts_10_3,0.00042
t5_hv_10,0.000408
t10_stochh_14_3_3,0.000406
