feature,importance
t5_hv_30,0.181666
t5_hma_9,0.074248
t5_sma_10,0.071962
t3_bbl_20_2_0_2_0,0.068701
t3_hv_30,0.061095
t10_sma_10,0.058041
t3_hma_9,0.044826
t3_hv_20,0.027765
t10_hv_30,0.019832
t10_sma_20_50_diff,0.014511
t5_atr_14,0.013623
t10_atr_14,0.013339
t10_atr_7,0.013009
t5_atr_7,0.012172
t3_supert_10_3,0.010509
t5_atr_20,0.010391
t3_sma_5,0.010296
t10_vwma_20,0.010113
t5_hv_10,0.009974
t10_macdh_12_26_9,0.008642
t5_sma_20_50_diff,0.008192
t3_hv_10,0.008166
t3_atr_14,0.008067
t10_atr_20,0.007443
t10_sma_5,0.005574
t5_supert_10_3,0.005281
t5_dcu_20_20,0.005213
t3_bbb_20_2_0_2_0,0.005179
t10_sma_20_slope,0.004882
t3_atr_14_slope,0.004684
t10_hma_20,0.004184
t3_sma_20_50_diff,0.004132
t3_dcl_20_20,0.00396
t5_ema_20_slope,0.003858
t5_macdh_fast,0.003675
t3_macds_12_26_9,0.003653
t3_ema_20_slope,0.003618
t10_volume_ma20,0.0036
t5_rsi_14_slope,0.003427
t5_macds_12_26_9,0.003377
t5_dcl_20_20,0.003046
t10_ema_20_slope,0.002819
t5_sma_20_slope,0.002476
t10_obv_sma20,0.002358
t10_bbu_20_2_0_2_0,0.002304
t10_macdh_fast,0.002291
t10_supert_10_3,0.002235
t3_roc_10,0.002188
t5_macdh_12_26_9,0.00214
t10_roc_10,0.002099
t3_macdh_fast,0.002049
t5_macd_fast,0.00189
t3_cci_14,0.001864
t10_dmn_14,0.001863
t3_sma_20_slope,0.00184
t3_price_vs_sma20,0.001827
t3_obv,0.001742
t5_mom_20,0.001658
t10_price_vs_ema20,0.001609
t10_mfi_14,0.001596
t5_macds_fast,0.001581
t3_aroonu_25,0.001572
t3_dmn_14,0.001555
t3_rsi_14,0.001475
t10_ao,0.001459
t3_atr_7,0.001372
t3_rsi_7,0.00135
t3_obv_sma20,0.001328
t10_volume_ma5,0.001328
t5_cci_14,0.001315
t5_obv,0.001315
t3_ema_12_26_diff,0.001305
t3_rsi_14_slope,0.001258
t3_volume_ma5,0.00125
t10_willr_14,0.001232
t10_stochd_14_3_3,0.001222
t10_cci_14,0.001178
t3_volume_ratio,0.001174
t3_mom_20,0.001166
t10_kcue_20_2,0.001158
t3_ema_12,0.001135
t10_cmf_20,0.00113
t5_dmn_14,0.001125
t5_stochk_14_3_3,0.001124
t5_mom_10,0.001103
t10_vwap,0.001095
t5_aroonosc_25,0.001093
t3_macd_12_26_9,0.001058
t5_obv_sma20,0.00103
t3_price_vs_ema20,0.00103
t10_macd_12_26_9,0.001001
t10_stochd_5_3_1,0.000994
t10_mom_20,0.000987
t5_dmp_14,0.000984
t10_rsi_7,0.000976
t10_hv_10,0.000966
t5_sma_50,0.000961
t3_roc_20,0.000954
t10_bbl_20_2_0_2_0,0.00095
t5_stochrsik_14_14_3_3,0.000944
t10_obv,0.000936
t10_macd_fast,0.000931
t10_dcu_20_20,0.000927
t10_mom_10,0.000926
t3_dmp_14,0.000925
t10_rsi_14_slope,0.000919
t5_volume_ma5,0.000916
t10_volume_ma10,0.000904
t10_macd_roc,0.000886
t3_macd_roc,0.000882
t5_macd_roc,0.000877
t3_aroonosc_25,0.000873
t3_atr_20,0.000863
t10_tsis_13_25_13,0.000858
t5_hv_20,0.000857
t5_stochd_5_3_1,0.000856
t10_bbb_20_2_0_2_0,0.000843
t5_adx_14,0.000834
t3_stochrsik_14_14_3_3,0.000831
t5_kcle_20_2,0.000829
t10_stochk_14_3_3,0.000828
t5_rsi_7,0.000824
t3_volume_ma10,0.000822
t10_aroonu_25,0.000813
