feature,importance
t5_sma_50,0.310334
t5_ema_50,0.242081
t3_sma_50,0.189525
t10_ema_50,0.047961
t10_volume_ma20,0.02804
t10_volume_ma10,0.022803
t10_rsi_14_slope,0.021846
t3_ema_50,0.021062
t10_sma_50,0.017317
t3_sma_20_slope,0.010088
t5_sma_20_50_diff,0.008466
t10_sma_20_slope,0.007761
t10_atr_14_slope,0.006408
t3_sma_20_50_diff,0.005701
t10_adx_14,0.005018
t10_hv_30,0.004284
t3_atr_14_slope,0.003833
t3_bbb_20_2_0_2_0,0.00368
t10_sma_20_50_diff,0.003638
t3_hv_30,0.003482
t5_bbb_20_2_0_2_0,0.002927
t3_volume,0.002688
t10_hv_10,0.00248
t5_atr_14_slope,0.002101
t5_hv_30,0.002066
t10_hv_20,0.002048
t10_volume_ratio,0.001852
t10_volume_ma5,0.001752
t5_hv_20,0.001647
t10_vwap,0.001447
t3_volume_ma20,0.001351
t10_price_vs_sma50,0.001275
t3_macds_12_26_9,0.001175
t5_hv_10,0.000986
t10_volume,0.000877
t5_ema_20_slope,0.000763
t3_hv_20,0.000746
t3_volume_ratio,0.000729
t3_volume_ma10,0.000674
t3_stochk_5_3_1,0.000605
t10_bbm_20_2_0_2_0,0.000604
t3_stochd_5_3_1,0.000572
t10_gap_pct,0.000547
t5_rsi_28,0.000545
t3_obv,0.000462
t10_supert_10_3,0.000429
t5_volume_ma10,0.000363
t5_adx_14,0.000313
t3_roc_20,0.000309
t5_volume_ma20,0.000301
t3_ema_20_slope,0.000285
t3_low,0.000279
t3_vwap,0.00027
t5_roc_20,0.000247
t5_volume,0.00024
t10_close,0.000222
t3_stochrsik_14_14_3_3,0.000222
t3_rsi_14_slope,0.000157
t5_dmn_14,0.000118
