feature,importance
t1_open_EMA_20_Slope,0.240864
t1_close_KCLe_20_2,0.170185
t1_close_BBB_20_2.0_2.0,0.058514
t1_open_Price_vs_EMA20,0.057929
t5_atr_14,0.042917
t1_open_SMA_20_50_Diff,0.039295
t3_dcm_20_20,0.039271
t10_atr_14_slope,0.03838
t10_ema_20_slope,0.033207
t1_close_ROC_10,0.030439
t10_bbl_20_2_0_2_0,0.028471
t5_obv_sma20,0.025528
t10_macds_12_26_9,0.023871
t1_close_DMN_14,0.022283
t3_bbb_20_2_0_2_0,0.022092
t10_atr_14,0.021975
t10_hv_30,0.020231
t1_close_EMA_20_Slope,0.018799
t1_close_Volume_MA5,0.015796
t1_open_BBB_20_2.0_2.0,0.009702
t10_macdh_12_26_9,0.008593
t3_cci_14,0.007813
t5_macdh_fast,0.005039
t3_ema_20_slope,0.003547
t1_close_OBV,0.003216
t5_dmn_14,0.00279
t1_open_HV_20,0.002731
t3_hv_20,0.001837
t1_close_BBP_20_2.0_2.0,0.001829
t3_atr_14_slope,0.001544
t10_dmn_14,0.000911
t5_hv_30,0.000402
