feature,importance
t10_sma_50,0.375233
t10_ema_50,0.222009
t5_sma_50,0.098971
t10_atr_14_slope,0.049244
t3_hv_30,0.029802
t3_atr_14_slope,0.026211
t3_ema_50,0.021898
t5_sma_20_50_diff,0.015863
t10_volume,0.012068
t10_sma_20_50_diff,0.011766
t10_volume_ma5,0.010957
t10_volume_ma10,0.01083
t5_stochd_14_3_3,0.009219
t5_volume_ma20,0.007966
t10_vwap,0.007059
t3_atr_20,0.006302
t5_atr_14,0.006296
t3_volume,0.005705
t3_ema_20_slope,0.005409
t3_high,0.004682
t3_macds_12_26_9,0.003991
t5_hv_30,0.003965
t3_bbb_20_2_0_2_0,0.003748
t5_cci_14,0.0036
t10_macd_fast,0.002928
t3_sma_20_50_diff,0.002813
t5_macds_12_26_9,0.002812
t3_close,0.002302
t3_atr_7,0.002149
t10_ema_20_slope,0.00211
t5_volume_ma5,0.002031
t3_atr_14,0.001939
t10_ao,0.0019
t5_macds_fast,0.001889
t10_tsis_13_25_13,0.001888
t5_hv_10,0.001848
t10_price_vs_sma20,0.001741
t10_hv_30,0.001638
t5_hv_20,0.001621
t3_hv_20,0.001497
t10_ema_12_26_diff,0.00146
t5_aroond_25,0.001403
t10_sma_20_slope,0.00122
t3_sma_20_slope,0.00101
t5_vwap,0.000968
t10_price_vs_ema20,0.000913
t5_sma_20_slope,0.00069
t10_adx_14,0.000655
t10_macdh_12_26_9,0.000648
t10_adxr_14_2,0.000641
t3_hv_10,0.000625
t10_supertl_10_3,0.000498
t5_roc_10,0.00043
t3_macdh_12_26_9,0.000413
t3_low,0.000386
t5_ema_26,0.000382
t10_dmn_14,0.000313
t5_wma_20,0.000304
t10_hv_10,0.000275
t5_volume_ma10,0.000228
t3_volume_ratio,0.000219
t10_roc_20,0.000213
t5_gap_pct,0.000202
