feature,importance
t5_hv_30,0.246245
t10_hv_30,0.235917
t1_open_Volume_MA5,0.055034
t10_hv_10,0.05111
t1_close_Volume,0.050635
t1_open_Volume_MA10,0.045248
t10_atr_7,0.03228
t1_close_HV_10,0.03162
t10_atr_14_slope,0.024012
t5_kcle_20_2,0.023393
t10_atr_20,0.023326
t5_atr_14_slope,0.020664
t3_atr_14_slope,0.019537
t1_close_BBB_20_2.0_2.0,0.014045
t3_volume_ma10,0.014033
t3_dcu_20_20,0.013395
t1_close_Volume_MA5,0.012721
t3_cci_14,0.010005
t5_sma_20_50_diff,0.009035
t5_bbb_20_2_0_2_0,0.008023
t10_obv_sma20,0.006978
t3_obv,0.006577
t3_obv_sma20,0.004681
t10_macdh_12_26_9,0.004429
t1_open_BBB_20_2.0_2.0,0.004298
t3_price_vs_ema20,0.004227
t10_cci_14,0.004195
t5_obv,0.003652
t1_close_Volume_Ratio,0.003579
t1_open_Volume,0.003393
t1_close_ATR_14,0.00336
t3_rsi_14,0.002931
t1_open_Volume_Ratio,0.002691
t5_volume_ma5,0.002434
t1_open_KCLe_20_2,0.0023
