feature,importance
volatility_20d,0.15585476
volatility_10d,0.12220082
sma10,0.053040706
donchian_lower,0.041622154
volume_ratio,0.0415141
sma5,0.04087484
sma20,0.03596551
donchian_upper,0.0356414
volatility_30d,0.035590015
ema10,0.0351211
donchian_middle,0.0347817
bb.middle,0.034065913
ema50,0.033493344
bb.lower,0.033433173
keltner_upper,0.032265376
keltner_lower,0.03170204
sma50,0.030884024
ema20,0.028086886
ema5,0.027691955
bb.upper,0.024778709
bb_width,0.023598805
rsi,0.023404824
cci20,0.022330403
cci20,0.022057451
