feature,importance
t3_dcl_20_20,0.151394
t3_bbl_20_2_0_2_0,0.13207
t5_hv_30,0.06533
t3_hv_20,0.061525
t3_hv_30,0.048979
t3_ema_12,0.045608
t5_sma_10,0.042945
t10_sma_10,0.03655
t5_atr_7,0.024259
t3_hma_9,0.022796
t5_hv_10,0.019724
t3_supert_10_3,0.017269
t5_hma_9,0.013725
t5_macdh_fast,0.012942
t5_atr_14,0.012352
t10_atr_7,0.011532
t10_supert_10_3,0.008725
t10_atr_14,0.007994
t5_sma_20_50_diff,0.007748
t10_hv_30,0.007608
t10_atr_14_slope,0.007427
t10_sma_20_50_diff,0.00708
t3_atr_14,0.006538
t10_sma_50,0.006448
t10_macdh_12_26_9,0.006078
t3_hv_10,0.005919
t3_cci_14,0.005754
t3_bbb_20_2_0_2_0,0.004143
t5_macdh_12_26_9,0.004049
t5_price_vs_ema20,0.003917
t5_atr_20,0.00365
t5_ema_20_slope,0.003482
t3_sma_20_50_diff,0.003474
t3_rsi_14_slope,0.003463
t10_supertl_10_3,0.003128
t10_sma_20_slope,0.003021
t5_rsi_14_slope,0.002728
t10_roc_10,0.002391
t3_ema_20_slope,0.002309
t3_roc_10,0.002222
t5_price_vs_sma50,0.002032
t5_obv,0.002014
t3_macdh_fast,0.002004
t3_atr_7,0.001998
t3_rsi_14,0.001984
t3_price_vs_ema20,0.00195
t5_bbu_20_2_0_2_0,0.001928
t10_obv_sma20,0.001919
t5_superts_10_3,0.0019
t3_roc_20,0.001889
t5_obv_sma20,0.001868
t3_mfi_14,0.001824
t3_volume_ma5,0.001807
t5_sma_50,0.001791
t5_sma_20_slope,0.001692
t3_obv,0.001608
t3_macd_12_26_9,0.001588
t10_ema_20_slope,0.001568
t10_stochrsik_14_14_3_3,0.001489
t5_ema_20,0.001481
t3_supertl_10_3,0.001472
t3_ema_12_26_diff,0.001425
t3_price_vs_sma50,0.00142
t3_superts_10_3,0.001418
t3_dmn_14,0.001404
t5_cci_14,0.001375
t10_mfi_14,0.00137
t5_kcbe_20_2,0.001354
t3_volume_ratio,0.00135
t10_mom_10,0.001336
t10_ema_12_26_diff,0.001323
t3_macd_roc,0.001305
t3_hma_20,0.001274
t5_mom_20,0.001184
t5_dmn_14,0.001133
t3_macdh_12_26_9,0.001133
t10_dcu_20_20,0.00113
t10_macdh_fast,0.001124
t3_ao,0.001122
t10_volume_ma5,0.001117
t10_stochd_14_3_3,0.001109
t10_bbu_20_2_0_2_0,0.001094
t5_hma_20,0.001081
t5_hv_20,0.001073
t10_dmn_14,0.001062
t10_tsis_13_25_13,0.001042
t3_ema_5,0.001029
t3_sma_20_slope,0.001024
t3_volume_ma10,0.001015
t10_hma_9,0.001011
t10_rsi_14_slope,0.000994
t10_ema_26,0.000991
t10_atr_20,0.000987
t10_mom_20,0.000983
t5_ao,0.000981
t5_vwma_20,0.00097
t10_macd_fast,0.000967
t10_macd_roc,0.000961
t5_macds_fast,0.00096
t5_dmp_14,0.000955
t3_price_vs_sma20,0.000949
t5_bbl_20_2_0_2_0,0.000942
t10_volume_ma10,0.000932
t5_tsis_13_25_13,0.000925
t3_stochk_14_3_3,0.000924
t5_volume_ma5,0.000922
t3_ema_26,0.000921
t10_bbl_20_2_0_2_0,0.000911
t5_stochrsid_14_14_3_3,0.000907
t10_cci_14,0.000903
t3_macds_fast,0.000892
t3_stochrsid_14_14_3_3,0.000889
t10_gap_pct,0.000881
t3_cmf_20,0.000877
t3_macds_12_26_9,0.000866
t10_macds_12_26_9,0.000864
t5_vwap,0.000848
t3_vwap,0.000843
t3_stochd_5_3_1,0.000839
t3_aroonosc_25,0.000831
t5_roc_10,0.000791
t3_obv_sma20,0.000789
t5_gap_pct,0.000788
t10_bbp_20_2_0_2_0,0.000787
t10_volume_ratio,0.000778
t10_hv_10,0.000776
t10_rsi_7,0.000761
t10_dcl_20_20,0.000752
t10_stochrsid_14_14_3_3,0.000751
t5_stochd_14_3_3,0.000748
t3_macd_fast,0.000742
t3_gap_pct,0.000735
t3_stochh_14_3_3,0.000733
t3_stochd_14_3_3,0.000732
t3_cci_20,0.000731
t3_adxr_14_2,0.00072
t3_dmp_14,0.000719
t10_uo,0.000713
t10_aroonu_25,0.000711
t5_macd_roc,0.000705
t10_ao,0.000702
t10_cmf_20,0.000702
t3_bbp_20_2_0_2_0,0.000699
t5_bbp_20_2_0_2_0,0.000697
t10_adxr_14_2,0.000689
t5_cmf_20,0.000681
t3_tsi_13_25_13,0.000677
t3_stochh_5_3_1,0.000675
t5_stochh_14_3_3,0.000673
t3_stochk_5_3_1,0.000672
t5_kcue_20_2,0.000669
t5_dcu_20_20,0.000667
t3_adx_14,0.000659
t5_volume_ma10,0.000658
t5_stochrsik_14_14_3_3,0.000656
t5_adxr_14_2,0.000655
t5_cci_20,0.000651
t3_sma_50,0.00065
t3_wma_10,0.000647
t5_aroonosc_25,0.000644
t3_vwma_20,0.000634
t3_rsi_28,0.000632
t10_hv_20,0.000632
t3_rsi_21,0.00063
t5_macds_12_26_9,0.000629
t5_willr_14,0.000628
t10_obv,0.000627
t10_dmp_14,0.000622
t10_stochd_5_3_1,0.00062
t5_macd_fast,0.000618
t10_cci_20,0.000615
t5_adx_14,0.000615
t5_ema_12_26_diff,0.000606
t5_supertl_10_3,0.000602
t5_stochh_5_3_1,0.000594
t10_adx_14,0.00059
t3_stochrsik_14_14_3_3,0.000581
t5_stochk_5_3_1,0.000574
t10_stochh_14_3_3,0.000574
t10_macds_fast,0.00057
t10_aroond_25,0.000568
t5_volume_ratio,0.000563
t10_hma_20,0.000561
t10_stochk_5_3_1,0.000561
t3_uo,0.000551
t3_willr_14,0.000549
t10_roc_20,0.000542
t10_rsi_28,0.00054
t10_bbb_20_2_0_2_0,0.000539
t10_stochh_5_3_1,0.000538
t10_tsi_13_25_13,0.000537
t5_rsi_14,0.000535
t5_uo,0.000533
t5_price_vs_sma20,0.000531
t10_superts_10_3,0.000528
t5_ema_12,0.000518
