feature,importance
t3_hv_20,0.109009
t5_hv_10,0.084338
t10_supert_10_3,0.041692
t10_sma_10,0.034179
t5_hma_9,0.027455
t3_open,0.022454
t10_close,0.015484
t3_low,0.014013
t3_hv_10,0.013959
t5_bbl_20_2_0_2_0,0.013309
t5_hv_30,0.012548
t10_supertl_10_3,0.011519
t3_vwap,0.010232
t3_bbl_20_2_0_2_0,0.009895
t10_vwma_20,0.009871
t3_stochh_5_3_1,0.00882
t5_macdh_12_26_9,0.008327
t3_macd_roc,0.008283
t3_cci_14,0.008156
t10_mfi_14,0.008112
t5_atr_20,0.008102
t10_volume,0.007966
t5_macdh_fast,0.007813
t5_sma_10,0.00775
t10_sma_20_slope,0.007534
t5_stochrsik_14_14_3_3,0.007182
t3_hv_30,0.006985
t10_vwap,0.00687
t3_volume_ratio,0.006766
t3_price_vs_sma20,0.006673
t3_willr_14,0.006658
t10_hv_30,0.006485
t10_mom_10,0.006475
t5_stochrsid_14_14_3_3,0.006372
t5_stochd_14_3_3,0.006312
t3_obv_sma20,0.006301
t5_cci_14,0.00623
t5_vwma_20,0.006181
t3_stochrsid_14_14_3_3,0.006045
t10_bbp_20_2_0_2_0,0.005871
t3_bbb_20_2_0_2_0,0.005871
t10_cmf_20,0.005856
t5_volume,0.005767
t3_hma_20,0.00575
t3_sma_50,0.00569
t10_atr_20,0.005543
t3_stochh_14_3_3,0.005518
t3_roc_10,0.005482
t5_bbp_20_2_0_2_0,0.005477
t10_sma_20_50_diff,0.005406
t5_volume_ma5,0.005313
t5_obv_sma20,0.005285
t5_sma_50,0.005247
t5_hma_20,0.005231
t5_stochk_14_3_3,0.005229
t10_volume_ratio,0.005152
t3_ema_26,0.005112
t3_ema_50,0.004998
t3_cci_20,0.004949
t3_hma_9,0.004919
t5_volume_ma10,0.004838
t3_stochk_5_3_1,0.004801
t10_stochh_14_3_3,0.004797
t10_roc_20,0.004699
t3_dmp_14,0.004699
t10_rsi_21,0.004692
t10_volume_ma5,0.004648
t5_price_vs_sma50,0.004623
t10_macdh_12_26_9,0.0046
t3_rsi_14,0.004569
t10_adxr_14_2,0.004552
t3_adx_14,0.004502
t3_stochd_14_3_3,0.004475
t3_stochrsik_14_14_3_3,0.004434
t3_volume,0.004426
t10_hv_20,0.004405
t10_mom_20,0.004399
t5_supertl_10_3,0.004246
t5_dmn_14,0.004205
t3_obv,0.004152
t10_macdh_fast,0.004107
t10_obv_sma20,0.004104
t10_obv,0.004092
t3_dmn_14,0.004077
t5_stochh_14_3_3,0.004074
t3_volume_ma20,0.004036
t10_macds_12_26_9,0.003975
t5_dcl_20_20,0.003888
t10_aroonu_25,0.003868
t5_mom_20,0.003859
t5_adx_14,0.003816
t10_volume_ma10,0.003742
t10_macds_fast,0.003662
t5_supert_10_3,0.003616
t5_hv_20,0.003604
t5_macd_roc,0.003596
t3_uo,0.003498
t3_rsi_21,0.00349
t3_mfi_14,0.003486
t3_cmf_20,0.003407
t5_aroonosc_25,0.003244
t10_atr_7,0.003233
t3_macds_12_26_9,0.003118
t3_rsi_28,0.003116
t3_sma_20_50_diff,0.003105
t5_gap_pct,0.003105
t10_macd_roc,0.003061
t3_supertl_10_3,0.003019
t10_ema_20_slope,0.003014
t5_stochk_5_3_1,0.003006
t3_rsi_7,0.002983
t10_rsi_14_slope,0.002969
t10_stochk_5_3_1,0.002941
t10_adx_14,0.002915
t5_adxr_14_2,0.002837
t3_macdh_fast,0.002799
t5_rsi_14_slope,0.002775
t10_sma_50,0.002762
t3_bbp_20_2_0_2_0,0.002707
t5_obv,0.002589
t3_rsi_14_slope,0.002485
t5_ema_12_26_diff,0.002457
t10_bbl_20_2_0_2_0,0.002445
t5_atr_7,0.002368
t10_cci_20,0.002336
t5_mfi_14,0.002316
t3_mom_10,0.002261
t10_stochk_14_3_3,0.002209
t5_stochh_5_3_1,0.002204
t10_macd_fast,0.002139
t5_uo,0.002138
t10_cci_14,0.00208
t10_ema_50,0.002066
t5_cci_20,0.002062
t5_bbb_20_2_0_2_0,0.001954
t10_stochd_14_3_3,0.001709
t10_dmp_14,0.001688
t3_volume_ma10,0.001681
t10_gap_pct,0.001661
t10_rsi_14,0.001571
t10_hv_10,0.001569
t10_volume_ma20,0.001439
t3_sma_20_slope,0.001431
t10_stochrsid_14_14_3_3,0.00136
t10_stochh_5_3_1,0.001295
t5_volume_ma20,0.001281
t10_rsi_28,0.001272
t5_cmf_20,0.001204
t5_rsi_28,0.001048
t5_aroond_25,0.001008
t10_roc_10,0.000959
t5_ema_20_slope,0.000782
t5_superts_10_3,0.000551
t3_ema_20_slope,0.000534
t3_macd_12_26_9,0.000366
