feature,importance
t1_close_EMA_20_Slope,0.213245
t1_close_KCLe_20_2,0.17446
t5_atr_14,0.08016
t3_dcm_20_20,0.063192
t1_open_SMA_20_50_Diff,0.052664
t10_atr_14,0.050872
t10_hv_30,0.0461
t1_close_BBB_20_2.0_2.0,0.04483
t1_open_Price_vs_EMA20,0.043755
t1_close_ROC_10,0.041897
t10_atr_14_slope,0.037913
t3_ema_20_slope,0.036623
t5_hv_30,0.03331
t3_cci_14,0.018382
t5_sma_20_50_diff,0.016065
t1_open_BBB_20_2.0_2.0,0.010185
t1_close_Volume_MA5,0.006895
t5_macdh_fast,0.006868
t10_macdh_12_26_9,0.006211
t1_close_DMN_14,0.004681
t1_close_BBP_20_2.0_2.0,0.00391
t1_close_Volume_MA10,0.003131
t1_close_OBV,0.002515
t1_open_HV_20,0.001211
t5_obv_sma20,0.000923
