feature,importance
t3_kcle_20_2,0.146249
t3_bbl_20_2_0_2_0,0.115391
t3_dcl_20_20,0.090753
t5_hv_30,0.075155
t3_hma_9,0.055771
t3_hv_20,0.034019
t10_ema_12,0.033338
t10_hv_30,0.021665
t1_close_Volume,0.020619
t10_hma_9,0.016836
t10_volume_ma10,0.011358
t3_hv_10,0.010607
t3_hv_30,0.010512
t10_dcu_20_20,0.010137
t5_kcle_20_2,0.009573
t10_ema_26,0.009328
t1_close_Volume_MA10,0.00907
t5_volume_ma5,0.008648
t5_macdh_12_26_9,0.007897
t10_macdh_12_26_9,0.007817
t10_kcue_20_2,0.007339
t5_atr_14,0.007046
t5_sma_50,0.006983
t10_volume_ma5,0.006537
t3_macds_12_26_9,0.006289
t5_hv_10,0.005727
t5_sma_20_50_diff,0.005547
t3_sma_50,0.005528
t1_open_Volume,0.005123
t3_ema_5,0.005095
t10_atr_20,0.005092
t10_kcle_20_2,0.004761
t3_bbb_20_2_0_2_0,0.004722
t1_close_Volume_MA5,0.004619
t5_supert_10_3,0.004559
t10_hv_20,0.004241
t10_sma_20_50_diff,0.004173
t3_mfi_14,0.003843
t1_close_Volume_MA20,0.003818
t3_volume_ma20,0.003709
t10_obv_sma20,0.003662
t1_close_RSI_14,0.003498
t10_macds_12_26_9,0.003218
t5_macds_12_26_9,0.003079
t5_vwap,0.003071
t3_macdh_12_26_9,0.002965
t5_mfi_14,0.002794
t3_rsi_14,0.002683
t10_bbu_20_2_0_2_0,0.00252
t3_sma_20_50_diff,0.002512
t1_open_OBV,0.002497
t1_open_Volume_MA20,0.00242
t3_supert_10_3,0.002404
t3_volume_ma10,0.002296
t3_obv,0.002275
t5_atr_20,0.002184
t1_close_DMP_14,0.002101
t1_open_DMP_14,0.002098
t10_volume_ma20,0.002097
t1_open_ATR_14_Slope,0.002059
t1_open_Volume_MA5,0.002055
t1_open_BBB_20_2.0_2.0,0.002018
t3_tsis_13_25_13,0.001979
t10_sma_20_slope,0.001834
t10_dmn_14,0.001761
t1_close_OBV,0.001758
t3_sma_20_slope,0.001755
t3_adx_14,0.00172
t5_cci_14,0.001692
t3_ema_20_slope,0.001652
t3_cci_20,0.001616
t1_close_BBB_20_2.0_2.0,0.001597
t1_close_HV_10,0.001566
t5_volume_ma10,0.001549
t10_sma_50,0.001542
t5_rsi_14_slope,0.001522
t1_open_UO,0.001512
t1_open_Volume_Ratio,0.001494
t1_open_Volume_MA10,0.001476
t1_close_ATR_14_Slope,0.001375
t5_volume_ma20,0.001326
