feature,importance
t3_hv_30,0.143346
t3_hv_20,0.122393
volume_spike,0.113624
t10_supert_10_3,0.101056
gain_pct,0.087052
t10_vwap,0.063861
t10_ao,0.019723
t3_rsi_7,0.016914
t5_hv_10,0.014798
t3_bbl_20_2_0_2_0,0.013333
t10_price_vs_sma50,0.012735
t10_macdh_12_26_9,0.012328
t1_open_Volume_MA10,0.010678
t3_stochk_14_3_3,0.010275
t3_stochk_5_3_1,0.00997
t3_bbb_20_2_0_2_0,0.00993
t1_open_Volume_MA5,0.009754
t10_stochh_14_3_3,0.009461
t5_adx_14,0.00916
t1_close_Volume_MA20,0.008958
t5_macd_roc,0.008669
t1_close_ATR_14_Slope,0.008606
t1_open_Volume_MA20,0.008257
t3_obv,0.008049
t5_volume_ma10,0.007664
t10_hv_30,0.007497
t5_willr_14,0.006782
t1_close_Volume_MA10,0.006543
t3_willr_14,0.006233
t1_close_Volume,0.006231
t3_close,0.0055
days_since_event,0.005326
t10_macds_fast,0.005276
t3_low,0.005216
t10_price_vs_sma20,0.004948
t5_gap_pct,0.004893
t5_roc_20,0.004471
t3_cci_14,0.004434
t10_volume,0.004367
t3_obv_sma20,0.004311
t10_macdh_fast,0.00405
t3_roc_10,0.004027
t5_obv_sma20,0.003053
t1_open_ATR_14_Slope,0.002419
t1_open_Volume,0.002365
t10_bbp_20_2_0_2_0,0.002315
t1_close_BBB_20_2.0_2.0,0.002292
t3_adx_14,0.002281
t3_tsi_13_25_13,0.002266
t10_superts_10_3,0.00218
t5_atr_20,0.002145
t10_bbl_20_2_0_2_0,0.002124
t10_stochk_5_3_1,0.002111
t1_open_BBB_20_2.0_2.0,0.002084
t10_uo,0.002066
t3_price_vs_ema20,0.001851
t3_volume_ratio,0.001799
t5_bbb_20_2_0_2_0,0.001705
t1_close_Gap_Pct,0.001607
t5_uo,0.00134
t1_open_VWAP,0.001286
t1_open_Volume_Ratio,0.001226
t3_rsi_14_slope,0.001162
t1_open_BBU_20_2.0_2.0,0.001126
t1_close_ROC_10,0.001102
t1_close_Volume_MA5,0.001099
t1_close_OBV,0.000917
t1_open_RSI_14,0.000872
t3_vwma_20,0.000834
t1_close_UO,0.00082
t1_open_OBV,0.000807
t3_mfi_14,0.000756
t10_sma_20_slope,0.000755
t1_open_ADX_14,0.000749
t3_tsis_13_25_13,0.000696
t1_close_Close,0.000688
t3_sma_20_50_diff,0.000687
t1_open_MACD_12_26_9,0.000674
t10_aroonosc_25,0.00066
t1_open_Close,0.000617
t3_cci_20,0.000595
t1_open_HV_10,0.000589
t1_close_Open,0.000533
t1_open_MOM_10,0.000525
t1_open_TSI_13_25_13,0.000509
t1_close_DMN_14,0.000493
t1_close_HV_20,0.000487
t3_hv_10,0.000486
t1_open_STOCHk_14_3_3,0.000479
t1_close_MACDh_12_26_9,0.000479
t1_open_MACDh_12_26_9,0.000468
t1_close_Volume_Ratio,0.000462
t1_open_STOCHd_14_3_3,0.00046
t1_open_ATR_14,0.000446
t1_close_High,0.000446
t1_open_TSIs_13_25_13,0.000425
t1_open_Open,0.000375
t1_close_VWAP,0.00037
t1_close_ADX_14,0.000366
t1_close_STOCHk_14_3_3,0.000337
t1_close_DMP_14,0.000337
t1_close_HV_30,0.000297
t3_ema_10,0.000284
t1_open_HV_20,0.000276
t10_gap_pct,0.000271
t1_close_HV_10,0.000271
t5_open,0.000252
t1_close_TSI_13_25_13,0.000249
t1_close_CMF_20,0.000248
t1_open_UO,0.000232
t1_open_CMF_20,0.00023
t1_close_MACDs_12_26_9,0.000228
t1_open_BBP_20_2.0_2.0,0.000223
t1_open_Gap_Pct,0.00022
t10_cci_20,0.000213
t1_open_DMP_14,0.00019
t1_open_High,0.000188
t1_close_MOM_10,0.000145
t3_supertl_10_3,8.1e-05
