feature,importance
gain_pct,0.457283
volume_spike,0.219045
t3_hv_20,0.171094
t10_supert_10_3,0.036185
t5_sma_50,0.014672
t3_low,0.013243
t3_macd_roc,0.012571
t5_cci_14,0.010872
t10_mfi_14,0.01056
t3_hv_30,0.009685
t10_ema_20_slope,0.008085
t5_volume,0.006201
t10_obv,0.00563
t10_volume_ratio,0.004258
t3_hv_10,0.003004
t5_hv_20,0.002539
t3_rsi_14_slope,0.00232
t3_bbl_20_2_0_2_0,0.002242
t3_ema_12_26_diff,0.002199
t5_cci_20,0.002046
t10_cci_14,0.001972
t3_volume_ma5,0.001583
t3_ema_20_slope,0.000827
t10_stochrsid_14_14_3_3,0.000581
t10_macdh_fast,0.000515
t3_roc_10,0.000446
t5_price_vs_sma20,0.000341
