feature,importance
t3_kcle_20_2,0.304933
t3_dcl_20_20,0.211933
t5_sma_50,0.056464
t5_ema_50,0.05402
t10_sma_50,0.050057
t3_bbl_20_2_0_2_0,0.043662
t3_low,0.025294
t3_hv_30,0.009246
t3_vwma_20,0.008449
t10_sma_20_slope,0.00754
t3_sma_20_slope,0.007388
t3_hv_20,0.005432
t10_hv_30,0.005357
t10_cci_20,0.005338
t5_supert_10_3,0.005231
t5_volume,0.004956
t5_hv_10,0.004606
t5_cmf_20,0.00447
t5_atr_7,0.004161
t3_gap_pct,0.004076
t5_atr_14,0.004056
t3_rsi_7,0.00403
t3_price_vs_sma50,0.003894
t3_cmf_20,0.003759
t3_ema_20_slope,0.003655
t10_stochh_5_3_1,0.003648
t3_macd_12_26_9,0.003491
t10_stochk_5_3_1,0.003424
t10_hv_10,0.003424
t10_dcu_20_20,0.003393
t5_rsi_28,0.003379
t3_adx_14,0.003319
t10_wma_10,0.003309
t10_atr_14,0.003244
t3_hv_10,0.003111
t10_supert_10_3,0.002959
t3_high,0.002861
t3_price_vs_ema20,0.002796
t10_hma_9,0.002772
t10_stochd_14_3_3,0.002677
t5_tsis_13_25_13,0.002419
t10_ema_20_slope,0.002352
t3_sma_20_50_diff,0.00235
t10_obv_sma20,0.002331
t3_vwap,0.002105
t10_aroonosc_25,0.001986
t10_vwap,0.001963
t10_volume_ratio,0.001935
t3_cci_14,0.001927
t10_rsi_28,0.001926
t10_supertl_10_3,0.001881
t10_sma_5,0.001856
t10_sma_20_50_diff,0.001843
t3_volume_ma10,0.001801
t5_sma_20_50_diff,0.001759
t10_macd_fast,0.001705
t5_mfi_14,0.001655
t5_stochd_5_3_1,0.001649
t10_price_vs_sma50,0.001647
t3_stochk_14_3_3,0.001632
t10_vwma_20,0.001615
t3_dcm_20_20,0.001554
t10_macds_12_26_9,0.001521
t5_hv_20,0.00152
t10_adx_14,0.001517
t10_gap_pct,0.001449
t3_stochrsik_14_14_3_3,0.00144
t10_macdh_fast,0.001433
t3_price_vs_sma20,0.001411
t3_macds_12_26_9,0.001362
t3_dmn_14,0.001359
t3_hma_9,0.001352
t10_willr_14,0.001339
t3_obv_sma20,0.001339
t5_ema_20_slope,0.001298
t5_macdh_12_26_9,0.001297
t5_gap_pct,0.001291
t3_dmp_14,0.001279
t5_mom_20,0.001275
t5_volume_ratio,0.001265
t5_kcle_20_2,0.001251
t3_stochh_14_3_3,0.001229
t5_uo,0.001226
t10_rsi_7,0.001225
t5_dmp_14,0.001211
t10_volume,0.001209
t10_hv_20,0.0012
t5_cci_20,0.001152
t10_volume_ma20,0.001133
t10_stochk_14_3_3,0.001119
t10_stochrsid_14_14_3_3,0.001101
t10_macdh_12_26_9,0.001095
t3_rsi_21,0.001074
t5_rsi_14_slope,0.001055
t10_cmf_20,0.001024
t5_stochd_14_3_3,0.001021
t10_superts_10_3,0.00102
t3_volume_ma20,0.001004
t10_uo,0.001
t5_stochh_14_3_3,0.000929
t10_obv,0.000924
t3_obv,0.00092
t3_macdh_12_26_9,0.000875
t3_stochh_5_3_1,0.000811
t3_volume_ma5,0.000798
t5_tsi_13_25_13,0.000797
t10_rsi_14_slope,0.000786
t10_macd_roc,0.000775
t5_supertl_10_3,0.000771
t10_stochrsik_14_14_3_3,0.000746
t10_bbb_20_2_0_2_0,0.000702
t3_ema_12_26_diff,0.000697
t5_macd_roc,0.000688
t5_superts_10_3,0.000686
t10_adxr_14_2,0.000681
t10_volume_ma10,0.000659
t3_volume_ratio,0.000644
t10_volume_ma5,0.000619
t5_price_vs_sma50,0.000596
t3_rsi_28,0.000577
t5_hv_30,0.000553
t5_price_vs_sma20,0.000529
t3_adxr_14_2,0.000526
t5_stochk_5_3_1,0.000472
t3_supertl_10_3,0.000468
t5_macd_12_26_9,0.000455
t10_tsis_13_25_13,0.000451
t3_bbb_20_2_0_2_0,0.000434
t10_dmp_14,0.00043
t10_dmn_14,0.000412
t5_volume_ma5,0.000362
t3_roc_10,0.00029
t5_ema_20,0.000282
t3_ao,0.000255
t5_roc_20,0.000185
t10_mfi_14,0.000171
t3_close,0.000118
t10_bbp_20_2_0_2_0,7e-05
t5_adxr_14_2,4.9e-05
