feature,importance
t3_dcl_20_20,0.430549
t3_vwap,0.157346
t3_kcle_20_2,0.061435
t3_bbl_20_2_0_2_0,0.032727
t3_ema_50,0.012804
t5_atr_14_slope,0.010406
t5_ema_50,0.010384
t3_hv_10,0.008362
t3_ema_20_slope,0.008013
t5_sma_20_50_diff,0.007225
t3_sma_50,0.006131
t5_ema_20_slope,0.005778
t10_vwma_20,0.005528
t10_sma_20_50_diff,0.005421
t5_hv_10,0.005128
t3_atr_14,0.00454
t5_gap_pct,0.004507
t3_volume_ma20,0.004209
t5_atr_7,0.004192
t10_hv_30,0.004114
t10_dmn_14,0.003997
t3_sma_20_50_diff,0.003966
t5_price_vs_sma50,0.003783
t3_uo,0.00375
t5_atr_14,0.003585
t10_stochd_5_3_1,0.003517
t3_hv_20,0.003447
t5_volume_ratio,0.003267
t5_volume_ma20,0.003227
t3_volume_ma5,0.003211
t3_price_vs_sma50,0.003148
t10_price_vs_sma50,0.003032
t5_price_vs_sma20,0.003002
t5_atr_20,0.002946
t10_aroond_25,0.002754
t3_bbb_20_2_0_2_0,0.002674
t5_cci_14,0.002482
t3_sma_20_slope,0.002351
t3_macdh_fast,0.002215
t3_cci_20,0.002203
t3_volume,0.002134
t5_volume,0.002087
t10_bbb_20_2_0_2_0,0.001981
t5_volume_ma10,0.001966
t3_ao,0.001952
t3_rsi_28,0.001922
t10_ao,0.001915
t10_vwap,0.001907
t5_ema_12_26_diff,0.001882
t10_atr_20,0.001879
t3_willr_14,0.00183
t3_obv,0.001829
t5_adxr_14_2,0.001825
t10_volume,0.001817
t10_volume_ma5,0.001809
t5_stochd_5_3_1,0.00177
t3_price_vs_ema20,0.001754
t5_mom_20,0.001726
t10_macds_12_26_9,0.001714
t5_uo,0.001687
t10_stochk_14_3_3,0.001687
t3_hma_20,0.001685
t10_aroonosc_25,0.00168
t5_stochrsid_14_14_3_3,0.001668
t3_cmf_20,0.001638
t3_cci_14,0.001634
t5_macds_12_26_9,0.001573
t10_gap_pct,0.001563
t5_kcle_20_2,0.001561
t5_macdh_fast,0.001552
t5_roc_10,0.001551
t5_sma_50,0.001534
t5_rsi_7,0.001523
t3_macd_12_26_9,0.001517
t5_vwma_20,0.001508
t5_bbl_20_2_0_2_0,0.001477
t5_bbu_20_2_0_2_0,0.001441
t5_volume_ma5,0.00143
