feature,importance
t3_bbl_20_2_0_2_0,0.210663
t3_ema_5,0.113399
t3_kcle_20_2,0.08416
t3_hma_9,0.077005
t3_dcl_20_20,0.066861
t3_hv_30,0.026064
t5_hv_30,0.023912
t1_close_Volume,0.022419
t3_hv_20,0.019398
t10_volume_ma10,0.012718
t10_kcue_20_2,0.012324
t3_hv_10,0.011574
t5_hv_10,0.011438
t5_sma_50,0.010298
t3_sma_50,0.01015
t10_dcl_20_20,0.009392
t5_bbl_20_2_0_2_0,0.009353
t10_ema_10,0.009338
t5_macdh_12_26_9,0.007553
t5_atr_14,0.007142
t1_close_Volume_MA10,0.006766
t10_volume_ma20,0.005065
t1_close_Volume_MA20,0.00504
t10_atr_14_slope,0.00495
t1_close_Volume_MA5,0.004934
t10_bbl_20_2_0_2_0,0.00487
t5_ema_26,0.004868
t10_hv_30,0.004523
t3_mfi_14,0.004372
t3_macds_12_26_9,0.004326
t3_roc_10,0.00429
t10_macdh_12_26_9,0.003731
t10_volume_ma5,0.003622
t10_sma_50,0.003588
t3_volume_ma10,0.00355
t3_bbb_20_2_0_2_0,0.003476
t10_atr_7,0.003459
t1_open_Volume,0.003424
t5_sma_20_50_diff,0.003347
t10_kcle_20_2,0.003315
t5_volume_ma10,0.0033
t5_supert_10_3,0.00307
t10_sma_20_50_diff,0.003049
t5_macds_12_26_9,0.002975
t1_open_Volume_MA20,0.002913
t5_atr_20,0.002832
t3_rsi_14,0.00261
t5_volume_ma5,0.0026
t1_open_Volume_MA5,0.002371
t3_macdh_12_26_9,0.002261
t3_price_vs_sma20,0.001989
t3_volume_ma20,0.001834
t5_mfi_14,0.001786
t10_atr_14,0.001765
t1_close_BBB_20_2.0_2.0,0.0017
t10_macds_12_26_9,0.001682
t1_close_ATR_14_Slope,0.001672
t1_close_OBV,0.001665
t5_cci_20,0.001634
t10_supert_10_3,0.001623
t10_hv_20,0.00161
t5_macdh_fast,0.001584
t3_cci_20,0.001553
t3_sma_20_50_diff,0.001532
t5_obv_sma20,0.001512
t3_ema_50,0.001499
t1_open_DMP_14,0.001477
t3_stochk_5_3_1,0.001468
