feature,importance
t1_close_KCLe_20_2,0.227088
t10_hv_30,0.062609
t1_open_HV_10,0.060586
has_t1_features,0.059345
t5_hv_30,0.05619
t10_atr_14_slope,0.049874
t10_atr_14,0.040808
t1_close_BBB_20_2.0_2.0,0.033286
t5_atr_7,0.031966
t1_close_Volume_MA10,0.029658
t1_close_Volume_Ratio,0.028038
t10_obv,0.025745
t3_obv,0.02538
t3_volume_ratio,0.02378
t10_bbl_20_2_0_2_0,0.023639
t5_obv_sma20,0.022671
t5_rsi_14_slope,0.022599
t10_dcm_20_20,0.021658
t10_obv_sma20,0.020544
t3_sma_20_50_diff,0.015474
t3_bbb_20_2_0_2_0,0.01426
t3_rsi_14,0.013703
t5_atr_14_slope,0.012309
t10_macdh_12_26_9,0.011387
t3_atr_14_slope,0.010199
t5_dmp_14,0.007103
t1_close_ATR_14,0.006881
t1_open_Volume_MA5,0.006689
t3_hv_20,0.006083
t10_cci_20,0.005981
t10_dmn_14,0.004677
t1_open_Volume_MA10,0.004403
t1_open_BBB_20_2.0_2.0,0.00422
t5_macdh_fast,0.003982
t3_macds_fast,0.002533
t5_stochh_14_3_3,0.002048
t3_stochd_5_3_1,0.001271
t3_roc_10,0.000896
t3_ema_20_slope,0.000253
t5_ema_20_slope,0.000185
