feature,importance
t3_kcle_20_2,0.144967
t3_ema_5,0.116117
t3_dcl_20_20,0.113095
t3_bbl_20_2_0_2_0,0.069317
t3_hma_9,0.067065
t3_hv_30,0.026993
t10_ema_26,0.021762
t10_hv_30,0.020524
t3_ema_10,0.018279
t5_hv_30,0.015908
t3_hv_10,0.015691
t3_hv_20,0.013352
t1_close_Volume_MA5,0.012943
t10_kcle_20_2,0.010337
t1_close_Volume_MA10,0.010228
t10_volume_ma10,0.009227
t5_hv_10,0.008737
t10_volume_ma5,0.008084
t3_volume_ma20,0.007921
t10_atr_14,0.006347
t5_bbl_20_2_0_2_0,0.006104
t10_macdh_12_26_9,0.005826
t5_volume_ma5,0.005689
t10_bbl_20_2_0_2_0,0.005533
t10_dcl_20_20,0.00539
t5_sma_20_50_diff,0.005347
t3_bbb_20_2_0_2_0,0.005152
t10_atr_7,0.004958
t1_close_Volume_MA20,0.004834
t5_kcle_20_2,0.00474
t10_sma_20_50_diff,0.004664
t1_open_Volume,0.004522
t3_ema_50,0.004306
t5_macdh_12_26_9,0.004254
t5_macds_12_26_9,0.004202
t5_hv_20,0.003949
t3_atr_14,0.003872
t5_atr_14,0.003856
t1_open_UO,0.003571
t3_roc_10,0.003365
t10_volume_ma20,0.003033
t3_volume_ma10,0.002976
t1_close_Volume,0.002808
t3_macds_12_26_9,0.002804
t3_rsi_14_slope,0.00276
t3_sma_20_50_diff,0.002715
t1_close_CMF_20,0.002706
t3_ema_20_slope,0.002572
t10_supert_10_3,0.002564
t5_cci_14,0.002434
t1_open_Volume_MA10,0.002345
t5_volume_ma10,0.002345
t10_ema_50,0.002295
t5_cci_20,0.002244
t5_dcl_20_20,0.002211
t10_macds_fast,0.002195
t1_open_OBV,0.002153
t3_cci_14,0.002139
t3_price_vs_sma50,0.002132
t10_vwma_20,0.002052
t3_stochh_14_3_3,0.00199
t10_hv_10,0.001978
t1_open_Volume_MA20,0.001956
t1_open_Volume_MA5,0.001933
t1_open_KCUe_20_2,0.001866
t1_close_BBB_20_2.0_2.0,0.001865
t1_close_OBV,0.001823
t5_atr_7,0.001822
t3_sma_20_slope,0.001805
t3_macdh_12_26_9,0.0018
t10_macds_12_26_9,0.001744
t3_mfi_14,0.001698
t5_mfi_14,0.001669
t1_close_ATR_14,0.001631
t5_hma_20,0.001605
t1_close_ATR_14_Slope,0.001565
t3_rsi_14,0.001526
t1_close_MACDs_12_26_9,0.001503
t3_obv_sma20,0.001456
t1_close_RSI_14,0.001447
t10_mfi_14,0.001436
t10_macdh_fast,0.001414
t3_macdh_fast,0.001357
t5_macdh_fast,0.001331
t3_cci_20,0.001261
t10_ema_5,0.001232
t3_stochrsik_14_14_3_3,0.001204
t3_rsi_28,0.001176
t3_sma_50,0.001146
t5_price_vs_sma50,0.001123
t3_vwap,0.001075
t3_volume_ratio,0.001063
t5_price_vs_sma20,0.001062
t5_obv_sma20,0.00106
t5_ema_20_slope,0.001055
t3_dmp_14,0.001048
t10_bbu_20_2_0_2_0,0.001046
t5_hma_9,0.001046
t10_ema_20_slope,0.001043
t10_dmn_14,0.001041
t5_macd_fast,0.001025
t5_sma_5,0.001024
t10_mom_10,0.001009
t3_atr_20,0.001009
t3_price_vs_ema20,0.001001
t5_bbp_20_2_0_2_0,0.001001
t1_open_BBB_20_2.0_2.0,0.000996
t5_macds_fast,0.000995
t10_tsi_13_25_13,0.000988
t3_adx_14,0.000982
t10_stochd_5_3_1,0.000964
t3_stochh_5_3_1,0.000962
t5_macd_12_26_9,0.000959
t1_close_Gap_Pct,0.000943
t1_open_STOCHk_14_3_3,0.000937
t5_cmf_20,0.000924
t1_close_HV_20,0.000919
t1_open_DMP_14,0.000917
t10_cci_14,0.000915
t10_stochk_5_3_1,0.000905
t10_obv,0.000896
t10_dcm_20_20,0.000881
t10_volume_ratio,0.000865
t5_mom_10,0.000845
t1_open_ATR_14_Slope,0.000841
t10_macd_roc,0.000837
t3_atr_7,0.000836
t10_atr_20,0.000835
t10_cci_20,0.000832
t3_volume_ma5,0.000818
t3_obv,0.000812
t10_sma_20_slope,0.000808
t10_kcue_20_2,0.000802
t5_adx_14,0.000795
t5_rsi_14_slope,0.000781
t10_superts_10_3,0.000776
t1_close_DCU_20_20,0.000762
t10_stochk_14_3_3,0.000749
t5_adxr_14_2,0.000746
t5_dmn_14,0.000739
t3_kcue_20_2,0.000733
t5_rsi_28,0.000729
t5_dmp_14,0.000724
t5_tsi_13_25_13,0.000722
t3_cmf_20,0.000715
t1_close_Volume_Ratio,0.000712
t3_macd_roc,0.000702
t1_close_DMP_14,0.000701
t10_adx_14,0.0007
t3_supertl_10_3,0.000698
t10_obv_sma20,0.000697
t10_bbb_20_2_0_2_0,0.000693
t1_close_DMN_14,0.000689
t5_uo,0.000681
t10_stochh_5_3_1,0.000677
t10_rsi_14_slope,0.000676
t3_macd_12_26_9,0.000668
t5_macd_roc,0.00066
t3_stochd_14_3_3,0.000655
t5_stochh_5_3_1,0.000653
t3_adxr_14_2,0.000652
t1_close_HV_30,0.000643
t1_open_MACDs_12_26_9,0.000626
t3_dmn_14,0.000626
t5_supert_10_3,0.000625
t10_sma_50,0.000622
t3_vwma_20,0.000613
t5_stochrsik_14_14_3_3,0.000606
t5_stochd_5_3_1,0.000606
t5_obv,0.000605
t10_rsi_28,0.000603
