feature,importance
t1_close_Volume,0.2724
t3_bbl_20_2_0_2_0,0.135205
t1_close_BBB_20_2.0_2.0,0.086733
has_t1_features,0.063045
t3_atr_7,0.061441
t1_close_Volume_Ratio,0.057611
t3_hv_30,0.037654
t3_hv_20,0.033667
t3_volume_ma10,0.030409
t3_bbb_20_2_0_2_0,0.02738
t1_close_ATR_14,0.025068
t10_atr_14_slope,0.022327
t10_cci_20,0.022207
t5_sma_20_50_diff,0.021139
t10_macdh_12_26_9,0.020673
t1_close_ADX_14,0.019743
t5_hv_10,0.018451
t1_close_ATR_14_Slope,0.016539
t5_atr_14_slope,0.014636
t5_cci_14,0.013673
