feature,importance
t5_hv_30,0.096016
t5_hv_20,0.076227
t3_hv_20,0.07422
t3_kcle_20_2,0.03277
t3_hv_30,0.029835
t3_ema_5,0.025633
t3_hv_10,0.023571
t3_atr_14,0.022014
t1_close_Volume_MA10,0.018934
t3_ema_10,0.017379
t3_mom_10,0.016884
t3_bbl_20_2_0_2_0,0.016162
t5_atr_14,0.015558
t10_supert_10_3,0.015324
t5_hv_10,0.013838
t5_supert_10_3,0.013565
t10_sma_10,0.013401
t10_kcbe_20_2,0.013223
t10_atr_7,0.012342
t10_vwma_20,0.012333
t10_hv_30,0.012324
t10_sma_50,0.012236
t1_close_Volume,0.011211
t5_atr_7,0.01099
t3_hma_9,0.010956
t1_close_Volume_MA20,0.010709
t3_kcue_20_2,0.009539
t10_dcu_20_20,0.008982
t3_supert_10_3,0.008342
t1_open_Volume_MA20,0.007808
t10_kcue_20_2,0.007726
t10_macdh_12_26_9,0.007499
t5_ema_20_slope,0.007375
t3_price_vs_ema20,0.007152
t10_bbu_20_2_0_2_0,0.007141
t1_close_Volume_MA5,0.007009
t3_mfi_14,0.006962
t10_ema_50,0.006939
t10_atr_14,0.006618
t5_dcl_20_20,0.006607
t5_sma_20_50_diff,0.006222
t1_open_Volume_MA5,0.006217
t5_macds_12_26_9,0.006046
t3_atr_7,0.00601
t3_obv,0.005881
t5_ao,0.005697
t3_ema_20_slope,0.005604
t1_open_BBB_20_2.0_2.0,0.005397
t10_dcl_20_20,0.005278
t3_macdh_12_26_9,0.005233
t3_cci_14,0.005076
t1_close_ATR_14_Slope,0.004887
t1_open_Volume_MA10,0.004861
t3_price_vs_sma20,0.004501
t10_hv_20,0.004481
t3_obv_sma20,0.004445
t5_kcue_20_2,0.004404
t3_bbb_20_2_0_2_0,0.004183
t10_sma_20_50_diff,0.004036
t10_vwap,0.004006
t10_obv,0.003912
t3_macdh_fast,0.003745
t5_atr_20,0.003628
t10_roc_20,0.003453
t10_obv_sma20,0.003448
t1_open_Volume,0.003236
t3_dmn_14,0.003229
t1_close_HV_20,0.00322
t3_sma_20_50_diff,0.003209
t10_macdh_fast,0.003137
t3_volume_ratio,0.003129
t10_rsi_14_slope,0.003008
t3_sma_20_slope,0.002875
t10_ema_20_slope,0.002752
t5_mom_10,0.002571
t10_sma_20_slope,0.002533
t1_open_HV_10,0.002497
t1_close_BBB_20_2.0_2.0,0.002435
t3_volume_ma5,0.002391
t10_volume_ma20,0.002313
t3_stochd_14_3_3,0.002275
t1_open_ATR_14_Slope,0.002191
t5_obv_sma20,0.002188
t3_macds_12_26_9,0.002111
t3_volume_ma10,0.002106
t1_close_HV_10,0.002083
t3_roc_10,0.00201
t5_macdh_fast,0.001995
t3_rsi_14_slope,0.00193
t3_superts_10_3,0.001929
t3_mom_20,0.00188
t10_tsi_13_25_13,0.001823
t1_close_Volume_Ratio,0.001819
t1_open_DMP_14,0.001789
t3_rsi_7,0.001719
t10_bbb_20_2_0_2_0,0.001711
t10_volume_ratio,0.001698
t1_close_TSI_13_25_13,0.001698
t1_close_OBV,0.001637
t5_obv,0.001637
t1_open_ATR_14,0.001637
t10_mom_20,0.00161
t5_bbu_20_2_0_2_0,0.001558
t10_mom_10,0.001555
t1_open_AO,0.001516
t1_close_SMA_5,0.001513
t1_close_Gap_Pct,0.001481
t1_close_CMF_20,0.00148
t3_stochh_5_3_1,0.001479
t10_volume_ma5,0.001418
t1_open_OBV,0.001389
t3_rsi_14,0.001334
t10_gap_pct,0.001316
t1_open_MACDs_12_26_9,0.001294
t10_hv_10,0.001265
t5_bbp_20_2_0_2_0,0.001252
t3_stochrsid_14_14_3_3,0.001251
t10_mfi_14,0.001246
t10_macd_roc,0.001148
t10_stochk_14_3_3,0.001148
t10_willr_14,0.001141
t10_tsis_13_25_13,0.001126
t5_macdh_12_26_9,0.001112
t10_aroonu_25,0.001101
t1_open_RSI_14,0.001097
t5_dmn_14,0.001042
t10_stochd_14_3_3,0.001009
t1_close_ATR_14,0.001
t3_sma_50,0.000996
t5_bbl_20_2_0_2_0,0.000924
t1_open_Volume_Ratio,0.000894
t3_ao,0.000882
t5_volume_ratio,0.000871
t1_close_ADX_14,0.000862
t10_stochh_5_3_1,0.000837
t10_rsi_21,0.000734
t10_aroonosc_25,0.000726
t3_stochk_5_3_1,0.000718
t10_stochd_5_3_1,0.000697
t10_adx_14,0.000694
t1_close_RSI_14,0.000685
t5_stochk_14_3_3,0.00068
t3_atr_20,0.000666
t1_close_DMN_14,0.000662
t3_cci_20,0.000635
t3_macd_roc,0.000634
t5_aroonosc_25,0.000633
t5_stochd_14_3_3,0.000626
t1_open_DMN_14,0.000597
t1_close_DMP_14,0.000586
t10_roc_10,0.000578
t10_uo,0.000552
t3_stochh_14_3_3,0.000545
t5_rsi_14_slope,0.000505
t10_volume_ma10,0.000501
t3_willr_14,0.0005
t3_gap_pct,0.000475
t5_stochd_5_3_1,0.000465
t3_stochrsik_14_14_3_3,0.000461
t3_ema_50,0.000459
t5_sma_50,0.000456
t3_supertl_10_3,0.000446
t3_rsi_21,0.000438
t5_willr_14,0.000406
