feature,importance
t5_sma_50,0.344375
t5_ema_50,0.12801
t3_bbl_20_2_0_2_0,0.085125
t10_sma_50,0.072927
t3_dcl_20_20,0.071373
t5_vwap,0.028666
t10_bbl_20_2_0_2_0,0.015628
t3_hv_30,0.014308
t10_sma_20,0.010383
t10_bbu_20_2_0_2_0,0.008359
t10_sma_20_50_diff,0.007458
t10_hv_30,0.007351
t10_volume_ma10,0.006463
t10_mfi_14,0.006396
t3_low,0.006376
t5_hv_10,0.005982
t3_rsi_14_slope,0.004635
t5_volume,0.004221
t3_high,0.004188
t10_vwap,0.004167
t3_vwap,0.004079
t3_cci_20,0.00398
t3_atr_20,0.003937
t10_volume_ma5,0.003754
t3_kcle_20_2,0.00328
t3_close,0.003172
t5_sma_20_50_diff,0.003138
t10_atr_7,0.002945
t3_ema_20_slope,0.002918
t5_stochk_14_3_3,0.002831
t5_hv_30,0.00282
t3_atr_14_slope,0.002686
t5_atr_20,0.002679
t3_hv_10,0.002659
t10_macds_12_26_9,0.00246
t10_sma_20_slope,0.002433
t5_volume_ma5,0.002416
t3_hv_20,0.002386
t3_sma_20_slope,0.002345
t3_roc_10,0.002229
t3_cci_14,0.002227
t3_price_vs_sma20,0.002214
t3_stochh_5_3_1,0.002204
t5_sma_20_slope,0.002173
t10_mom_20,0.002085
t5_ema_20_slope,0.002063
t3_macd_roc,0.002043
t10_volume_ma20,0.002037
t10_volume_ratio,0.001935
t10_atr_14,0.001845
t10_kcle_20_2,0.001754
t10_vwma_20,0.001659
t3_volume_ma10,0.001643
t10_price_vs_sma20,0.001629
t5_rsi_14_slope,0.001618
t3_volume_ma20,0.001589
t3_macdh_12_26_9,0.001544
t5_macdh_12_26_9,0.001544
t10_dmn_14,0.001535
t3_stochk_5_3_1,0.001524
t10_cci_14,0.0015
t5_bbb_20_2_0_2_0,0.001468
t5_kcle_20_2,0.001439
t3_rsi_28,0.001399
t5_price_vs_sma50,0.00137
t5_ema_12_26_diff,0.001367
t10_ema_20_slope,0.00132
t3_bbb_20_2_0_2_0,0.001317
t10_rsi_14_slope,0.001308
t3_mfi_14,0.001304
t10_macds_fast,0.001299
t10_obv,0.001296
t10_atr_20,0.001259
t5_macds_12_26_9,0.001243
t10_hv_20,0.001243
t5_dmn_14,0.001225
t3_macds_12_26_9,0.001166
t3_obv_sma20,0.001161
t5_obv,0.001119
t10_cmf_20,0.001097
t3_rsi_7,0.001095
t10_adx_14,0.001079
t10_price_vs_sma50,0.001043
t5_ema_26,0.00102
t5_macdh_fast,0.00101
t10_volume,0.001004
t5_hv_20,0.000967
t3_bbp_20_2_0_2_0,0.00096
t3_sma_50,0.000958
t3_sma_20_50_diff,0.00094
t5_rsi_14,0.00093
t3_rsi_14,0.000901
t5_price_vs_sma20,0.000901
t3_volume_ratio,0.000894
t10_stochk_5_3_1,0.000866
t10_macdh_12_26_9,0.000816
t10_macd_12_26_9,0.000815
t3_supertl_10_3,0.000803
t10_hv_10,0.000762
t3_superts_10_3,0.000745
t3_macds_fast,0.000736
t5_macds_fast,0.000732
t10_hma_9,0.000725
t3_gap_pct,0.000718
t3_adxr_14_2,0.000714
t3_roc_20,0.000712
t5_stochh_14_3_3,0.000676
t3_atr_14,0.000649
t10_ema_26,0.000635
t10_rsi_14,0.000621
t3_macd_12_26_9,0.000605
t5_hma_20,0.000585
t10_macdh_fast,0.000571
t3_stochh_14_3_3,0.000567
t10_cci_20,0.000562
t5_dmp_14,0.000546
t3_price_vs_sma50,0.000542
t10_hma_20,0.000538
t10_tsis_13_25_13,0.00052
t3_macdh_fast,0.000513
t3_ema_50,0.000509
t3_open,0.000508
t3_stochd_5_3_1,0.000496
t3_stochrsik_14_14_3_3,0.000473
t3_dmn_14,0.000449
t5_aroonosc_25,0.000439
t5_volume_ma10,0.000436
t10_aroonosc_25,0.000428
t5_stochrsid_14_14_3_3,0.000424
t10_ao,0.000403
t3_obv,0.000402
t3_aroonosc_25,0.000401
t5_volume_ratio,0.000394
t10_uo,0.000356
t3_aroonu_25,0.000331
t5_gap_pct,0.00032
t5_stochh_5_3_1,0.000292
t5_cci_20,0.000292
t10_stochd_5_3_1,0.000281
t3_dmp_14,0.000272
t10_macd_roc,0.000251
t10_dmp_14,0.000249
t5_stochd_14_3_3,0.00024
t3_volume,0.000235
t5_macd_roc,0.000217
t3_ema_12_26_diff,0.000199
t10_roc_20,0.000192
t10_mom_10,0.000187
t10_rsi_7,0.000184
t5_obv_sma20,0.000161
t10_gap_pct,0.000146
t10_bbp_20_2_0_2_0,0.000134
t3_tsi_13_25_13,0.000116
t5_supertl_10_3,9.8e-05
t5_superts_10_3,9.3e-05
t10_willr_14,6.4e-05
t5_uo,4.9e-05
