feature,importance
t3_dcl_20_20,0.135761
t5_hv_30,0.135614
t3_bbl_20_2_0_2_0,0.062773
t3_hv_30,0.05648
t1_close_Volume_MA5,0.030287
t3_kcle_20_2,0.029399
t10_hv_30,0.023435
t3_hv_10,0.020463
t3_hma_9,0.018906
t5_hma_9,0.018032
t1_close_Volume_MA10,0.015337
t10_volume_ma5,0.015205
t1_open_Volume,0.014741
t1_open_Volume_MA20,0.012789
t10_bbl_20_2_0_2_0,0.011675
t10_vwma_20,0.01136
t1_close_Volume_MA20,0.011058
t10_vwap,0.009983
t10_volume_ma10,0.009826
t5_macdh_12_26_9,0.008662
t5_atr_14_slope,0.008195
t3_volume_ma20,0.007945
t10_bbm_20_2_0_2_0,0.007469
t3_vwap,0.007169
t10_volume_ma20,0.006664
t10_sma_50,0.006243
t1_close_HV_10,0.005652
t1_open_DCL_20_20,0.005539
t1_close_DCL_20_20,0.005519
t5_ema_10,0.005318
t1_open_Volume_MA10,0.005175
t3_mfi_14,0.005171
t1_open_Volume_MA5,0.004998
t10_kcue_20_2,0.004958
t3_supert_10_3,0.004887
t1_open_ATR_14_Slope,0.004827
t3_hv_20,0.004524
t1_open_BBB_20_2.0_2.0,0.004467
t5_atr_7,0.004425
t1_open_OBV,0.00438
t5_supertl_10_3,0.004236
t3_sma_5,0.004224
t3_atr_14_slope,0.004204
t3_bbb_20_2_0_2_0,0.004062
t3_volume_ma10,0.003902
t5_sma_5,0.003786
t5_vwap,0.003756
t10_ema_5,0.00366
t1_close_BBB_20_2.0_2.0,0.00365
t1_close_ATR_14_Slope,0.003593
t10_macdh_12_26_9,0.003347
t10_supertl_10_3,0.003334
t5_volume_ma20,0.003291
t1_open_Volume_Ratio,0.003001
t5_cci_14,0.002927
t3_cci_20,0.002898
t5_superts_10_3,0.002891
t1_open_HV_20,0.002865
t3_tsi_13_25_13,0.002848
t1_close_HV_20,0.002785
t1_close_OBV,0.002715
t5_cci_20,0.002656
t3_ema_20_slope,0.002597
t3_superts_10_3,0.002455
t10_cci_14,0.00241
t10_sma_20_50_diff,0.002392
t5_macdh_fast,0.002333
t1_close_HV_30,0.00226
t1_close_ATR_14,0.002206
t5_volume_ma5,0.002204
t10_roc_10,0.002121
t5_mom_10,0.002087
t5_volume_ma10,0.002078
t10_atr_20,0.002
t3_cci_14,0.001967
t10_hv_10,0.001964
t5_hv_10,0.001893
t10_hv_20,0.00188
t10_ema_10,0.00187
t1_open_RSI_14,0.001644
t5_sma_20_50_diff,0.001625
t3_uo,0.001548
t1_close_Volume,0.001528
t10_dcu_20_20,0.001496
t1_open_HV_30,0.00148
t3_obv_sma20,0.001479
t3_sma_20_50_diff,0.001466
t10_macds_12_26_9,0.001423
t3_macdh_fast,0.001396
t5_ema_20_slope,0.001395
t10_cci_20,0.001375
t5_stochh_14_3_3,0.001373
t1_open_CCI_20,0.001369
t5_sma_10,0.001344
t3_sma_20_slope,0.00134
t3_volume_ma5,0.001254
t10_macdh_fast,0.00123
t10_atr_14_slope,0.001214
