feature,importance
t3_ema_50,0.28728
t3_sma_50,0.165858
t10_ema_50,0.15167
t5_ema_50,0.078649
t3_vwap,0.043759
t3_hma_9,0.03216
t10_volume_ma10,0.030244
t5_ema_20_slope,0.016219
t10_volume_ma20,0.012517
t3_hv_30,0.010066
t3_macdh_fast,0.009426
t10_sma_50,0.008177
t5_bbb_20_2_0_2_0,0.006134
t3_hv_20,0.004701
t5_cci_14,0.004545
t3_bbb_20_2_0_2_0,0.004414
t3_sma_20_50_diff,0.004302
t10_volume,0.004211
t5_vwap,0.004077
t10_sma_20_50_diff,0.003328
t10_hv_30,0.003113
t3_atr_7,0.002787
t5_sma_20_50_diff,0.002611
t10_ema_20_slope,0.002383
t3_hv_10,0.002374
t5_stochk_14_3_3,0.002296
t10_atr_14_slope,0.002219
t10_bbl_20_2_0_2_0,0.002157
t10_bbu_20_2_0_2_0,0.002133
t3_price_vs_sma20,0.002132
t10_bbp_20_2_0_2_0,0.002119
t3_bbl_20_2_0_2_0,0.001985
t5_atr_7,0.001943
t5_superts_10_3,0.001924
t10_dmn_14,0.001913
t5_willr_14,0.001719
t5_sma_20_slope,0.001538
t3_open,0.001525
t10_stochk_5_3_1,0.001496
t10_adx_14,0.001416
t3_vwma_20,0.001331
t10_roc_20,0.001299
t10_adxr_14_2,0.001234
t3_atr_14,0.001224
t3_roc_10,0.001212
t3_bbm_20_2_0_2_0,0.001185
t3_macdh_12_26_9,0.001183
t3_ema_20_slope,0.001178
t10_macds_12_26_9,0.001132
t10_atr_14,0.001116
t3_atr_20,0.001115
t3_sma_20_slope,0.001105
t5_macds_fast,0.001075
t5_atr_14_slope,0.001071
t10_rsi_14_slope,0.001043
t3_volume_ma20,0.001022
t10_sma_20_slope,0.00102
t3_dcm_20_20,0.001008
t5_roc_20,0.000988
t5_hv_30,0.000986
t5_atr_20,0.000935
t5_volume,0.000928
t5_gap_pct,0.000905
t10_volume_ma5,0.00089
t10_macdh_12_26_9,0.000883
t3_dmp_14,0.00088
t10_uo,0.00087
t10_mfi_14,0.00085
t3_cci_14,0.000848
t10_atr_7,0.000832
t10_supertl_10_3,0.00083
t3_gap_pct,0.000817
t3_cci_20,0.000815
t5_volume_ma10,0.000801
t10_aroonu_25,0.000785
t5_volume_ma20,0.000784
t5_macds_12_26_9,0.000781
t10_bbb_20_2_0_2_0,0.000762
t10_vwap,0.000758
t5_price_vs_sma50,0.000742
t3_rsi_14_slope,0.000741
t5_price_vs_ema20,0.000735
t5_stochd_5_3_1,0.000728
t10_hv_10,0.00072
t3_stochk_5_3_1,0.000719
t10_macdh_fast,0.000714
t5_cmf_20,0.000707
t3_macd_roc,0.000702
t3_stochd_14_3_3,0.000673
t3_ao,0.000672
t5_dcu_20_20,0.000669
t10_willr_14,0.000665
t10_price_vs_sma20,0.000655
t5_obv,0.000651
t10_cci_14,0.000651
t3_uo,0.000631
t10_stochrsid_14_14_3_3,0.000614
t10_macd_12_26_9,0.00061
t3_adxr_14_2,0.000605
t10_cci_20,0.0006
t10_gap_pct,0.000598
t10_obv,0.000598
t3_cmf_20,0.000591
t3_tsi_13_25_13,0.000582
t10_rsi_21,0.000578
t10_roc_10,0.000575
t10_aroond_25,0.000573
t3_mom_10,0.000572
t5_adxr_14_2,0.00057
t3_supertl_10_3,0.000559
t3_volume_ratio,0.000549
t5_uo,0.000524
t3_stochrsid_14_14_3_3,0.00051
t5_macdh_fast,0.000506
t10_aroonosc_25,0.000495
t10_macd_fast,0.000489
t3_rsi_28,0.000489
t10_mom_20,0.000485
t5_adx_14,0.000479
t3_willr_14,0.000475
t10_macd_roc,0.000466
t3_stochh_5_3_1,0.000462
t10_cmf_20,0.000456
t10_macds_fast,0.000454
t5_dmn_14,0.000444
t10_mom_10,0.000441
t3_stochrsik_14_14_3_3,0.000429
t10_obv_sma20,0.00042
t5_macdh_12_26_9,0.000402
t10_volume_ratio,0.000401
t3_stochd_5_3_1,0.000394
t3_kcle_20_2,0.000386
t10_tsis_13_25_13,0.000372
t10_rsi_7,0.000368
t10_stochk_14_3_3,0.000367
t10_atr_20,0.000355
t3_volume,0.000352
t10_stochh_14_3_3,0.000332
t5_stochrsid_14_14_3_3,0.000323
t5_tsi_13_25_13,0.000321
t10_hv_20,0.00031
t5_cci_20,0.000301
t10_price_vs_sma50,0.000293
t3_price_vs_sma50,0.000277
t10_price_vs_ema20,0.00027
t10_kcle_20_2,0.000261
t5_rsi_21,0.000241
t5_mom_20,0.00024
t10_stochd_14_3_3,0.000239
t5_volume_ma5,0.000237
t3_bbp_20_2_0_2_0,0.000231
t10_close,0.000219
t10_ema_12_26_diff,0.000208
t10_ema_26,0.000202
t5_bbp_20_2_0_2_0,0.00018
t5_hv_10,0.000177
t5_ema_26,0.000176
t5_sma_50,0.000166
t3_macd_12_26_9,0.000149
t3_obv_sma20,0.000144
t5_volume_ratio,0.000119
t5_rsi_14,0.000116
t5_stochh_14_3_3,0.000109
t5_stochh_5_3_1,9.8e-05
t5_stochrsik_14_14_3_3,9.3e-05
