feature,importance
t3_bbl_20_2_0_2_0,0.306941
t3_kcle_20_2,0.133858
t3_dcl_20_20,0.065334
t10_hv_30,0.053899
t5_hv_30,0.035489
t3_hv_30,0.027184
t10_volume_ma10,0.02121
t3_vwap,0.017578
t10_kcle_20_2,0.015832
t5_volume_ma5,0.012509
t3_atr_20,0.011975
t10_volume_ma5,0.010772
t5_sma_50,0.010771
has_t1_features,0.010449
t1_open_Volume_MA20,0.010263
t1_close_Volume_MA10,0.00863
t10_sma_50,0.008322
t5_dcl_20_20,0.008299
t10_macdh_12_26_9,0.008142
t3_hv_10,0.007259
t5_bbl_20_2_0_2_0,0.006902
t3_cci_20,0.00659
t5_supert_10_3,0.00657
t1_open_Volume_MA10,0.006468
t3_atr_14_slope,0.005909
t10_atr_14,0.005718
t1_open_RSI_14,0.005217
t1_open_BBP_20_2.0_2.0,0.005188
t1_close_Volume_MA5,0.005008
t5_macds_fast,0.004647
t5_cci_14,0.004547
t10_atr_20,0.004528
t3_macds_fast,0.004179
t10_atr_14_slope,0.003874
t3_volume_ma5,0.003769
t1_open_TSI_13_25_13,0.003665
t1_close_HV_10,0.003474
t3_supert_10_3,0.003417
t5_volume_ma10,0.003385
t10_dcl_20_20,0.003357
t5_macdh_12_26_9,0.003085
t1_open_Volume,0.002944
t10_hv_20,0.002842
t10_obv_sma20,0.002833
t1_open_DCL_20_20,0.002767
t10_sma_20_50_diff,0.002656
t3_hv_20,0.002545
t1_close_Volume_MA20,0.00249
t5_sma_20_50_diff,0.0024
t1_open_EMA_50,0.002376
t1_open_BBL_20_2.0_2.0,0.00227
t3_sma_50,0.002223
t3_cci_14,0.002118
t3_sma_20_50_diff,0.002091
t5_macds_12_26_9,0.002012
t1_open_OBV,0.001999
t1_open_BBB_20_2.0_2.0,0.001998
t10_volume_ma20,0.001884
t5_cci_20,0.001846
t3_volume_ma10,0.001823
t1_close_Volume,0.001769
t3_volume_ma20,0.001728
t10_supert_10_3,0.00151
t1_open_Volume_MA5,0.001492
t1_close_BBB_20_2.0_2.0,0.001438
t1_open_ROC_10,0.001357
t1_close_ATR_14_Slope,0.001329
t1_open_BBM_20_2.0_2.0,0.001305
t3_ema_5,0.001281
t1_open_MOM_10,0.001198
t10_dcm_20_20,0.00118
t10_ema_20_slope,0.001131
t1_open_MACDh_12_26_9,0.001123
t3_ema_12_26_diff,0.001122
t1_close_HV_20,0.001118
t10_macdh_fast,0.001108
t1_open_ATR_14_Slope,0.001083
t5_bbu_20_2_0_2_0,0.001046
t5_rsi_14_slope,0.001036
t3_macdh_12_26_9,0.000958
t3_rsi_14_slope,0.000947
t10_macds_12_26_9,0.000944
t1_close_CMF_20,0.000927
t1_close_DMP_14,0.000862
t5_macd_roc,0.000845
t1_open_MACDs_12_26_9,0.000781
t5_hma_20,0.000773
t3_hma_9,0.000754
t1_close_Volume_Ratio,0.000748
t1_close_Gap_Pct,0.000744
t10_ao,0.000663
t5_ema_5,0.000618
t10_macds_fast,0.000601
t3_macds_12_26_9,0.000573
t3_macd_fast,0.000571
t5_kcle_20_2,0.000558
t10_stochh_5_3_1,0.000551
t1_close_OBV,0.000536
t3_stochh_5_3_1,0.000526
t3_tsi_13_25_13,0.000516
