feature,importance
t5_sma_50,0.206933
t10_sma_50,0.182544
t3_bbl_20_2_0_2_0,0.157764
t3_dcl_20_20,0.047864
t3_low,0.028143
t5_vwap,0.026752
t3_hma_9,0.020183
t3_vwap,0.019143
t10_volume_ma10,0.014652
t3_hv_30,0.011741
t3_hv_20,0.009142
t10_vwap,0.009011
t5_ema_20_slope,0.00877
t10_hv_30,0.008201
t10_vwma_20,0.007982
t10_ema_50,0.007489
t10_price_vs_sma50,0.007097
t5_sma_20_slope,0.006337
t10_volume_ma5,0.005609
t5_dmp_14,0.005067
t3_mfi_14,0.005049
t3_cci_14,0.004971
t10_sma_20_50_diff,0.004691
t5_volume_ratio,0.004401
t5_volume,0.004261
t10_macds_12_26_9,0.004219
t10_ema_20_slope,0.004147
t3_cci_20,0.003855
t3_macdh_12_26_9,0.003748
t3_macds_fast,0.003625
t5_sma_20_50_diff,0.0035
t5_hv_10,0.003443
t5_stochd_14_3_3,0.003416
t3_bbb_20_2_0_2_0,0.003059
t3_ema_20_slope,0.003028
t10_bbl_20_2_0_2_0,0.002928
t5_volume_ma5,0.002906
t5_uo,0.002872
t3_hv_10,0.002803
t10_mfi_14,0.002764
t3_stochd_5_3_1,0.002624
t10_cci_14,0.002615
t5_macd_12_26_9,0.002567
t10_sma_20_slope,0.00245
t5_rsi_14_slope,0.002399
t3_price_vs_ema20,0.002361
t5_cci_20,0.002334
t5_macdh_fast,0.002266
t3_rsi_14_slope,0.002227
t5_roc_20,0.002202
t3_supertl_10_3,0.00211
t3_obv,0.002015
t10_hv_10,0.001984
t3_price_vs_sma20,0.001979
t5_gap_pct,0.001947
t10_dmn_14,0.001943
t5_macds_12_26_9,0.001869
t5_macds_fast,0.001837
t3_dmn_14,0.001836
t10_superts_10_3,0.001811
t3_uo,0.00179
t10_supert_10_3,0.001786
t10_atr_20,0.001774
t5_bbb_20_2_0_2_0,0.001756
t3_macd_roc,0.001743
t3_sma_50,0.001679
t5_atr_20,0.001635
t10_bbp_20_2_0_2_0,0.001617
t3_obv_sma20,0.001604
t3_volume_ratio,0.001593
t10_obv_sma20,0.001592
t5_obv,0.001573
t3_stochrsid_14_14_3_3,0.00157
t3_stochd_14_3_3,0.001542
t5_macdh_12_26_9,0.001533
t5_obv_sma20,0.001525
t3_macdh_fast,0.001522
t3_sma_20_slope,0.001516
t3_close,0.001515
t3_atr_14_slope,0.001511
t5_cmf_20,0.001471
t3_stochrsik_14_14_3_3,0.001454
t3_sma_20_50_diff,0.001423
t5_rsi_28,0.001401
t3_gap_pct,0.001385
t10_roc_10,0.001384
t5_cci_14,0.001357
t3_cmf_20,0.001344
t10_mom_20,0.001319
t5_stochh_14_3_3,0.001259
t3_macds_12_26_9,0.001238
t3_stochk_5_3_1,0.001237
t10_stochd_14_3_3,0.001212
t10_supertl_10_3,0.001153
t3_mom_10,0.001112
t10_cmf_20,0.001082
t10_aroonosc_25,0.001076
t10_hv_20,0.001075
t10_volume,0.001058
t10_macds_fast,0.001056
t10_bbb_20_2_0_2_0,0.001048
t5_supertl_10_3,0.001022
t5_adx_14,0.001013
t3_ema_12_26_diff,0.000996
t5_mom_20,0.000975
t5_rsi_21,0.000964
t10_macdh_12_26_9,0.000945
t5_price_vs_sma20,0.000942
t10_dcu_20_20,0.000906
t5_ao,0.000874
t3_price_vs_sma50,0.000871
t5_dmn_14,0.000864
t3_volume_ma5,0.000857
t10_macdh_fast,0.000816
t5_hv_30,0.00078
t5_stochh_5_3_1,0.000743
t10_stochh_5_3_1,0.000716
t3_sma_10,0.000716
t10_rsi_14_slope,0.0007
t3_stochh_5_3_1,0.000699
t5_volume_ma10,0.00067
t3_tsi_13_25_13,0.000668
t10_dmp_14,0.000664
t10_volume_ratio,0.000664
t3_rsi_28,0.000659
t3_roc_10,0.000655
t5_tsis_13_25_13,0.000649
t10_volume_ma20,0.000634
t5_hv_20,0.000634
t5_stochrsik_14_14_3_3,0.000625
t10_gap_pct,0.000611
t10_macd_roc,0.000588
t10_cci_20,0.000563
t10_stochrsid_14_14_3_3,0.000563
t3_stochh_14_3_3,0.000536
t3_sma_20,0.000522
t3_tsis_13_25_13,0.000464
t5_tsi_13_25_13,0.000454
t10_macd_fast,0.000423
t5_atr_14,0.000404
t3_atr_7,0.000394
t3_sma_5,0.000392
t10_rsi_7,0.000377
t5_aroonu_25,0.00031
t5_atr_7,0.000289
t10_tsis_13_25_13,0.000276
t3_macd_12_26_9,0.000259
t10_atr_7,0.000258
t10_price_vs_sma20,0.000246
t3_dmp_14,0.000244
t10_mom_10,0.000244
t10_rsi_28,0.000238
t10_stochh_14_3_3,0.000238
t10_macd_12_26_9,0.000237
t5_superts_10_3,0.000229
t10_kcue_20_2,0.000175
t10_aroond_25,0.000174
t5_mfi_14,0.000169
t5_stochrsid_14_14_3_3,0.000168
t10_close,0.000156
t5_stochk_14_3_3,0.000143
t3_atr_20,0.000126
t5_roc_10,0.000113
t3_aroonosc_25,9.8e-05
t5_aroonosc_25,9.7e-05
t5_macd_fast,8.8e-05
t10_ema_12_26_diff,8.4e-05
t5_price_vs_sma50,8.3e-05
t3_rsi_7,4.3e-05
