feature,importance
t1_open_DCL_20_20,0.355345
t1_close_DCL_20_20,0.328715
t1_close_BBL_20_2.0_2.0,0.040784
t1_close_ROC_10,0.030805
t1_open_SMA_20_50_Diff,0.020988
t1_close_BBM_20_2.0_2.0,0.017545
t1_open_SMA_50,0.01634
t1_close_MOM_10,0.013105
t1_open_MOM_10,0.012293
t1_open_Price_vs_SMA50,0.011176
t1_open_BBB_20_2.0_2.0,0.009951
t1_open_KCUe_20_2,0.008913
t1_close_HV_10,0.008402
t1_close_KCUe_20_2,0.008133
t1_open_HV_10,0.007052
t1_open_DMN_14,0.007029
t1_close_RSI_14,0.006575
t1_open_DMP_14,0.00622
t1_close_BBB_20_2.0_2.0,0.00542
t1_close_DMP_14,0.00533
t1_close_STOCHk_14_3_3,0.005143
t1_close_Volume_MA10,0.005034
t5_hv_30,0.004691
t1_open_CCI_20,0.004489
t1_close_CCI_20,0.004424
t3_ao,0.003646
t5_dcl_20_20,0.003228
t3_adx_14,0.003193
t3_atr_14_slope,0.003147
t1_close_DCM_20_20,0.002971
t1_close_Volume_MA5,0.002607
t10_hma_20,0.002367
t1_open_ADX_14,0.002189
t1_open_CMF_20,0.002138
t1_close_WILLR_14,0.002125
t1_close_CMF_20,0.001983
t5_roc_20,0.001801
t3_aroond_25,0.001643
t5_gap_pct,0.001627
t5_kcue_20_2,0.00159
t1_close_HV_20,0.001581
t10_macdh_fast,0.001349
t5_macdh_fast,0.00132
t1_close_MACDh_12_26_9,0.001316
t10_volume_ratio,0.001308
t5_cmf_20,0.001291
t5_volume_ma5,0.001273
t3_uo,0.001254
t3_macd_roc,0.001212
t5_willr_14,0.001174
t10_cmf_20,0.001132
t3_volume_ratio,0.001023
t1_close_TSI_13_25_13,0.000819
t10_bbb_20_2_0_2_0,0.000749
t5_adx_14,0.000636
t10_hv_30,0.000459
t1_open_ATR_14,0.000453
t1_close_MACD_12_26_9,0.000448
t5_atr_7,0.000426
t10_macds_12_26_9,0.000421
t3_hma_20,0.000199
