feature,importance
t1_close_Volume_MA10,0.181738
t1_close_Volume_MA20,0.117922
t1_close_Volume_MA5,0.072024
t1_open_Volume_MA5,0.065483
t1_open_Volume_MA20,0.053867
t1_close_SMA_5,0.019534
t1_close_Volume,0.018311
t1_open_Volume,0.017239
t1_close_SMA_50,0.012194
t1_close_HV_20,0.009287
t1_close_Gap_Pct,0.009185
t1_open_HV_10,0.008229
t1_close_HV_30,0.007797
t1_open_HV_30,0.00777
t10_obv_sma20,0.007644
t1_open_ATR_14_Slope,0.006994
t1_close_EMA_50,0.006873
t1_close_ATR_14_Slope,0.006626
t1_open_Volume_MA10,0.006398
t3_ao,0.00627
t1_open_TSI_13_25_13,0.006102
t10_roc_20,0.005918
t3_price_vs_ema20,0.005781
t1_open_DCL_20_20,0.00567
t5_macd_fast,0.005668
t3_obv,0.005648
t1_close_CMF_20,0.005477
t5_macds_fast,0.005393
t5_stochd_5_3_1,0.005191
t1_close_ATR_14,0.005125
t1_open_HV_20,0.004973
t3_mom_20,0.004745
t3_aroonu_25,0.004649
t3_macd_fast,0.004586
t5_hv_20,0.004533
t1_close_STOCHd_14_3_3,0.004367
t1_open_BBB_20_2.0_2.0,0.004297
t10_sma_20_slope,0.004169
t10_rsi_7,0.004156
t10_mom_20,0.00414
t5_mfi_14,0.004105
t10_stochd_14_3_3,0.003964
t10_macdh_12_26_9,0.003933
t3_tsis_13_25_13,0.003871
t10_obv,0.003825
t1_close_Volume_Ratio,0.003714
t1_close_HV_10,0.003609
t1_close_DMN_14,0.003563
t10_adx_14,0.003422
t3_obv_sma20,0.003365
t1_close_TSIs_13_25_13,0.00334
t10_hv_20,0.003144
t1_open_OBV,0.003122
t5_adx_14,0.0031
t3_rsi_28,0.002921
t10_tsis_13_25_13,0.002892
t10_stochrsik_14_14_3_3,0.002886
t10_ema_26,0.002885
t1_close_BBB_20_2.0_2.0,0.002855
t5_hv_10,0.002829
t3_dcl_20_20,0.002795
t5_obv,0.002766
t10_rsi_28,0.002749
t10_volume_ma5,0.002706
t5_macdh_12_26_9,0.002642
t3_rsi_21,0.002639
t1_close_DMP_14,0.002638
t1_open_SMA_50,0.002624
t10_ema_20_slope,0.002597
t5_obv_sma20,0.002488
t10_adxr_14_2,0.002394
t1_open_ATR_14,0.002366
t3_macdh_12_26_9,0.002361
t5_ema_50,0.002343
t5_kcue_20_2,0.002322
t1_close_KCUe_20_2,0.002296
t10_bbb_20_2_0_2_0,0.002279
t10_stochk_14_3_3,0.002278
t5_stochk_5_3_1,0.002243
t10_stochk_5_3_1,0.002203
t5_ao,0.002197
t3_kcue_20_2,0.002197
t10_dcl_20_20,0.002175
t10_uo,0.002174
t1_open_MACDh_12_26_9,0.002147
t3_atr_7,0.002122
t1_open_ADX_14,0.002115
t1_close_VWAP,0.002106
t3_mom_10,0.00203
t10_macd_roc,0.002009
t1_close_RSI_14,0.002003
t1_close_OBV,0.002002
t3_stochh_5_3_1,0.001984
t3_price_vs_sma20,0.001971
t1_open_MOM_10,0.001899
t10_hv_30,0.001877
t5_volume_ratio,0.001865
t3_cci_20,0.001858
t1_open_MACD_12_26_9,0.001849
t5_dmn_14,0.001784
t1_close_CCI_20,0.001772
t3_supertl_10_3,0.001763
t5_dmp_14,0.001691
t1_close_ROC_10,0.001673
t5_stochd_14_3_3,0.001645
t3_stochrsid_14_14_3_3,0.00164
t1_open_ROC_10,0.001633
t1_open_MACDs_12_26_9,0.00163
t3_gap_pct,0.001624
t5_vwap,0.001622
t3_volume_ratio,0.001603
t5_bbb_20_2_0_2_0,0.001588
t1_close_MACDh_12_26_9,0.001575
t5_macd_roc,0.001539
t10_ao,0.001523
t3_atr_14_slope,0.001519
t10_rsi_21,0.001512
t10_cci_14,0.001509
t5_cci_20,0.001504
t10_macdh_fast,0.0015
t3_hv_30,0.001497
t1_open_CMF_20,0.001488
t1_open_RSI_14,0.001484
t5_atr_20,0.001466
t10_mfi_14,0.001464
t10_macds_fast,0.00145
t5_aroonu_25,0.001445
t1_open_Volume_Ratio,0.001444
t5_gap_pct,0.001442
t10_stochh_14_3_3,0.001435
t3_bbb_20_2_0_2_0,0.001433
t1_open_WILLR_14,0.001421
t3_stochrsik_14_14_3_3,0.001406
t10_atr_14_slope,0.001406
t3_stochd_5_3_1,0.001393
t5_sma_20_slope,0.001371
t10_aroonosc_25,0.001344
t3_adxr_14_2,0.001339
t3_dmp_14,0.001328
t5_aroonosc_25,0.001293
t5_hv_30,0.001267
t10_volume_ratio,0.001245
t3_stochh_14_3_3,0.001243
t3_sma_50,0.001236
t1_close_MACDs_12_26_9,0.001233
t10_stochd_5_3_1,0.001221
t1_open_DMN_14,0.001219
t3_sma_20_50_diff,0.001195
t5_stochh_14_3_3,0.001194
t10_volume_ma10,0.001158
t3_cmf_20,0.001151
t1_close_EMA_20,0.001137
t5_tsis_13_25_13,0.001135
t3_hv_20,0.001133
t3_willr_14,0.001116
t10_gap_pct,0.001112
t3_hv_10,0.001087
t10_sma_20_50_diff,0.001086
t5_rsi_14_slope,0.001061
t1_close_BBU_20_2.0_2.0,0.001038
t3_adx_14,0.001035
t10_stochh_5_3_1,0.001032
t10_mom_10,0.001023
t3_stochk_5_3_1,0.001016
t3_macdh_fast,0.000989
t1_open_VWAP,0.000977
t10_aroonu_25,0.000958
t3_macd_roc,0.000904
t5_stochrsik_14_14_3_3,0.000864
t1_close_ADX_14,0.00086
t1_open_STOCHk_14_3_3,0.000832
t10_bbp_20_2_0_2_0,0.000832
t1_open_TSIs_13_25_13,0.000754
t3_dmn_14,0.000745
t5_bbu_20_2_0_2_0,0.00074
t5_stochh_5_3_1,0.000722
t3_roc_10,0.000698
t1_open_DMP_14,0.000668
t1_open_Gap_Pct,0.000632
t5_supertl_10_3,0.000629
