feature,importance
gain_pct,0.217883
t3_hv_20,0.144519
volume_spike,0.129939
t10_vwap,0.045434
t3_bbl_20_2_0_2_0,0.044489
t1_close_Volume_MA5,0.039762
t1_open_Volume_MA5,0.027609
t1_close_Volume,0.023362
t1_open_Volume_MA20,0.020641
t1_close_Volume_MA10,0.019816
t5_dmn_14,0.018797
t10_obv,0.017422
t3_volume,0.016498
t1_open_Volume_MA10,0.014265
t10_supert_10_3,0.013163
t3_hv_30,0.012502
t1_close_BBB_20_2.0_2.0,0.011892
t1_open_VWAP,0.011555
t3_hv_10,0.010642
days_since_event,0.009413
t5_hma_20,0.009189
t1_close_ATR_14_Slope,0.009028
t3_close,0.007907
t3_sma_5,0.006932
t5_hv_10,0.006465
t1_open_BBB_20_2.0_2.0,0.005992
t1_open_ATR_14_Slope,0.005823
t3_ema_26,0.005761
t1_open_Volume,0.005743
t1_open_ROC_10,0.005174
t3_price_vs_sma20,0.005017
t1_close_Volume_MA20,0.004819
t5_rsi_7,0.004771
t3_ema_5,0.004641
t3_low,0.003621
t3_adx_14,0.003582
t1_close_CMF_20,0.003581
t5_volume_ma10,0.003523
t1_close_DMN_14,0.003405
t1_close_OBV,0.003281
t10_macdh_fast,0.00324
t3_roc_10,0.003141
t1_open_Close,0.003081
t1_close_Close,0.002799
t1_open_Low,0.002781
t1_open_OBV,0.00277
t1_open_Volume_Ratio,0.002451
t3_bbb_20_2_0_2_0,0.002348
t3_price_vs_sma50,0.002012
t1_close_MACDh_12_26_9,0.001671
t1_close_Volume_Ratio,0.001661
t1_open_HV_30,0.001657
t1_close_Gap_Pct,0.00164
t1_close_Open,0.001497
t10_macd_roc,0.001468
t1_open_HV_20,0.001092
t3_macdh_12_26_9,0.001083
t1_open_MOM_10,0.001037
t1_open_TSIs_13_25_13,0.000943
t1_close_BBM_20_2.0_2.0,0.000813
t1_open_DCL_20_20,0.000812
t1_close_HV_10,0.000738
t1_open_Open,0.000709
t1_open_STOCHk_14_3_3,0.000704
