feature,importance
t3_bbl_20_2_0_2_0,0.214866
t3_kcle_20_2,0.148314
t3_dcl_20_20,0.101998
t10_hv_30,0.057241
t5_hv_30,0.05334
t10_volume_ma10,0.0182
t10_atr_7,0.017488
t1_close_Volume,0.015226
t1_close_Volume_MA5,0.014881
t3_hv_30,0.010741
t3_hv_20,0.010252
t10_macdh_12_26_9,0.009083
t5_hv_10,0.008233
t1_close_Volume_MA10,0.008149
t3_sma_50,0.00766
t1_open_Volume_MA20,0.007647
t5_sma_50,0.007529
t3_macds_12_26_9,0.007449
t10_volume_ma5,0.007035
t10_kcue_20_2,0.006921
t10_atr_14,0.006666
t3_atr_14_slope,0.00604
t3_macds_fast,0.006023
t3_hma_9,0.005698
t5_volume_ma5,0.005414
t5_supert_10_3,0.005413
t10_volume_ma20,0.005226
t5_atr_20,0.004821
t3_bbb_20_2_0_2_0,0.004722
t10_roc_10,0.004561
t3_hv_10,0.004542
t1_close_Volume_MA20,0.004444
t10_kcle_20_2,0.004312
t3_sma_5,0.004291
t5_atr_14,0.004268
t10_sma_20_50_diff,0.004048
t5_sma_20_50_diff,0.003905
t3_cci_20,0.003492
t1_open_Volume,0.003474
t5_macds_fast,0.003144
t1_open_Volume_MA10,0.003117
t3_supert_10_3,0.002996
t3_price_vs_sma20,0.002877
t5_cci_14,0.002793
t3_roc_10,0.002777
t5_mom_20,0.002719
t5_ema_50,0.002439
t3_mfi_14,0.002434
t5_macdh_12_26_9,0.002411
t3_dcu_20_20,0.002319
t10_bbb_20_2_0_2_0,0.002309
t3_sma_20_50_diff,0.002258
t3_volume_ma20,0.002243
t10_hv_20,0.002224
t3_volume_ma5,0.002195
t5_cci_20,0.002104
t3_volume_ma10,0.002086
t1_open_BBB_20_2.0_2.0,0.00208
t3_vwap,0.002075
t3_macdh_12_26_9,0.002062
t10_sma_20_slope,0.001985
t5_volume_ma10,0.001951
t1_open_Volume_MA5,0.001898
t10_supert_10_3,0.001886
t3_ema_20_slope,0.00187
t3_rsi_7,0.001862
t3_sma_20_slope,0.001853
t3_vwma_20,0.001823
t3_rsi_14,0.001818
t10_macds_12_26_9,0.001731
t5_macdh_fast,0.001693
t1_open_DMN_14,0.001657
t1_close_OBV,0.001645
t1_close_ATR_14_Slope,0.001611
t1_close_TSI_13_25_13,0.001606
