feature,importance
t1_close_KCLe_20_2,0.136546
t1_open_HV_20,0.099274
t1_open_Price_vs_EMA20,0.072214
t1_close_DMN_14,0.065439
t3_dcm_20_20,0.053991
t3_bbb_20_2_0_2_0,0.043377
t1_close_BBB_20_2.0_2.0,0.038966
t5_obv_sma20,0.03138
t1_close_Volume_MA5,0.029441
t5_atr_14,0.029366
t10_macds_12_26_9,0.025867
t10_hv_30,0.023672
t1_open_EMA_20_Slope,0.022971
t1_open_BBB_20_2.0_2.0,0.021228
t5_ema_20_slope,0.020192
t1_close_Volume_MA10,0.019987
t1_close_EMA_20_Slope,0.019872
t10_atr_14,0.018572
t5_sma_20_50_diff,0.01849
t3_atr_14_slope,0.016523
t5_atr_14_slope,0.015596
t3_hv_20,0.014687
t5_hv_20,0.01462
t1_close_OBV,0.013688
t10_macdh_12_26_9,0.013438
t5_hv_30,0.013422
has_t1_features,0.011598
t5_dmn_14,0.01116
t10_cci_20,0.011076
t3_ema_20_slope,0.010977
t1_close_BBP_20_2.0_2.0,0.009843
t5_rsi_14_slope,0.009137
t3_cci_14,0.007934
t1_close_ROC_10,0.007844
t10_volume_ma5,0.007123
t5_macdh_fast,0.006882
t10_atr_14_slope,0.005459
t10_ema_20_slope,0.005087
t10_dmn_14,0.003063
