feature,importance
t3_dcl_20_20,0.182503
t3_kcle_20_2,0.151054
t5_hv_30,0.080015
t3_ema_5,0.041884
t3_hv_30,0.030765
t3_hma_9,0.027899
t3_bbl_20_2_0_2_0,0.01909
t10_volume_ma10,0.01461
t1_close_Volume_MA5,0.013944
t1_close_Volume,0.012311
t3_hv_10,0.011815
t10_kcle_20_2,0.011428
t1_close_Volume_MA10,0.009691
t3_hv_20,0.009486
t10_volume_ma20,0.009191
t3_ema_10,0.009157
t10_hv_30,0.008714
t5_ema_50,0.008383
t10_macdh_12_26_9,0.008215
t5_ema_5,0.008047
t5_hma_20,0.007871
t5_ema_12,0.007518
t10_dcl_20_20,0.007517
t10_ema_5,0.007423
t10_vwap,0.007217
t3_vwma_20,0.007128
t10_volume_ma5,0.006975
t10_bbl_20_2_0_2_0,0.006559
t1_open_RSI_14,0.006127
t3_ema_50,0.00608
t3_atr_14_slope,0.00563
t10_ema_10,0.005344
t5_supert_10_3,0.005339
t10_sma_20_50_diff,0.005313
t1_open_Volume,0.005215
t10_hma_20,0.005205
t5_volume_ma5,0.004697
t3_ema_20,0.004532
t5_macdh_12_26_9,0.004492
t5_mom_20,0.004465
t3_volume_ma20,0.004359
t5_wma_10,0.004156
t1_close_Volume_MA20,0.003953
t5_hma_9,0.003831
t3_bbb_20_2_0_2_0,0.003787
t5_ema_20_slope,0.003534
t5_hv_10,0.003507
t5_cci_20,0.003257
t1_close_HV_10,0.003251
t1_open_OBV,0.003203
t5_macdh_fast,0.003203
t5_sma_20_50_diff,0.003189
t1_open_Volume_MA20,0.003161
t10_atr_7,0.00295
t1_open_BBB_20_2.0_2.0,0.002888
t3_volume_ma5,0.002778
t3_rsi_14_slope,0.002742
t3_cci_14,0.002718
t5_macds_fast,0.002632
t5_dmp_14,0.002562
t3_macds_fast,0.002502
t1_close_RSI_14,0.002465
t3_stochh_14_3_3,0.00245
t3_ema_20_slope,0.002314
t3_volume_ma10,0.002214
t3_mfi_14,0.002108
t10_hv_10,0.002007
t1_close_DMP_14,0.001971
t5_volume_ma10,0.001947
t3_macdh_12_26_9,0.001942
t3_sma_20_slope,0.001891
t1_close_CMF_20,0.00184
t3_sma_20_50_diff,0.001816
t1_open_MACDs_12_26_9,0.001798
t3_dcm_20_20,0.001794
t1_close_HV_20,0.001726
t1_open_Volume_MA5,0.001696
t1_open_Volume_MA10,0.001678
t3_kcue_20_2,0.001631
t10_stochd_5_3_1,0.001626
t10_hv_20,0.001593
t10_macdh_fast,0.00156
t1_close_ATR_14_Slope,0.001551
t3_atr_14,0.001527
t10_ema_12_26_diff,0.001522
t10_rsi_14_slope,0.001445
t10_dmn_14,0.001393
t10_supert_10_3,0.00132
t10_ema_20_slope,0.001298
t1_close_OBV,0.001287
t10_cci_20,0.001231
t3_macdh_fast,0.00123
t5_ao,0.001223
t5_cci_14,0.00121
t5_aroonosc_25,0.001192
t3_price_vs_ema20,0.001177
t10_macds_12_26_9,0.001158
t10_vwma_20,0.001157
t10_bbm_20_2_0_2_0,0.001153
t3_macds_12_26_9,0.001143
t1_open_BBP_20_2.0_2.0,0.001116
t10_sma_50,0.001112
t3_obv_sma20,0.001105
t1_close_BBB_20_2.0_2.0,0.001095
t3_stochh_5_3_1,0.001082
t1_open_UO,0.001048
t1_open_ATR_14_Slope,0.001047
t10_macds_fast,0.001036
t1_open_Volume_Ratio,0.001028
t3_volume_ratio,0.00102
t10_bbp_20_2_0_2_0,0.00101
t5_stochrsid_14_14_3_3,0.001004
t3_dmp_14,0.001001
t10_ema_50,0.000999
t10_obv_sma20,0.000964
t5_bbb_20_2_0_2_0,0.000962
t10_cci_14,0.000951
t5_macds_12_26_9,0.000946
t1_close_Gap_Pct,0.000907
t5_atr_7,0.000902
t10_aroond_25,0.000895
t10_mom_10,0.000889
t3_atr_7,0.000857
t3_cci_20,0.000827
t10_gap_pct,0.000821
t3_rsi_21,0.000806
t5_dmn_14,0.000803
t5_adx_14,0.000768
t5_rsi_21,0.000764
t3_uo,0.00076
t3_supertl_10_3,0.000755
t5_stochd_14_3_3,0.000753
t5_bbu_20_2_0_2_0,0.000753
t10_atr_14,0.000751
t3_atr_20,0.00075
t10_adx_14,0.000746
t3_ema_26,0.000741
t10_obv,0.000739
t10_kcue_20_2,0.000734
t3_obv,0.000726
t5_obv,0.000726
t10_mfi_14,0.000716
t5_mfi_14,0.000714
t3_price_vs_sma20,0.000709
t10_uo,0.000709
t3_rsi_28,0.000693
t3_adxr_14_2,0.000692
t5_volume_ma20,0.000685
t3_aroonosc_25,0.000684
t5_bbp_20_2_0_2_0,0.00068
t5_rsi_14_slope,0.000667
t3_rsi_14,0.000667
t3_bbu_20_2_0_2_0,0.00066
t3_adx_14,0.000656
t5_stochrsik_14_14_3_3,0.000654
t5_stochh_5_3_1,0.000633
t5_stochh_14_3_3,0.000625
t10_macd_fast,0.000619
t1_close_Volume_Ratio,0.000616
t3_bbp_20_2_0_2_0,0.000609
t10_rsi_7,0.000605
t10_macd_12_26_9,0.000595
t1_close_ATR_14,0.000594
t3_tsi_13_25_13,0.000593
t10_stochrsik_14_14_3_3,0.000592
t3_stochk_14_3_3,0.000592
t10_stochrsid_14_14_3_3,0.000589
t10_atr_20,0.000577
t10_stochh_5_3_1,0.000571
t5_gap_pct,0.000569
t10_ao,0.000557
t10_cmf_20,0.000556
t3_gap_pct,0.000541
t5_uo,0.00054
t3_vwap,0.000539
t10_supertl_10_3,0.000537
t10_stochk_5_3_1,0.000533
t5_macd_roc,0.000532
t5_aroond_25,0.000532
t3_stochd_14_3_3,0.000525
t3_price_vs_sma50,0.000516
t5_price_vs_sma50,0.000501
t5_vwma_20,0.000495
t10_dmp_14,0.000494
t3_stochk_5_3_1,0.000493
t5_sma_50,0.000491
t10_roc_10,0.000484
t10_macd_roc,0.000481
t10_aroonu_25,0.000476
t10_stochd_14_3_3,0.000474
t5_mom_10,0.000468
t1_open_DMP_14,0.000468
t3_aroond_25,0.000467
t1_close_DMN_14,0.000461
t10_mom_20,0.000457
t3_macd_fast,0.000454
t5_atr_20,0.000422
t3_dmn_14,0.000418
t3_macd_roc,0.000405
t5_bbl_20_2_0_2_0,0.000403
t10_superts_10_3,0.000398
t10_rsi_14,0.000394
t5_atr_14,0.000387
t5_stochk_5_3_1,0.000383
t3_superts_10_3,0.000372
t10_stochh_14_3_3,0.000364
t3_stochrsid_14_14_3_3,0.000328
t1_open_AO,0.000314
t5_rsi_28,0.000314
t5_roc_10,0.000314
t1_open_VWAP,0.00031
t1_close_TSIs_13_25_13,0.000309
t3_roc_10,0.000308
t5_rsi_14,0.000301
t10_tsis_13_25_13,0.000284
t3_sma_50,0.000282
t5_tsis_13_25_13,0.000279
t5_supertl_10_3,0.000276
t1_close_VWAP,0.000274
t1_close_MACDs_12_26_9,0.00027
t10_aroonosc_25,0.000269
t5_willr_14,0.000269
t10_willr_14,0.000261
t10_volume_ratio,0.000254
t3_ao,0.000236
t10_adxr_14_2,0.000205
t5_ema_20,0.000198
t1_open_DMN_14,0.000192
t1_open_ATR_14,0.000178
t10_price_vs_sma50,0.000177
t1_close_BBU_20_2.0_2.0,0.00014
t5_dcl_20_20,0.000134
t5_wma_20,0.000124
t10_stochk_14_3_3,0.00011
t5_hv_20,0.000108
t3_tsis_13_25_13,0.000107
t1_close_SMA_5,0.000102
t3_macd_12_26_9,9.9e-05
t1_open_TSIs_13_25_13,9.4e-05
