feature,importance
t3_dcl_20_20,0.195392
t3_bbl_20_2_0_2_0,0.191346
t5_vwap,0.087197
t3_vwap,0.042052
t3_low,0.02152
t10_vwma_20,0.021328
t10_ema_50,0.020767
t10_dcu_20_20,0.018187
t5_hv_30,0.016492
t10_mfi_14,0.013882
t10_kcue_20_2,0.012524
t10_hv_30,0.009666
t5_hv_10,0.009523
t10_vwap,0.008313
t10_stochd_14_3_3,0.008144
t10_volume_ma10,0.00782
t3_close,0.007241
t3_volume_ma20,0.006953
t3_hv_20,0.006334
t3_ema_20_slope,0.006055
t3_kcle_20_2,0.005525
t3_atr_20,0.005412
t3_uo,0.005378
t3_cci_14,0.005223
t10_sma_20_50_diff,0.00517
t5_kcle_20_2,0.004868
t5_bbb_20_2_0_2_0,0.004736
t3_bbb_20_2_0_2_0,0.004472
t3_volume_ma10,0.004451
t3_sma_50,0.004379
t3_macds_12_26_9,0.004258
t10_hv_20,0.003844
t10_supert_10_3,0.003685
t5_sma_20_50_diff,0.003493
t5_rsi_7,0.003359
t5_volume_ma10,0.003353
t10_macds_12_26_9,0.003343
t10_cci_14,0.003259
t3_hv_30,0.003248
t10_volume_ma20,0.003147
t3_sma_20_50_diff,0.003132
t5_high,0.003117
t3_stochd_5_3_1,0.003047
t10_bbl_20_2_0_2_0,0.003013
t3_atr_7,0.002968
t3_volume_ratio,0.002857
t5_bbp_20_2_0_2_0,0.002792
t3_dmn_14,0.002685
t10_stochrsid_14_14_3_3,0.002678
t10_ao,0.002602
t3_vwma_20,0.002555
t3_price_vs_ema20,0.002551
t3_hv_10,0.002535
t10_sma_20_slope,0.002523
t3_willr_14,0.002522
t3_roc_10,0.002512
t5_volume_ratio,0.00246
t3_sma_20_slope,0.002444
t5_ema_20_slope,0.002443
t10_hv_10,0.002399
t10_superts_10_3,0.002381
t5_atr_20,0.002373
t3_macds_fast,0.002354
t10_rsi_21,0.002334
t5_aroonu_25,0.002317
t3_ema_26,0.002316
t5_supertl_10_3,0.002302
t5_volume_ma5,0.002254
t10_atr_20,0.002243
t5_dcl_20_20,0.002163
t3_obv_sma20,0.00216
t10_mom_10,0.002145
t10_ema_20_slope,0.002133
t10_atr_14,0.00213
t10_dcl_20_20,0.002109
t10_volume_ma5,0.002092
t10_atr_7,0.002045
t5_uo,0.002002
t5_sma_20_slope,0.00193
t3_stochrsik_14_14_3_3,0.001921
t5_obv_sma20,0.001884
t10_tsi_13_25_13,0.001882
t3_cci_20,0.001865
t10_macds_fast,0.001831
t10_macd_fast,0.001797
t5_rsi_14_slope,0.001788
t5_cci_14,0.001748
t3_ema_12_26_diff,0.001742
t10_macdh_12_26_9,0.0017
t3_atr_14_slope,0.001668
t3_price_vs_sma20,0.001658
t3_stochh_14_3_3,0.001633
t3_supert_10_3,0.00163
t10_aroonosc_25,0.001621
t3_volume,0.001616
t3_gap_pct,0.001614
t3_supertl_10_3,0.00161
t5_stochh_5_3_1,0.001584
t5_macdh_fast,0.001577
t3_sma_10,0.001553
t10_rsi_14_slope,0.001517
t10_bbb_20_2_0_2_0,0.001489
t5_roc_10,0.001463
t10_obv_sma20,0.001438
t5_mom_20,0.001414
t5_obv,0.001407
t3_stochd_14_3_3,0.0014
t3_kcue_20_2,0.001391
t3_rsi_14_slope,0.00139
t10_stochh_5_3_1,0.001388
t5_stochh_14_3_3,0.001383
t3_macdh_12_26_9,0.00137
t5_tsi_13_25_13,0.001346
t10_dmn_14,0.001333
t10_dmp_14,0.001327
t5_macdh_12_26_9,0.001323
t3_obv,0.001313
t3_dmp_14,0.0013
t5_ao,0.001277
t10_high,0.001262
t3_rsi_7,0.00125
t3_aroond_25,0.001238
t5_ema_20,0.001214
t10_roc_10,0.001209
t3_price_vs_sma50,0.001176
t10_uo,0.001172
t10_macd_12_26_9,0.00116
t3_macdh_fast,0.00115
t3_stochh_5_3_1,0.001142
t5_dmn_14,0.00114
t10_cmf_20,0.001089
t3_stochk_5_3_1,0.001044
t5_volume_ma20,0.00104
t10_tsis_13_25_13,0.001025
t5_stochd_5_3_1,0.001019
t10_macdh_fast,0.001017
t10_ema_12_26_diff,0.000999
t5_stochrsik_14_14_3_3,0.000972
t5_aroonosc_25,0.000953
t10_macd_roc,0.000949
t5_gap_pct,0.000867
t3_macd_fast,0.000857
t10_supertl_10_3,0.000855
t3_adxr_14_2,0.000813
t5_roc_20,0.000803
t5_cci_20,0.000786
t5_stochd_14_3_3,0.000777
t10_stochd_5_3_1,0.000772
t3_cmf_20,0.000751
t10_volume,0.000732
t10_price_vs_ema20,0.000708
t5_tsis_13_25_13,0.000697
t5_macd_fast,0.000683
t10_bbp_20_2_0_2_0,0.000664
t10_sma_50,0.00062
t3_volume_ma5,0.000616
t10_adx_14,0.000605
t5_ema_50,0.000596
t3_macd_12_26_9,0.000573
t3_tsis_13_25_13,0.000572
t5_cmf_20,0.000562
t10_rsi_7,0.000559
t3_macd_roc,0.000554
t10_rsi_28,0.000519
t10_gap_pct,0.000485
t5_dmp_14,0.000474
t5_superts_10_3,0.000453
t5_adx_14,0.000446
t3_mom_10,0.000434
t5_stochrsid_14_14_3_3,0.000419
t3_open,0.000419
t10_aroond_25,0.000408
t10_stochh_14_3_3,0.000404
t10_stochrsik_14_14_3_3,0.000382
t10_volume_ratio,0.000371
t5_atr_7,0.000325
t5_macd_roc,0.000289
t10_obv,0.000287
t10_stochk_14_3_3,0.000261
t5_macds_fast,0.000233
t3_ema_50,0.000189
t10_willr_14,0.000171
t5_macds_12_26_9,0.000166
t3_stochrsid_14_14_3_3,0.000134
t5_hma_9,9.5e-05
t5_price_vs_sma50,8.1e-05
t5_price_vs_sma20,8.1e-05
t5_hv_20,4.4e-05
t10_cci_20,4.3e-05
