feature,importance
t3_dcl_20_20,0.264037
t3_bbl_20_2_0_2_0,0.232311
t10_ema_50,0.107412
t5_ema_50,0.096606
t3_low,0.021975
t5_hv_30,0.012081
t3_hv_20,0.012038
t3_sma_20_50_diff,0.011883
t3_vwap,0.01005
t5_vwma_20,0.010027
t10_vwma_20,0.007702
t10_hv_30,0.007232
t5_sma_20_50_diff,0.007142
t10_hv_20,0.007094
t3_hv_30,0.005765
t5_vwap,0.005566
t10_sma_20_50_diff,0.00482
t3_macds_12_26_9,0.003978
t10_macds_12_26_9,0.003535
t10_ema_10,0.002962
t3_hv_10,0.002617
t10_bbb_20_2_0_2_0,0.002615
t10_ema_20_slope,0.002479
t5_hv_20,0.002457
t5_hv_10,0.002315
t10_volume,0.002295
t5_volume,0.002201
t3_macdh_12_26_9,0.002049
t10_ema_12_26_diff,0.002036
t10_sma_20,0.002028
t10_atr_14,0.002012
t3_atr_20,0.001998
t5_macdh_fast,0.001963
t3_atr_14,0.001882
t5_ema_20_slope,0.00188
t3_ema_20_slope,0.001873
t3_volume_ma5,0.001817
t10_ema_12,0.001679
t5_dmn_14,0.001631
t10_dmn_14,0.001616
t10_stochd_14_3_3,0.001522
t3_volume_ma20,0.001509
t3_bbp_20_2_0_2_0,0.001507
t5_mom_20,0.001459
t3_cci_14,0.001456
t5_atr_20,0.001438
t3_macdh_fast,0.001421
t10_ao,0.001421
t3_supertl_10_3,0.001417
t10_atr_14_slope,0.001392
t5_macds_12_26_9,0.001345
t3_macds_fast,0.001338
t5_atr_14_slope,0.001319
t5_obv_sma20,0.001265
t5_volume_ma10,0.001259
t10_volume_ma10,0.001203
t3_bbb_20_2_0_2_0,0.001201
t3_price_vs_sma50,0.001197
t3_price_vs_sma20,0.001162
t3_macd_roc,0.001153
t5_sma_50,0.001147
t3_ema_50,0.001142
t5_adx_14,0.001116
t3_volume,0.001108
t3_obv_sma20,0.001094
t5_ema_20,0.001093
t5_bbb_20_2_0_2_0,0.001072
t3_macd_12_26_9,0.001063
t3_kcle_20_2,0.001047
t5_hma_9,0.001035
t10_aroonosc_25,0.001025
t5_cci_14,0.001021
t3_atr_7,0.001
t5_stochrsik_14_14_3_3,0.000952
t5_kcue_20_2,0.000934
t10_stochrsid_14_14_3_3,0.000924
t10_macds_fast,0.000923
t10_price_vs_ema20,0.000899
t10_atr_20,0.000892
t10_sma_50,0.000892
t3_volume_ma10,0.000874
t3_sma_20_slope,0.000858
t10_willr_14,0.000855
t3_rsi_14_slope,0.00085
t10_cci_14,0.00085
t10_volume_ma5,0.000847
t10_volume_ma20,0.000843
t5_macd_fast,0.000836
t10_wma_10,0.000826
t5_rsi_14_slope,0.000824
t5_sma_20_slope,0.000809
t10_adx_14,0.000803
t5_volume_ma20,0.000803
t10_bbl_20_2_0_2_0,0.000803
t10_adxr_14_2,0.000802
t10_bbm_20_2_0_2_0,0.000801
t5_macdh_12_26_9,0.000792
t5_stochh_5_3_1,0.000791
t3_hma_20,0.000787
t5_stochrsid_14_14_3_3,0.000786
t3_mom_10,0.000771
t3_volume_ratio,0.000771
t5_aroonu_25,0.000766
t10_hv_10,0.000763
t3_adx_14,0.000756
t3_rsi_7,0.000748
t5_roc_20,0.000741
t3_price_vs_ema20,0.000739
t10_supertl_10_3,0.000739
t10_tsis_13_25_13,0.000735
t10_mfi_14,0.000732
t3_stochd_14_3_3,0.000727
t10_vwap,0.000727
t10_stochk_14_3_3,0.000726
t10_obv,0.000714
t5_dcl_20_20,0.000711
t5_aroond_25,0.000708
t5_atr_7,0.000699
t10_stochd_5_3_1,0.000696
t5_willr_14,0.000693
t10_sma_20_slope,0.000684
t10_rsi_14_slope,0.000683
t3_uo,0.000675
t3_adxr_14_2,0.000672
t5_roc_10,0.000651
t3_stochh_14_3_3,0.000643
t5_cmf_20,0.000642
t10_macd_roc,0.000637
t10_rsi_28,0.000635
t5_kcle_20_2,0.000634
t3_aroond_25,0.000631
t3_bbu_20_2_0_2_0,0.000625
t5_gap_pct,0.00062
t10_cci_20,0.000615
t10_atr_7,0.000614
t10_volume_ratio,0.000613
t10_mom_10,0.000612
t3_rsi_21,0.000608
t5_hma_20,0.000602
t3_dcm_20_20,0.000598
t3_dmn_14,0.000595
t5_ema_12_26_diff,0.000595
t10_cmf_20,0.000573
t10_price_vs_sma50,0.000573
t10_gap_pct,0.000571
t3_bbm_20_2_0_2_0,0.000566
t10_macdh_fast,0.000558
t3_close,0.00055
t10_stochh_14_3_3,0.000549
t10_dmp_14,0.000539
t5_adxr_14_2,0.000538
t10_macdh_12_26_9,0.000533
t5_macd_roc,0.000533
t10_tsi_13_25_13,0.000529
t3_roc_20,0.000527
t10_uo,0.000524
t10_ema_5,0.000521
t10_bbp_20_2_0_2_0,0.000514
t3_stochh_5_3_1,0.000504
t5_rsi_21,0.000503
t3_stochrsik_14_14_3_3,0.000497
t5_uo,0.000493
t5_volume_ma5,0.000483
t10_stochrsik_14_14_3_3,0.000481
t3_obv,0.000471
t3_rsi_14,0.000469
t10_rsi_14,0.000463
t3_mfi_14,0.000462
t3_stochk_5_3_1,0.000462
t5_stochd_14_3_3,0.000456
t3_stochk_14_3_3,0.000454
t10_rsi_7,0.000452
t5_price_vs_ema20,0.000443
t5_stochk_5_3_1,0.00044
t3_gap_pct,0.000439
t5_supertl_10_3,0.000428
t3_ao,0.000426
t3_willr_14,0.000423
t5_mom_10,0.000422
t3_superts_10_3,0.00042
t10_rsi_21,0.000415
t3_cmf_20,0.000411
t5_aroonosc_25,0.000401
t5_bbp_20_2_0_2_0,0.0004
t3_stochrsid_14_14_3_3,0.000397
t10_roc_10,0.000395
t3_rsi_28,0.000395
t10_roc_20,0.000391
t5_dmp_14,0.000374
t5_superts_10_3,0.000373
t5_cci_20,0.000372
t10_superts_10_3,0.000356
t10_price_vs_sma20,0.000356
t10_stochh_5_3_1,0.000356
t5_macds_fast,0.000345
t5_price_vs_sma20,0.000344
t3_cci_20,0.000342
t5_volume_ratio,0.000335
t5_stochh_14_3_3,0.000335
t5_price_vs_sma50,0.000332
t10_sma_10,0.00033
t10_ema_26,0.000327
t5_rsi_14,0.000306
t3_dmp_14,0.000305
t5_tsi_13_25_13,0.000284
t3_tsi_13_25_13,0.000279
t10_macd_12_26_9,0.000268
t3_stochd_5_3_1,0.000268
t5_bbl_20_2_0_2_0,0.000246
t5_mfi_14,0.000241
t3_sma_50,0.000238
t10_obv_sma20,0.000236
t5_stochk_14_3_3,0.000236
t10_bbu_20_2_0_2_0,0.00022
t10_aroond_25,0.000219
t5_tsis_13_25_13,0.000219
t10_stochk_5_3_1,0.000216
t3_aroonosc_25,0.000193
t5_obv,0.000167
t5_low,0.000152
t5_ao,0.000147
t10_aroonu_25,0.000145
t5_stochd_5_3_1,0.000132
t5_macd_12_26_9,0.000124
t10_macd_fast,0.000121
t5_rsi_7,9.4e-05
t10_close,6.4e-05
