feature,importance
t3_hv_20,0.093634
t5_hv_10,0.069142
t3_vwap,0.033899
t10_bbl_20_2_0_2_0,0.033312
t10_supert_10_3,0.033003
t3_close,0.026726
t5_hma_9,0.02525
t3_hma_9,0.015121
t10_close,0.014529
t3_open,0.012476
t3_low,0.011631
t10_vwma_20,0.010317
t5_hv_30,0.009991
t10_open,0.009706
t3_macd_roc,0.009348
t5_bbl_20_2_0_2_0,0.009113
t5_wma_20,0.009085
t3_hv_10,0.008935
t10_sma_50,0.008878
t5_obv_sma20,0.008696
t3_bbl_20_2_0_2_0,0.008476
t3_price_vs_sma20,0.008294
t3_dcl_20_20,0.007939
t10_supertl_10_3,0.007583
t5_dcu_20_20,0.007544
t5_mom_20,0.007287
t3_macds_12_26_9,0.006567
t3_hv_30,0.006382
t10_hv_30,0.006222
t10_vwap,0.006163
t3_dmp_14,0.006148
t5_vwma_20,0.006022
t10_dcu_20_20,0.005983
t10_sma_20_slope,0.005895
t5_cci_14,0.005889
t5_stochrsik_14_14_3_3,0.005882
t10_macdh_12_26_9,0.005868
t10_hv_20,0.005743
t3_uo,0.005626
t10_dmp_14,0.005624
t10_mfi_14,0.005567
t3_bbb_20_2_0_2_0,0.005525
t5_macdh_fast,0.005504
t3_volume_ratio,0.005469
t3_obv_sma20,0.005372
t3_stochh_14_3_3,0.005279
t3_sma_50,0.00525
t3_rsi_28,0.005174
t10_sma_20,0.005115
t3_cmf_20,0.005111
t3_gap_pct,0.004992
t3_bbp_20_2_0_2_0,0.00495
t10_adxr_14_2,0.004945
t5_sma_50,0.004913
t10_volume_ma10,0.004787
t10_volume,0.004742
t5_volume_ma5,0.004724
t10_aroonu_25,0.0047
t3_stochrsid_14_14_3_3,0.004672
t10_cmf_20,0.004578
t10_price_vs_sma50,0.004465
t5_volume_ma10,0.00442
t10_obv,0.00442
t10_macds_12_26_9,0.004403
t10_mom_10,0.004376
t10_aroond_25,0.004362
t3_rsi_7,0.00435
t3_cci_20,0.004321
t3_cci_14,0.004287
t10_rsi_14_slope,0.004266
t10_volume_ma5,0.004248
t5_volume,0.004226
t5_supert_10_3,0.004211
t10_sma_20_50_diff,0.004189
t5_macd_roc,0.004147
t10_roc_20,0.004146
t10_stochk_5_3_1,0.004132
t5_dcm_20_20,0.004125
t3_roc_10,0.004104
t3_mfi_14,0.004103
t5_mfi_14,0.004096
t5_uo,0.00409
t5_dmn_14,0.004011
t5_gap_pct,0.003991
t10_macd_roc,0.003987
t5_mom_10,0.003953
t3_willr_14,0.00395
t3_adx_14,0.003937
t5_bbp_20_2_0_2_0,0.003921
t3_macd_12_26_9,0.003858
t10_volume_ratio,0.003833
t5_adx_14,0.00381
t3_macdh_12_26_9,0.003807
t5_stochrsid_14_14_3_3,0.003706
t5_stochk_5_3_1,0.003688
t5_obv,0.003669
t10_stochh_14_3_3,0.003627
t3_stochrsik_14_14_3_3,0.003578
t3_stochh_5_3_1,0.003318
t10_macdh_fast,0.003291
t10_ao,0.003287
t3_volume,0.003277
t10_ema_20_slope,0.003257
t5_cci_20,0.003218
t3_rsi_14_slope,0.003186
t5_hv_20,0.003182
t5_roc_10,0.003182
t10_tsi_13_25_13,0.003091
t5_supertl_10_3,0.003081
t5_ema_50,0.003042
t3_obv,0.00304
t10_stochh_5_3_1,0.00302
t10_bbp_20_2_0_2_0,0.002978
t10_aroonosc_25,0.002974
t10_macds_fast,0.002924
t10_adx_14,0.002854
t10_cci_20,0.002843
t5_ema_12_26_diff,0.002842
t3_stochk_14_3_3,0.002777
t5_price_vs_ema20,0.002726
t10_cci_14,0.002723
t10_atr_20,0.002715
t5_stochh_14_3_3,0.002696
t3_aroonu_25,0.002678
t10_superts_10_3,0.002664
t3_tsi_13_25_13,0.002658
t3_sma_20_50_diff,0.002563
t3_macdh_fast,0.002525
t5_aroonu_25,0.002406
t10_hv_10,0.002366
t5_adxr_14_2,0.002297
t5_bbb_20_2_0_2_0,0.002257
t10_ema_50,0.002215
t5_stochd_5_3_1,0.002214
t5_bbu_20_2_0_2_0,0.002196
t5_price_vs_sma50,0.002151
t3_volume_ma20,0.002124
t3_dmn_14,0.00212
t5_stochh_5_3_1,0.002089
t10_dcl_20_20,0.002081
t3_rsi_21,0.002071
t3_ema_12_26_diff,0.002055
t3_ema_50,0.001967
t10_stochk_14_3_3,0.001962
t5_tsis_13_25_13,0.00191
t5_atr_7,0.001905
t10_rsi_21,0.001859
t10_rsi_7,0.001817
t3_volume_ma10,0.00176
t3_mom_10,0.001718
t5_rsi_14_slope,0.001625
t10_stochd_14_3_3,0.001624
t10_stochrsik_14_14_3_3,0.001574
t3_sma_20_slope,0.001572
t10_roc_10,0.001529
t3_tsis_13_25_13,0.001528
t10_gap_pct,0.001525
t3_aroonosc_25,0.00152
t3_stochk_5_3_1,0.00137
t10_tsis_13_25_13,0.001338
t5_stochd_14_3_3,0.0013
t10_mom_20,0.001151
t5_ema_20,0.001147
t5_macds_fast,0.000997
t3_superts_10_3,0.000903
t3_ema_20_slope,0.000857
t10_macd_fast,0.000759
t5_atr_20,0.000724
t10_stochrsid_14_14_3_3,0.000692
t3_rsi_14,0.000691
t3_roc_20,0.000591
t10_dmn_14,0.00044
t10_rsi_28,0.000281
