feature,importance
volatility_20d,0.11228899
volatility_10d,0.09381057
vwap,0.037951
bb.lower,0.0363683
volume_ratio,0.03300136
bb_width,0.032663774
donchian_lower,0.031740118
volatility_30d,0.031634714
sma10,0.029571846
low,0.028723745
keltner_upper,0.026362598
ema20,0.023108836
ema50,0.02297448
donchian_middle,0.022431388
ema10,0.022036774
keltner_lower,0.021858735
cci20,0.021368995
donchian_upper,0.02040982
sma20,0.019365763
bb.middle,0.018677939
sma50,0.018106857
open,0.017913716
cci20,0.017309442
obv,0.016917905
sma5,0.016874645
bb.upper,0.01660896
ema5,0.015929678
rsi,0.015590204
cci20,0.014688673
cci20,0.014386338
uo,0.01433432
ao,0.014243149
adx,0.014228075
volume,0.014161661
atr,0.0141599355
high,0.013908747
close,0.013725294
cci20,0.013458999
cci20,0.013440654
cci20,0.012524647
cci20,0.011138413
