feature,importance
t3_hv_30,0.122793
t3_hv_10,0.06065
t5_hv_30,0.053274
t3_hv_20,0.037738
t10_ema_26,0.028852
t1_close_Volume,0.02777
t10_sma_50,0.025919
t3_bbu_20_2_0_2_0,0.021536
t10_atr_7,0.019509
t5_atr_7,0.018589
t10_atr_14_slope,0.016521
t1_open_Volume,0.015266
t1_open_HV_10,0.015198
t5_atr_14,0.014397
t1_open_HV_30,0.013724
t10_supert_10_3,0.012643
t3_dcu_20_20,0.012485
t5_atr_20,0.012126
t10_kcle_20_2,0.011432
t3_bbb_20_2_0_2_0,0.010216
t5_kcle_20_2,0.009714
t10_atr_14,0.00961
t10_dcl_20_20,0.009584
t3_atr_7,0.008952
t3_atr_20,0.008579
t1_open_EMA_5,0.008551
t5_atr_14_slope,0.008367
t10_sma_20_50_diff,0.007927
t1_open_SMA_50,0.007689
t5_dcl_20_20,0.007393
t10_hv_30,0.007319
t5_volume_ma10,0.007299
t3_atr_14_slope,0.006952
t1_close_HV_30,0.006816
t1_close_HV_10,0.006459
t1_close_HV_20,0.006118
t3_kcle_20_2,0.005822
t1_open_DCL_20_20,0.005656
t3_atr_14,0.005397
t10_obv_sma20,0.005126
t5_bbb_20_2_0_2_0,0.005116
t1_close_ATR_14,0.005114
t5_sma_20_50_diff,0.005046
t1_close_Gap_Pct,0.004695
t3_cci_14,0.00468
t3_sma_5,0.004307
t5_cci_14,0.004275
t1_open_ATR_14,0.004199
t3_dcl_20_20,0.003814
t1_open_BBB_20_2.0_2.0,0.003595
t1_close_EMA_50,0.003436
t1_close_DCL_20_20,0.003255
t3_bbl_20_2_0_2_0,0.003197
t10_supertl_10_3,0.00302
t1_close_BBB_20_2.0_2.0,0.002962
t1_close_MACDh_12_26_9,0.002841
t5_ema_20_slope,0.00284
t3_vwma_20,0.002811
t1_close_SMA_50,0.002774
t1_close_EMA_20_Slope,0.002605
t3_sma_20_50_diff,0.002546
t1_open_AO,0.002527
t5_macdh_fast,0.002483
t1_open_SMA_20_Slope,0.002364
t10_ema_20_slope,0.002326
t10_bbl_20_2_0_2_0,0.002314
t5_hma_9,0.002249
t3_dmn_14,0.002193
t10_obv,0.002111
t10_macdh_12_26_9,0.001975
t10_dcu_20_20,0.001965
t10_stochk_14_3_3,0.001938
t5_supertl_10_3,0.001919
t5_kcue_20_2,0.001891
t3_volume_ma10,0.001882
t3_macdh_fast,0.001822
t5_obv_sma20,0.001778
t3_bbp_20_2_0_2_0,0.00175
t10_sma_5,0.001744
t10_bbu_20_2_0_2_0,0.001689
t3_ema_20_slope,0.001685
t10_bbb_20_2_0_2_0,0.001681
t1_close_BBM_20_2.0_2.0,0.001671
t1_close_Volume_Ratio,0.001626
t5_dmp_14,0.001589
t10_macd_roc,0.001581
t1_open_BBL_20_2.0_2.0,0.00157
t3_cmf_20,0.00155
t3_macdh_12_26_9,0.00155
t5_cci_20,0.001536
t1_open_DMP_14,0.001529
t5_obv,0.001475
t3_rsi_28,0.001462
t1_open_Volume_Ratio,0.00146
t10_dmn_14,0.00146
t3_rsi_21,0.001457
t5_rsi_28,0.001454
t1_close_VWAP,0.001453
t10_cci_20,0.001433
t10_rsi_14_slope,0.001423
