feature,importance
t3_dcl_20_20,0.302751
t3_low,0.184185
t3_open,0.05578
t3_bbl_20_2_0_2_0,0.033477
t5_ema_50,0.033465
t3_ema_50,0.014806
t10_ema_50,0.014678
t10_hv_30,0.012574
t3_hv_20,0.010396
t5_vwap,0.009051
t10_volume_ma10,0.008644
t3_vwap,0.007854
t10_sma_50,0.005735
t10_sma_20_50_diff,0.005652
t3_hv_10,0.005591
t5_atr_14,0.005386
t3_macds_fast,0.004973
t5_sma_50,0.004946
t5_atr_20,0.004739
t3_cci_14,0.004469
t3_supertl_10_3,0.004294
t5_sma_20_50_diff,0.004233
t3_hv_30,0.003994
t10_ema_20_slope,0.003472
t3_macd_roc,0.003367
t5_dcl_20_20,0.003338
t3_volume_ma5,0.00333
t3_macds_12_26_9,0.003208
t10_low,0.003086
t3_sma_20_50_diff,0.003065
t10_macds_12_26_9,0.003021
t5_ema_12_26_diff,0.003009
t5_cci_14,0.002992
t5_macdh_12_26_9,0.002882
t10_macds_fast,0.002843
t3_roc_10,0.002819
t5_uo,0.002777
t5_stochk_14_3_3,0.00276
t5_hv_10,0.002725
t5_macds_12_26_9,0.002712
t10_atr_14,0.002674
t10_volume,0.002564
t10_dcl_20_20,0.002555
t5_rsi_14,0.002501
t10_hv_20,0.002475
t3_ema_20_slope,0.002418
t5_rsi_14_slope,0.002411
t10_atr_20,0.002391
t5_atr_7,0.002385
t3_aroonu_25,0.00238
t3_rsi_7,0.002366
t10_supert_10_3,0.002326
t10_adxr_14_2,0.002277
t5_ema_20_slope,0.002262
t10_mom_10,0.002255
t3_sma_50,0.002168
t10_vwap,0.002072
t3_atr_20,0.00207
t10_supertl_10_3,0.002059
t5_macds_fast,0.002036
t5_volume_ma10,0.002033
t5_tsis_13_25_13,0.00201
t3_adx_14,0.001986
t5_macd_roc,0.001984
t3_supert_10_3,0.001947
t3_atr_7,0.001946
t5_volume,0.001913
t3_stochk_14_3_3,0.001871
t5_hv_30,0.001867
t3_kcle_20_2,0.001864
t10_macdh_12_26_9,0.001859
t5_stochd_5_3_1,0.00185
t10_volume_ma5,0.001827
t3_volume,0.001776
t5_stochrsid_14_14_3_3,0.001764
t3_macdh_fast,0.001757
t3_stochk_5_3_1,0.001742
t3_volume_ratio,0.001732
t10_superts_10_3,0.001705
t5_price_vs_ema20,0.00169
t5_adx_14,0.001654
t10_price_vs_sma50,0.001638
t5_hv_20,0.001627
t5_gap_pct,0.001613
t10_macdh_fast,0.001602
t10_hma_20,0.001595
t5_kcle_20_2,0.001577
t5_price_vs_sma50,0.001576
t5_supertl_10_3,0.001576
t5_stochh_5_3_1,0.001557
t3_sma_20_slope,0.001552
t3_obv_sma20,0.001539
t10_rsi_14_slope,0.001533
t5_sma_20_slope,0.001527
t10_bbb_20_2_0_2_0,0.00152
t5_stochh_14_3_3,0.001517
t3_cmf_20,0.001515
t3_bbb_20_2_0_2_0,0.001513
t10_tsi_13_25_13,0.001506
t10_stochrsik_14_14_3_3,0.001491
t3_price_vs_ema20,0.001489
t3_rsi_14,0.001488
t10_sma_20_slope,0.001481
t3_supertd_10_3,0.001477
t5_sma_10,0.00144
t10_atr_7,0.001421
t10_adx_14,0.001402
t10_obv_sma20,0.001402
t10_mfi_14,0.001387
t10_hv_10,0.001382
t3_roc_20,0.001375
t3_adxr_14_2,0.001361
t3_hma_9,0.001338
t10_bbp_20_2_0_2_0,0.001331
t5_volume_ma20,0.0013
t3_uo,0.001258
t3_macdh_12_26_9,0.001252
t5_mom_10,0.001248
t5_dmp_14,0.001246
t3_gap_pct,0.001246
t10_dmp_14,0.001235
t3_superts_10_3,0.00123
t10_cmf_20,0.001229
t10_macd_roc,0.001222
t3_tsi_13_25_13,0.001214
t3_stochrsid_14_14_3_3,0.001209
t3_volume_ma10,0.001209
t5_dmn_14,0.001193
t3_dmn_14,0.00119
t3_volume_ma20,0.001187
t10_cci_14,0.001179
t3_rsi_28,0.00114
t3_price_vs_sma20,0.001129
t10_roc_10,0.001125
t5_stochk_5_3_1,0.001103
t5_macdh_fast,0.001093
t10_sma_20,0.001081
t10_price_vs_ema20,0.001062
t5_adxr_14_2,0.001051
t10_bbl_20_2_0_2_0,0.001028
t3_atr_14,0.001002
t10_stochh_5_3_1,0.001001
t3_stochd_14_3_3,0.00099
t10_uo,0.00098
t10_stochd_14_3_3,0.000959
t10_stochh_14_3_3,0.000955
t10_volume_ma20,0.000954
t10_dcu_20_20,0.000934
t3_tsis_13_25_13,0.000927
t5_roc_10,0.000914
t3_rsi_21,0.00091
t3_stochh_5_3_1,0.000909
t10_ema_12_26_diff,0.000893
t5_obv_sma20,0.00088
t10_volume_ratio,0.000873
t3_stochrsik_14_14_3_3,0.000864
t3_vwma_20,0.000852
t10_cci_20,0.000846
t5_volume_ma5,0.000844
t3_stochh_14_3_3,0.000833
t5_rsi_7,0.000831
t3_cci_20,0.00083
t3_aroonosc_25,0.000826
t5_cci_20,0.000822
t10_gap_pct,0.000815
t10_willr_14,0.000806
t3_bbp_20_2_0_2_0,0.000773
t10_obv,0.000772
t5_stochd_14_3_3,0.000757
t5_mfi_14,0.000747
t10_aroond_25,0.000717
t3_obv,0.000696
t10_rsi_7,0.000674
t3_ao,0.000669
t5_rsi_21,0.000668
t10_stochrsid_14_14_3_3,0.000666
t10_stochk_5_3_1,0.000652
t5_stochrsik_14_14_3_3,0.000568
t5_price_vs_sma20,0.000556
t10_mom_20,0.000551
t3_mom_10,0.000529
t3_mfi_14,0.000516
t3_dmp_14,0.000515
t3_stochd_5_3_1,0.000514
t3_price_vs_sma50,0.000505
t5_cmf_20,0.0005
t10_dmn_14,0.000497
t3_rsi_14_slope,0.000476
t10_kcle_20_2,0.000471
t5_macd_fast,0.00043
t5_hma_20,0.000416
t10_roc_20,0.000405
t10_stochk_14_3_3,0.000393
t5_tsi_13_25_13,0.000332
t5_volume_ratio,0.00032
t5_bbp_20_2_0_2_0,0.000319
t10_macd_12_26_9,0.000306
t3_close,0.000258
t10_rsi_14,0.000257
t5_aroonosc_25,0.000242
t10_macd_fast,0.000218
t3_sma_10,0.000155
t5_obv,0.000141
t10_aroonosc_25,6.6e-05
