feature,importance
t3_HV_20,0.04996527
t5_HV_10,0.049411934
t3_KCUe_20_2,0.038665134
t3_EMA_5,0.034303408
t3_KCLe_20_2,0.02315553
t3_ATR_14_Slope,0.021538315
t3_High,0.021206088
t3_EMA_12_26_Diff,0.019451283
t5_KCUe_20_2,0.017038908
t5_SUPERT_10_3,0.015955985
t5_EMA_26,0.015590531
t3_RSI_28,0.014937072
t10_Volume,0.0139886495
t5_SMA_20_50_Diff,0.0137227215
t5_ATR_7,0.013461786
t10_STOCHh_5_3_1,0.01272023
t3_ATR_7,0.011612761
t3_BBB_20_2.0_2.0,0.010327973
t10_Volume_MA20,0.010320378
t3_CCI_20,0.009413167
t10_AROONU_25,0.009001344
t10_MACDs_12_26_9,0.008970628
t3_HV_10,0.008869964
t3_SUPERTl_10_3,0.008809554
t10_SUPERTl_10_3,0.008588169
t5_CCI_14,0.008237808
t3_HMA_9,0.008125736
t5_Volume_MA5,0.008084696
t10_SMA_20_50_Diff,0.008001842
t3_SMA_5,0.007572014
t3_EMA_26,0.007558312
t10_Volume_MA10,0.007466547
t10_MACDh_Fast,0.0069629177
t3_Close,0.006876643
t3_STOCHRSId_14_14_3_3,0.006773516
t10_MOM_20,0.0066251606
t3_Volume_MA5,0.0066152117
t3_Volume_MA10,0.0065482887
t5_BBB_20_2.0_2.0,0.006539171
t5_RSI_21,0.0064043277
t10_WILLR_14,0.006310117
t10_TSIs_13_25_13,0.006226344
t10_High,0.006220454
t5_STOCHk_14_3_3,0.0058847954
t10_MFI_14,0.0058041294
t10_Volume_MA5,0.0055939853
t5_BBP_20_2.0_2.0,0.005563359
t5_CCI_20,0.0052488153
t3_CCI_14,0.0052135396
t10_VWMA_20,0.005013981
t5_RSI_28,0.0049951044
t3_SMA_50,0.0048958794
t10_VWAP,0.004838546
t5_DMN_14,0.00474568
t10_ATR_20,0.004594725
t10_HV_30,0.0043901526
t3_DMN_14,0.004308651
t3_Low,0.004281965
t10_MACDh_12_26_9,0.004235811
t3_AROONU_25,0.004220668
t5_VWAP,0.0041789874
t5_Price_vs_SMA20,0.004138601
t10_Gap_Pct,0.00412326
t10_DCL_20_20,0.0040508346
t3_EMA_50,0.0040378813
t5_MACD_ROC,0.003979602
t3_VWAP,0.0039379043
t10_MACD_Fast,0.0038084944
t3_RSI_14_Slope,0.0037959719
t3_Volume,0.0037520374
t3_OBV_SMA20,0.0037231185
t10_ADX_14,0.0036774818
t5_Volume,0.003656132
t3_SMA_20_50_Diff,0.003625099
t5_Gap_Pct,0.0035914185
t3_AROONOSC_25,0.003435414
t10_CCI_20,0.0033702138
t10_HMA_9,0.0033582982
t3_MFI_14,0.0033301017
t10_Volume_Ratio,0.00332658
t10_HV_10,0.003325754
t10_MOM_10,0.0032963639
t5_ADX_14,0.003262366
t5_MFI_14,0.0032075928
