feature,importance
t5_bbl_20_2_0_2_0,0.185115
t10_ema_50,0.184674
t3_bbl_20_2_0_2_0,0.173058
t3_dcl_20_20,0.039994
t10_volume_ma10,0.018205
t5_ema_50,0.012372
t3_cci_14,0.012152
t3_vwap,0.01194
t3_ema_26,0.009644
t3_hv_30,0.009145
t10_volume,0.008834
t5_cci_14,0.006756
t5_ema_20_slope,0.006479
t10_volume_ma5,0.006197
t10_bbb_20_2_0_2_0,0.006095
t10_atr_20,0.005946
t10_hv_30,0.005913
t10_vwma_20,0.005753
t5_macds_12_26_9,0.00563
t3_close,0.005374
t5_sma_50,0.00524
t10_sma_20_50_diff,0.004876
t3_hv_10,0.004836
t3_macds_12_26_9,0.0048
t10_cci_14,0.004793
t5_atr_20,0.004726
t3_sma_50,0.004458
t10_atr_7,0.00438
t5_vwap,0.004371
t10_bbl_20_2_0_2_0,0.004244
t10_vwap,0.00414
t5_sma_20_50_diff,0.003818
t5_macds_fast,0.003611
t3_atr_20,0.003526
t3_sma_20_50_diff,0.003327
t3_stochk_14_3_3,0.003254
t10_ema_20_slope,0.003101
t10_atr_14,0.002871
t3_sma_20_slope,0.002469
t3_bbb_20_2_0_2_0,0.002351
t5_stochk_14_3_3,0.002338
t3_hma_9,0.002307
t3_willr_14,0.002265
t3_obv_sma20,0.002215
t10_rsi_14_slope,0.002172
t10_macdh_12_26_9,0.002162
t3_atr_7,0.002131
t3_macdh_12_26_9,0.002126
t10_superts_10_3,0.002094
t5_stochh_14_3_3,0.002072
t3_volume,0.002059
t10_mom_20,0.002043
t10_hv_20,0.002026
t3_volume_ma10,0.002023
t10_dmn_14,0.00197
t10_bbp_20_2_0_2_0,0.001957
t10_rsi_14,0.001945
t3_hv_20,0.001903
t10_open,0.0019
t10_macds_12_26_9,0.001896
t10_wma_20,0.001853
t10_cmf_20,0.001838
t3_ema_20_slope,0.00183
t10_dcu_20_20,0.001828
t3_atr_14_slope,0.001793
t5_rsi_7,0.001789
t3_stochd_5_3_1,0.001779
t10_stochrsid_14_14_3_3,0.001771
t5_obv,0.001757
t5_price_vs_sma50,0.001742
t10_hma_9,0.001736
t3_volume_ma20,0.001716
t10_macd_12_26_9,0.00168
t10_obv,0.001672
t5_mfi_14,0.001651
t5_stochrsid_14_14_3_3,0.00165
t10_sma_20_slope,0.001642
t5_bbp_20_2_0_2_0,0.001616
t5_kcle_20_2,0.001585
t5_cmf_20,0.001579
t10_adxr_14_2,0.001563
t3_macd_roc,0.001535
t5_adxr_14_2,0.001532
