feature,importance
t5_hv_30,0.271079
t1_close_Volume,0.125768
t3_dcu_20_20,0.078212
t10_hv_30,0.056703
t1_open_Volume,0.051481
t5_kcle_20_2,0.047967
t5_atr_14_slope,0.042849
t10_atr_7,0.041437
t1_close_HV_10,0.040446
t10_hv_10,0.033602
t10_macdh_12_26_9,0.026229
t3_cci_14,0.019553
t1_close_BBB_20_2.0_2.0,0.01398
t1_close_ATR_14,0.012769
t10_atr_20,0.012753
t5_sma_20_50_diff,0.011327
t3_volume_ma10,0.011259
t5_obv,0.010678
t5_bbb_20_2_0_2_0,0.009875
t10_cci_14,0.009405
t3_price_vs_ema20,0.00921
t1_open_KCLe_20_2,0.007821
t1_open_Volume_MA10,0.006759
t1_close_Volume_Ratio,0.006284
t3_obv,0.006029
t3_obv_sma20,0.005683
t10_obv_sma20,0.005493
t1_open_BBB_20_2.0_2.0,0.005328
t1_open_Volume_Ratio,0.005059
t5_volume_ma5,0.004916
t3_rsi_14,0.004681
t1_close_Volume_MA5,0.002723
t1_open_Volume_MA5,0.002643
