feature,importance
t5_hv_30,0.163723
t10_hv_30,0.107001
t3_hv_30,0.06968
t3_hv_20,0.066845
t10_ema_20,0.019155
t1_open_HV_20,0.017475
t3_kcue_20_2,0.016364
t10_supert_10_3,0.015249
t1_close_Volume,0.014965
t10_kcbe_20_2,0.01246
t10_kcue_20_2,0.011676
t5_atr_20,0.010504
t3_supert_10_3,0.010122
t5_supert_10_3,0.009549
t3_rsi_14,0.009492
t5_superts_10_3,0.009344
t3_cci_20,0.008829
t1_open_Volume,0.00844
t5_atr_7,0.008439
t10_bbu_20_2_0_2_0,0.008319
t1_open_Volume_MA5,0.008052
t3_bbu_20_2_0_2_0,0.007813
t10_atr_14,0.007612
t3_dcu_20_20,0.00752
t3_dcl_20_20,0.007408
t10_hv_10,0.007149
t10_bbm_20_2_0_2_0,0.007034
t5_tsi_13_25_13,0.006059
t1_close_HV_10,0.005896
t3_hv_10,0.005872
t3_kcle_20_2,0.005765
t1_close_HV_30,0.005531
t3_rsi_21,0.005351
t10_sma_20_50_diff,0.005302
t1_close_HV_20,0.0049
t10_atr_20,0.004719
t3_obv,0.004684
t1_open_AO,0.004487
t3_bbl_20_2_0_2_0,0.004335
t1_open_MACDs_12_26_9,0.004319
t1_open_BBB_20_2.0_2.0,0.004212
t10_obv_sma20,0.004191
t3_cci_14,0.004162
t5_supertl_10_3,0.004026
t3_tsi_13_25_13,0.003987
t1_close_BBB_20_2.0_2.0,0.003887
t5_obv_sma20,0.003812
t5_cci_20,0.003754
t5_bbu_20_2_0_2_0,0.003696
t10_dcl_20_20,0.003563
t5_hv_20,0.003392
t3_bbb_20_2_0_2_0,0.003284
t10_macdh_fast,0.003163
t1_close_Volume_Ratio,0.003093
t1_open_HV_30,0.003061
t3_ema_12_26_diff,0.003054
t5_hv_10,0.002971
t3_ema_20,0.002824
t3_volume_ma20,0.002762
t10_kcle_20_2,0.002708
t5_macdh_fast,0.002632
t1_close_ATR_14,0.002626
t5_atr_14,0.002542
t5_sma_50,0.00248
t10_atr_7,0.002435
t10_cci_14,0.002422
t1_close_RSI_14,0.00235
t3_volume_ma10,0.002346
t10_obv,0.002339
t10_macdh_12_26_9,0.002319
t3_ema_20_slope,0.002215
t10_vwma_20,0.002198
t5_cci_14,0.002096
t3_hma_9,0.002078
t10_supertl_10_3,0.001944
t3_macd_12_26_9,0.001887
t3_supertl_10_3,0.001862
t10_volume_ma5,0.001801
t10_ema_20_slope,0.001747
t3_rsi_14_slope,0.001739
t3_ema_5,0.00169
t5_dcl_20_20,0.001688
t10_cci_20,0.001687
t10_roc_20,0.001687
t3_mfi_14,0.001667
t5_bbl_20_2_0_2_0,0.001655
t10_hv_20,0.00164
t3_uo,0.00164
t3_cmf_20,0.001634
t5_sma_20_slope,0.001566
t1_open_Gap_Pct,0.001511
t5_stochh_14_3_3,0.001477
t3_mom_10,0.001472
t5_dmn_14,0.001462
t1_close_ADX_14,0.00146
t1_open_STOCHk_14_3_3,0.001435
t1_open_DMP_14,0.001389
t5_uo,0.00138
t5_ema_20_slope,0.001362
t5_volume_ratio,0.001361
t1_close_DMP_14,0.001343
t5_stochh_5_3_1,0.001327
t3_mom_20,0.001324
t3_macds_12_26_9,0.001316
t10_vwap,0.001309
t5_obv,0.001305
t1_open_HV_10,0.0013
t1_close_BBP_20_2.0_2.0,0.001291
t3_stochk_14_3_3,0.00129
t10_stochrsid_14_14_3_3,0.00126
t10_hma_9,0.001254
t1_open_Volume_Ratio,0.001252
t1_open_ATR_14,0.001248
t5_macdh_12_26_9,0.001246
t10_adx_14,0.001242
t5_sma_5,0.001239
t10_macd_roc,0.00122
t3_superts_10_3,0.001201
t1_close_STOCHk_14_3_3,0.001166
t1_open_ADX_14,0.001159
t1_open_TSIs_13_25_13,0.001154
t3_volume_ma5,0.001145
t1_close_Volume_MA5,0.001135
t10_ema_50,0.001134
t5_price_vs_ema20,0.001134
t1_close_DMN_14,0.001129
t10_rsi_7,0.001125
t5_mom_10,0.001124
t1_close_Gap_Pct,0.001122
t5_kcle_20_2,0.001104
t3_macds_fast,0.001089
t5_macd_roc,0.001077
t5_mom_20,0.001073
t1_close_ATR_14_Slope,0.001063
t10_adxr_14_2,0.001052
t3_ao,0.001052
t5_adxr_14_2,0.00105
t3_adxr_14_2,0.001046
t1_close_MACDh_12_26_9,0.001041
t3_sma_50,0.00103
t10_ao,0.001019
t3_gap_pct,0.001013
t10_price_vs_sma50,0.00101
t3_sma_20_slope,0.001006
t10_hma_20,0.000993
t10_uo,0.000993
t10_volume_ma10,0.000991
t5_macds_12_26_9,0.000989
t10_bbp_20_2_0_2_0,0.000979
t5_volume_ma10,0.000968
t10_mom_10,0.000965
t5_price_vs_sma50,0.000945
t10_stochh_5_3_1,0.000943
t3_stochd_14_3_3,0.000935
t1_open_EMA_20_Slope,0.000932
t5_cmf_20,0.00093
t5_gap_pct,0.000921
t10_rsi_14_slope,0.000916
t3_roc_20,0.000914
t3_stochh_5_3_1,0.00091
t5_vwap,0.00091
t5_sma_20_50_diff,0.000891
t10_dmp_14,0.000887
t10_stochd_5_3_1,0.000882
t10_sma_50,0.00088
t3_aroonosc_25,0.000878
t5_rsi_28,0.000865
t3_macdh_fast,0.000864
t5_stochk_5_3_1,0.000864
t1_close_UO,0.000855
t3_adx_14,0.000847
t5_price_vs_sma20,0.000838
t3_wma_10,0.000838
t10_willr_14,0.000834
t5_stochd_5_3_1,0.000831
t3_volume_ratio,0.000829
t10_gap_pct,0.000824
t3_tsis_13_25_13,0.000823
t5_mfi_14,0.00082
t1_close_SMA_20_50_Diff,0.000813
t3_stochh_14_3_3,0.000811
t5_stochrsik_14_14_3_3,0.000798
t3_macd_roc,0.000797
t10_sma_10,0.000788
t10_price_vs_ema20,0.000786
t10_macds_12_26_9,0.000786
t5_stochd_14_3_3,0.000782
t10_mom_20,0.000771
t10_supertd_10_3,0.000771
t10_stochk_14_3_3,0.000761
t5_dmp_14,0.00076
t10_roc_10,0.000755
t3_vwap,0.000753
t3_dmn_14,0.000751
t1_close_CCI_20,0.000749
t5_stochrsid_14_14_3_3,0.000747
t3_atr_7,0.000745
t3_price_vs_sma50,0.000734
t10_bbl_20_2_0_2_0,0.000732
t10_cmf_20,0.00073
t3_stochk_5_3_1,0.00073
t1_open_MACD_12_26_9,0.000722
t1_open_ATR_14_Slope,0.000718
t5_roc_20,0.000717
t3_sma_20_50_diff,0.000715
t3_atr_20,0.000711
t3_roc_10,0.00071
t5_rsi_7,0.000703
t10_dmn_14,0.000701
t5_bbp_20_2_0_2_0,0.000692
t10_mfi_14,0.000691
t3_macdh_12_26_9,0.000686
t5_rsi_14,0.000685
t10_aroond_25,0.000684
t5_bbb_20_2_0_2_0,0.000679
t5_stochk_14_3_3,0.000671
t5_willr_14,0.000668
t3_price_vs_sma20,0.000665
t5_macd_12_26_9,0.00066
t5_adx_14,0.00066
t3_obv_sma20,0.000658
t1_open_Volume_MA10,0.000658
t3_price_vs_ema20,0.000642
t10_price_vs_sma20,0.000641
t1_open_ROC_10,0.000639
t5_ema_50,0.000633
t5_volume_ma5,0.000619
t10_sma_20_slope,0.000616
t3_dmp_14,0.000613
t3_vwma_20,0.0006
t1_open_RSI_14,0.000596
t1_close_TSIs_13_25_13,0.000581
t3_willr_14,0.000569
t3_aroonu_25,0.000569
t3_rsi_7,0.000552
t3_aroond_25,0.000543
t5_tsis_13_25_13,0.000525
t10_macds_fast,0.000523
t5_aroond_25,0.000521
t3_atr_14,0.000515
t10_ema_12,0.000513
t5_ao,0.000499
t5_aroonosc_25,0.000499
t10_stochk_5_3_1,0.000497
t3_sma_5,0.000493
t3_rsi_28,0.000492
t10_aroonosc_25,0.000489
t3_stochd_5_3_1,0.000487
t5_aroonu_25,0.000485
t3_ema_50,0.000485
t3_stochrsik_14_14_3_3,0.000478
t10_rsi_28,0.000455
t1_close_MACDs_12_26_9,0.000452
t10_superts_10_3,0.000441
t10_stochh_14_3_3,0.000434
t5_rsi_14_slope,0.000433
t3_bbp_20_2_0_2_0,0.000429
t3_stochrsid_14_14_3_3,0.000417
t1_open_BBP_20_2.0_2.0,0.000412
t10_macd_fast,0.000408
t5_roc_10,0.000402
t3_macd_fast,0.000391
t1_close_EMA_20_Slope,0.000386
t10_tsis_13_25_13,0.000359
t1_close_STOCHd_14_3_3,0.000348
t1_open_VWAP,0.000341
t5_macd_fast,0.000338
t10_stochrsik_14_14_3_3,0.000302
