feature,importance
t3_high,0.191499
t3_low,0.143922
t3_ema_5,0.131447
t5_low,0.07547
t3_kcle_20_2,0.072586
t3_hma_9,0.048117
t3_bbl_20_2_0_2_0,0.034305
t5_ema_10,0.021657
t3_dcl_20_20,0.013824
t1_close_Volume_MA10,0.013593
t3_hv_30,0.009341
t10_volume_ma10,0.007048
t3_volume_ma20,0.006647
t3_sma_20_slope,0.006126
t1_open_Volume_MA5,0.005899
t1_open_Volume,0.005773
t1_close_Volume_MA5,0.005206
t1_close_HV_20,0.00437
t10_volume,0.004349
t5_hv_30,0.004342
t3_ema_10,0.00403
t10_atr_14_slope,0.003968
t3_roc_10,0.00357
t5_atr_14_slope,0.003401
t1_open_ROC_10,0.00327
t3_ema_20_slope,0.003135
t3_hv_10,0.002658
t1_close_Volume_MA20,0.002485
t3_hv_20,0.002359
t10_volume_ma5,0.002347
t1_open_Volume_MA10,0.002303
t1_close_HV_10,0.002292
t3_supert_10_3,0.002233
t5_atr_7,0.002156
t5_sma_20_slope,0.002123
t3_bbb_20_2_0_2_0,0.002118
t3_sma_20_50_diff,0.001964
t5_volume,0.001845
t3_obv_sma20,0.001812
t10_atr_7,0.001784
t1_close_Open,0.001739
t5_cci_14,0.001592
t1_open_CCI_20,0.001576
t1_close_MOM_10,0.001571
t5_ema_5,0.001549
t5_sma_20_50_diff,0.001549
t3_cci_20,0.001494
t1_close_Close,0.001474
t5_price_vs_sma50,0.001411
t1_open_UO,0.001403
t5_atr_14,0.001365
t5_superts_10_3,0.001359
t3_cci_14,0.001279
t1_open_MACDh_12_26_9,0.001276
t5_hv_10,0.001273
t10_stochd_14_3_3,0.001267
t1_open_BBB_20_2.0_2.0,0.001251
t1_open_MACD_12_26_9,0.00122
t3_price_vs_ema20,0.001216
t10_price_vs_ema20,0.001207
t1_open_Volume_MA20,0.001186
t3_macds_12_26_9,0.001182
t1_open_DMP_14,0.001182
t10_kcle_20_2,0.00113
t10_hv_30,0.001125
t1_close_BBB_20_2.0_2.0,0.001108
t1_close_STOCHk_14_3_3,0.001101
t1_open_STOCHd_14_3_3,0.001097
t1_close_Gap_Pct,0.001089
t3_aroonu_25,0.001059
t10_sma_20_50_diff,0.001053
t5_sma_50,0.001003
t10_supertl_10_3,0.000997
t1_open_ATR_14,0.000987
t1_close_CCI_20,0.000987
t5_aroond_25,0.000977
t1_close_ATR_14_Slope,0.000973
t5_macdh_fast,0.000957
t10_cci_14,0.000957
t5_volume_ma10,0.000954
t1_open_ATR_14_Slope,0.00095
t10_roc_20,0.000948
t3_superts_10_3,0.000923
t1_close_Volume,0.00092
t5_price_vs_sma20,0.000917
t5_ema_50,0.000908
t1_open_VWAP,0.000902
t3_volume_ma10,0.000899
t10_obv_sma20,0.000898
t3_aroond_25,0.000881
t5_willr_14,0.000866
t10_volume_ma20,0.000862
t5_tsi_13_25_13,0.000857
t1_open_Close,0.000839
t1_close_OBV,0.000804
t10_bbb_20_2_0_2_0,0.000804
t1_open_STOCHk_14_3_3,0.000793
t3_dmn_14,0.000781
t5_bbb_20_2_0_2_0,0.000748
t10_bbu_20_2_0_2_0,0.000746
t10_atr_14,0.000744
t5_hma_20,0.000742
t1_close_ROC_10,0.000726
t1_close_DMN_14,0.000726
t5_stochd_14_3_3,0.000725
t1_open_KCUe_20_2,0.000712
t10_macds_12_26_9,0.000706
t1_open_Volume_Ratio,0.000706
t3_price_vs_sma50,0.0007
t3_volume_ratio,0.000694
t5_hv_20,0.000693
t1_open_OBV,0.000693
t10_hv_10,0.000679
t10_obv,0.000673
t3_tsis_13_25_13,0.000673
t1_close_ATR_14,0.00065
t3_rsi_14_slope,0.00065
t10_stochh_14_3_3,0.000649
t1_open_TSIs_13_25_13,0.000639
t10_ema_20_slope,0.000639
t10_price_vs_sma20,0.000636
t10_mfi_14,0.000631
t3_ema_26,0.000628
t5_gap_pct,0.000626
t10_adxr_14_2,0.000613
t10_supert_10_3,0.000592
t3_atr_20,0.00058
t5_obv_sma20,0.00058
t5_ema_20_slope,0.000579
t10_rsi_14_slope,0.00057
t1_close_ADX_14,0.000566
t5_macdh_12_26_9,0.000565
t10_volume_ratio,0.000562
t10_kcue_20_2,0.000554
t10_macdh_12_26_9,0.000547
t3_macdh_fast,0.000546
t1_close_RSI_14,0.000543
t10_dmn_14,0.000539
t5_mom_20,0.000539
t10_cci_20,0.000537
t1_close_CMF_20,0.000536
t10_bbl_20_2_0_2_0,0.000532
t10_macdh_fast,0.000532
t3_ema_50,0.000529
t5_volume_ma20,0.000528
t5_stochk_14_3_3,0.00052
t3_obv,0.000513
t3_macd_12_26_9,0.000512
t5_rsi_7,0.000512
t3_stochrsid_14_14_3_3,0.000508
t5_volume_ma5,0.000507
t10_price_vs_sma50,0.000505
t3_wma_20,0.000505
t5_stochh_14_3_3,0.000505
t3_atr_7,0.000498
t5_roc_10,0.000497
t5_dmp_14,0.000495
t3_mom_20,0.000492
t10_macd_fast,0.000492
t5_rsi_14_slope,0.000488
t5_supert_10_3,0.000479
t3_ao,0.000474
t10_superts_10_3,0.000467
t5_obv,0.000467
t5_price_vs_ema20,0.000462
t10_bbp_20_2_0_2_0,0.000459
t1_open_ADX_14,0.000459
t5_cci_20,0.000449
t3_macd_roc,0.000439
t3_stochk_5_3_1,0.000432
t10_macd_12_26_9,0.000432
t10_aroond_25,0.000425
t10_macd_roc,0.00042
t10_tsis_13_25_13,0.000419
t3_stochd_14_3_3,0.000418
t10_stochh_5_3_1,0.000416
t3_dmp_14,0.000415
t3_ema_12_26_diff,0.00041
t5_mfi_14,0.000409
t5_stochk_5_3_1,0.000406
t10_close,0.000406
t5_mom_10,0.000403
t1_open_MOM_10,0.000402
t5_dcu_20_20,0.000397
t5_adx_14,0.000396
t3_uo,0.000396
t3_price_vs_sma20,0.000388
t3_tsi_13_25_13,0.000375
t3_adx_14,0.000374
t1_open_HV_20,0.000374
t3_volume_ma5,0.000373
t10_gap_pct,0.000367
t5_stochrsid_14_14_3_3,0.000367
t5_stochd_5_3_1,0.000365
t3_hma_20,0.000361
t5_tsis_13_25_13,0.00036
t10_macds_fast,0.000357
t10_rsi_7,0.000356
t3_stochd_5_3_1,0.000356
t10_tsi_13_25_13,0.000355
t3_vwap,0.000355
t3_mfi_14,0.000353
t3_cmf_20,0.00035
t10_aroonu_25,0.000348
t10_aroonosc_25,0.000337
t5_cmf_20,0.000337
t5_macd_roc,0.000336
t5_aroonosc_25,0.000335
t3_rsi_28,0.000332
t10_stochk_14_3_3,0.000331
t5_roc_20,0.000331
t3_volume,0.000331
t10_mom_10,0.00033
t3_stochrsik_14_14_3_3,0.00033
t3_willr_14,0.000328
t1_close_MACD_12_26_9,0.000322
t5_adxr_14_2,0.00032
t5_stochrsik_14_14_3_3,0.000319
t1_close_Volume_Ratio,0.000317
t10_stochk_5_3_1,0.000315
t10_bbm_20_2_0_2_0,0.000315
t5_dmn_14,0.000311
t3_stochh_14_3_3,0.000309
t1_close_HV_30,0.000307
t10_sma_20_slope,0.000307
t10_dcl_20_20,0.000305
t3_aroonosc_25,0.000299
t10_sma_50,0.000299
t10_stochrsid_14_14_3_3,0.000297
t3_bbm_20_2_0_2_0,0.000293
t3_bbp_20_2_0_2_0,0.000293
t5_hma_9,0.000291
t5_atr_20,0.00029
t10_mom_20,0.000289
t1_open_CMF_20,0.000287
t5_rsi_28,0.000285
t5_supertl_10_3,0.000285
t5_dcl_20_20,0.000283
t5_uo,0.00028
t10_uo,0.000274
t3_rsi_21,0.000273
t3_macdh_12_26_9,0.000272
t5_aroonu_25,0.000268
t10_willr_14,0.000267
t5_volume_ratio,0.000265
t10_stochd_5_3_1,0.000265
t3_stochk_14_3_3,0.000264
t10_rsi_21,0.000264
t5_stochh_5_3_1,0.000262
t3_close,0.00026
t3_stochh_5_3_1,0.000259
t10_hv_20,0.000258
t10_adx_14,0.000255
t3_adxr_14_2,0.000254
t3_rsi_7,0.000253
t5_bbl_20_2_0_2_0,0.000251
t5_macds_12_26_9,0.000249
t10_dmp_14,0.000248
t3_roc_20,0.000245
t5_vwma_20,0.000241
t1_close_TSI_13_25_13,0.000241
t5_rsi_14,0.00024
t3_macd_fast,0.00024
t3_kcbe_20_2,0.000231
t3_gap_pct,0.000229
t10_atr_20,0.000228
t10_stochrsik_14_14_3_3,0.000223
t5_macds_fast,0.000219
t3_sma_50,0.000215
t10_ao,0.000214
t1_open_BBP_20_2.0_2.0,0.000213
t3_kcue_20_2,0.00021
t10_roc_10,0.000209
t5_ao,0.000206
t5_bbp_20_2_0_2_0,0.000206
t10_ema_12_26_diff,0.000205
t3_dcu_20_20,0.000205
t10_cmf_20,0.000197
t5_sma_5,0.000192
t5_macd_fast,0.000186
t5_rsi_21,0.000183
t3_rsi_14,0.000182
t10_rsi_28,0.000174
t10_ema_10,0.000172
t10_ema_26,0.00017
t1_close_UO,0.00016
t3_macds_fast,0.000155
t1_open_HV_30,0.000154
t3_mom_10,0.00015
t5_ema_12_26_diff,0.000144
t3_supertl_10_3,0.000129
t10_dcu_20_20,9.7e-05
t10_rsi_14,9.6e-05
t1_close_VWAP,9.3e-05
t5_supertd_10_3,8.4e-05
t5_open,7.2e-05
t1_open_Open,5.7e-05
t10_ema_50,5.6e-05
