feature,importance
t5_hv_30,0.131554
t5_hv_20,0.130731
t3_hv_30,0.069343
t3_hv_20,0.064377
t10_ema_12,0.035128
t5_ema_12,0.029568
t3_kcle_20_2,0.0252
t5_ema_10,0.020101
t3_bbl_20_2_0_2_0,0.019149
t5_ema_26,0.018659
t3_dcl_20_20,0.018248
t5_hv_10,0.015932
t5_ema_20,0.01575
t3_sma_50,0.014474
t10_kcle_20_2,0.013801
t3_mfi_14,0.012605
t5_hma_20,0.01209
t10_volume_ma10,0.009451
t10_hv_30,0.009371
t3_sma_5,0.009261
t5_sma_50,0.009195
t5_kcle_20_2,0.008934
t5_kcue_20_2,0.008621
t5_ema_5,0.008316
t5_volume_ma5,0.006581
t5_supert_10_3,0.006479
t1_close_Volume_MA10,0.006452
t1_close_Volume,0.00633
t1_open_Volume_MA20,0.006023
t5_sma_5,0.005209
t1_close_Volume_MA20,0.005031
t1_open_Volume,0.004992
t10_volume_ma20,0.004912
t1_close_Volume_MA5,0.004734
t1_open_DMP_14,0.004677
t5_ema_50,0.00465
t10_sma_50,0.004287
t10_dmn_14,0.004282
t10_macdh_12_26_9,0.004209
t3_macdh_12_26_9,0.004167
t10_supert_10_3,0.004071
t10_sma_20_50_diff,0.003708
t3_macdh_fast,0.003645
t5_macdh_fast,0.003506
t3_atr_14_slope,0.003468
t3_hv_10,0.003453
t5_atr_14_slope,0.003422
t10_volume_ma5,0.003286
t5_sma_20_50_diff,0.003208
t1_close_DMP_14,0.003189
t5_volume_ma10,0.00312
t10_bbl_20_2_0_2_0,0.003038
t3_ema_12,0.003013
t5_macd_fast,0.002985
t5_macds_12_26_9,0.002765
t3_dcu_20_20,0.002749
t3_sma_20_50_diff,0.002666
t1_open_DCL_20_20,0.002558
t10_hv_20,0.002503
t3_ema_5,0.002387
t5_cci_20,0.002244
t1_close_BBB_20_2.0_2.0,0.002197
t5_sma_10,0.002147
t10_kcue_20_2,0.002141
t3_supert_10_3,0.002104
t10_ema_5,0.002
t1_close_HV_20,0.001877
t1_open_RSI_14,0.001876
t1_open_BBB_20_2.0_2.0,0.001757
t1_open_DMN_14,0.001657
t3_sma_20_slope,0.001634
t1_open_Volume_MA5,0.001613
t3_cci_14,0.001565
t3_ema_20_slope,0.001549
t10_sma_5,0.001542
t1_close_ATR_14_Slope,0.00153
t1_open_Volume_MA10,0.001481
t1_open_VWAP,0.001479
t1_open_STOCHk_14_3_3,0.001416
t1_open_OBV,0.001395
t10_mom_10,0.00138
t10_ema_50,0.001337
t10_rsi_14,0.001331
t5_sma_20_slope,0.001236
t1_open_BBU_20_2.0_2.0,0.00121
t1_close_OBV,0.001207
t10_macds_12_26_9,0.001189
t5_dmn_14,0.001188
t10_stochrsik_14_14_3_3,0.001158
t3_stochh_14_3_3,0.00115
t10_mfi_14,0.001142
t5_cci_14,0.00109
t10_supertl_10_3,0.001088
t5_rsi_21,0.001073
t3_stochh_5_3_1,0.001069
t10_dcl_20_20,0.001052
t3_bbb_20_2_0_2_0,0.001047
t3_cci_20,0.001046
t5_obv_sma20,0.001044
t1_close_CMF_20,0.001039
t10_macdh_fast,0.001027
t5_price_vs_sma50,0.00102
t3_volume_ma20,0.001007
t10_macd_12_26_9,0.001002
t10_cci_14,0.001001
t3_aroonu_25,0.000971
t10_stochh_5_3_1,0.000942
t10_macd_roc,0.000937
t10_sma_20_slope,0.000936
t1_close_HV_10,0.000932
t5_dcu_20_20,0.000887
t3_stochrsik_14_14_3_3,0.000886
t3_atr_14,0.000878
t5_rsi_14_slope,0.000876
t5_ema_20_slope,0.000857
t3_rsi_21,0.000847
t5_atr_14,0.000847
t5_ao,0.000847
t10_roc_20,0.000845
t5_obv,0.000839
t3_obv_sma20,0.000829
t3_volume_ratio,0.000825
t10_hv_10,0.000817
t5_stochd_14_3_3,0.00081
t5_bbp_20_2_0_2_0,0.000809
t1_open_UO,0.000807
t10_stochd_14_3_3,0.000807
t5_willr_14,0.000799
t10_atr_7,0.000785
t5_price_vs_sma20,0.000784
t3_price_vs_ema20,0.000775
t1_close_Volume_Ratio,0.000769
t5_gap_pct,0.000769
t3_rsi_7,0.00074
t5_vwap,0.000737
t10_adxr_14_2,0.000734
t10_aroonu_25,0.000733
t10_bbb_20_2_0_2_0,0.000719
t10_bbp_20_2_0_2_0,0.000719
t10_mom_20,0.000718
t3_price_vs_sma20,0.000711
t3_macds_fast,0.000708
t5_bbu_20_2_0_2_0,0.000704
t10_ema_26,0.000698
t10_rsi_14_slope,0.000695
t10_atr_14,0.00069
t3_aroonosc_25,0.000679
t3_obv,0.000678
t10_macds_fast,0.000669
t5_macd_roc,0.000669
t3_gap_pct,0.000667
t3_ema_12_26_diff,0.000664
t1_open_Volume_Ratio,0.000653
t3_macd_roc,0.00065
t5_tsi_13_25_13,0.000647
t10_stochd_5_3_1,0.000647
t1_open_ATR_14_Slope,0.000645
t5_volume_ratio,0.000645
t1_close_DMN_14,0.000644
t10_cci_20,0.000642
t5_hma_9,0.00064
t10_obv,0.000632
t1_close_HV_30,0.000621
t3_rsi_28,0.000615
t5_mfi_14,0.000613
t3_dmp_14,0.000613
t5_mom_10,0.000609
t3_tsi_13_25_13,0.000607
t3_macd_12_26_9,0.000603
t1_close_Gap_Pct,0.000602
t5_adx_14,0.000601
