feature,importance
t5_ema_50,0.20226
t10_sma_50,0.199061
t3_ema_50,0.140808
t10_ema_50,0.060051
t5_sma_50,0.043637
t3_kcle_20_2,0.021528
t3_bbl_20_2_0_2_0,0.018186
t5_hv_30,0.013447
t3_dcl_20_20,0.012939
t5_hv_10,0.011105
t10_volume_ma5,0.00929
t10_supert_10_3,0.008544
t3_vwap,0.007966
t10_sma_20_50_diff,0.00784
t10_ema_10,0.007525
t10_hv_30,0.006955
t3_hv_10,0.006539
t5_dcm_20_20,0.006247
t3_hv_20,0.005628
t5_sma_20_50_diff,0.004922
t10_close,0.004772
t5_bbl_20_2_0_2_0,0.004106
t3_hma_20,0.003738
t10_ema_26,0.003629
t3_atr_14,0.003509
t5_macdh_12_26_9,0.003456
t10_adxr_14_2,0.003439
t10_hv_20,0.003366
t5_macdh_fast,0.003269
t3_hv_30,0.003052
t3_low,0.003041
t10_adx_14,0.002955
t10_volume_ma10,0.002908
t10_atr_14_slope,0.002904
t3_sma_20_slope,0.002902
t5_ema_20_slope,0.002894
t5_kcle_20_2,0.002672
t3_atr_7,0.002663
t10_bbl_20_2_0_2_0,0.002514
t3_macds_12_26_9,0.002486
t3_sma_20_50_diff,0.002332
t10_vwap,0.002323
t10_macdh_12_26_9,0.002288
t3_roc_20,0.002107
t10_bbu_20_2_0_2_0,0.002093
t5_sma_20_slope,0.00185
t3_macdh_12_26_9,0.001796
t10_gap_pct,0.001704
t5_stochd_5_3_1,0.001699
t3_stochrsid_14_14_3_3,0.001599
t10_stochd_5_3_1,0.001592
t3_ao,0.001505
t10_hv_10,0.001479
t3_supertl_10_3,0.001425
t3_ema_20_slope,0.001408
t3_bbb_20_2_0_2_0,0.001386
t5_macds_fast,0.001365
t3_macdh_fast,0.001359
t3_gap_pct,0.001309
t3_mfi_14,0.001284
t3_stochrsik_14_14_3_3,0.001258
t10_aroond_25,0.001212
t3_rsi_14_slope,0.001187
t10_rsi_7,0.001178
t5_mfi_14,0.001178
t3_volume_ma5,0.001135
t3_bbp_20_2_0_2_0,0.001123
t10_dmn_14,0.001118
t10_macdh_fast,0.001117
t5_mom_10,0.001114
t5_hv_20,0.001094
t3_volume_ratio,0.00109
t5_stochh_5_3_1,0.001087
t5_volume,0.001069
t5_aroonu_25,0.001062
t10_volume_ma20,0.001053
t10_cmf_20,0.001014
t5_aroond_25,0.001009
t10_sma_20_slope,0.001002
t5_stochd_14_3_3,0.000991
t10_roc_10,0.000976
t5_volume_ratio,0.000976
t5_adxr_14_2,0.000973
t5_vwap,0.00097
t5_dcu_20_20,0.000957
t5_volume_ma10,0.000956
t3_uo,0.000955
t5_stochrsik_14_14_3_3,0.000953
t5_vwma_20,0.000946
t3_stochh_14_3_3,0.000944
t3_stochk_5_3_1,0.00094
t3_obv_sma20,0.000938
t10_stochrsik_14_14_3_3,0.000938
t10_stochrsid_14_14_3_3,0.000935
t5_low,0.000931
t5_volume_ma5,0.000928
t3_macd_fast,0.000927
t3_close,0.000921
t10_macds_12_26_9,0.000917
t5_stochk_14_3_3,0.000903
t5_dmn_14,0.000887
t3_mom_10,0.000881
