feature,importance
t3_hv_20,0.274704
t1_close_Volume_MA20,0.108497
t1_open_Volume_MA10,0.078054
t5_dcl_20_20,0.075385
t1_close_Volume,0.070323
t3_bbb_20_2_0_2_0,0.058492
t5_atr_7,0.055692
t3_obv,0.042953
t10_bbl_20_2_0_2_0,0.042893
t10_hv_20,0.038683
t5_macdh_12_26_9,0.023287
t10_macdh_12_26_9,0.019384
t1_close_BBB_20_2.0_2.0,0.017052
t1_close_Volume_Ratio,0.014569
t1_open_ATR_14_Slope,0.014317
t1_open_ATR_14,0.014224
t10_sma_20_50_diff,0.011733
t1_close_HV_10,0.011605
t1_open_Volume,0.00897
t1_open_ADX_14,0.007136
t10_atr_14_slope,0.006744
t1_close_DCL_20_20,0.005304
