feature,importance
t3_dcl_20_20,0.31446
t3_ema_50,0.172271
t3_bbl_20_2_0_2_0,0.082371
t5_ema_50,0.081919
t3_close,0.025867
t3_low,0.016865
t3_kcle_20_2,0.01509
t3_vwap,0.010413
t5_hv_10,0.009977
t5_sma_50,0.007622
t5_vwap,0.007621
t5_sma_20_50_diff,0.006407
t3_price_vs_sma20,0.005626
t10_volume_ma10,0.005524
t5_macds_12_26_9,0.005465
t3_hv_10,0.005287
t3_atr_7,0.005268
t3_hv_30,0.005132
t10_hv_30,0.004779
t10_roc_10,0.004737
t3_stochk_5_3_1,0.004735
t10_sma_20_50_diff,0.00468
t3_atr_20,0.00444
t3_hv_20,0.004321
t10_bbb_20_2_0_2_0,0.003949
t3_ema_12_26_diff,0.003722
t3_cci_14,0.003686
t5_supert_10_3,0.003666
t3_atr_14,0.003651
t10_bbu_20_2_0_2_0,0.003649
t10_sma_50,0.003608
t10_dcl_20_20,0.003551
t3_bbb_20_2_0_2_0,0.003377
t10_macds_12_26_9,0.003102
t3_ema_20_slope,0.003055
t5_ema_20_slope,0.003054
t10_vwap,0.002937
t3_macds_fast,0.002789
t10_volume_ma5,0.002666
t3_volume_ma20,0.002581
t10_mom_20,0.002448
t5_bbp_20_2_0_2_0,0.002435
t3_sma_20_50_diff,0.002375
t10_cci_20,0.002239
t10_atr_14_slope,0.002085
t10_hv_20,0.002076
t3_cci_20,0.002051
t3_uo,0.002029
t10_mfi_14,0.002017
t10_rsi_21,0.00193
t10_volume_ma20,0.001922
t10_vwma_20,0.001855
t10_obv_sma20,0.001791
t10_supertl_10_3,0.001717
t5_cci_14,0.001704
t3_sma_20_slope,0.00169
t5_adxr_14_2,0.001684
t3_stochh_14_3_3,0.001666
t10_stochh_14_3_3,0.001653
t5_hv_30,0.001617
t5_atr_20,0.001602
t5_adx_14,0.001596
t5_dmn_14,0.001568
t10_dmn_14,0.001556
t5_price_vs_sma50,0.001548
t10_macds_fast,0.001525
t3_supertl_10_3,0.001478
t3_volume,0.001474
t5_ema_12_26_diff,0.001472
t3_adx_14,0.001471
t3_price_vs_sma50,0.001445
t10_ema_20_slope,0.001444
t10_rsi_28,0.001437
t10_volume,0.001421
t5_volume,0.001416
t3_macd_roc,0.001399
t5_uo,0.001394
t10_stochrsid_14_14_3_3,0.001377
t10_stochd_5_3_1,0.001362
t5_hv_20,0.001331
t5_macdh_12_26_9,0.001323
t3_hma_9,0.001317
t3_tsi_13_25_13,0.001309
t5_volume_ma20,0.001305
t3_dmn_14,0.001266
t5_volume_ma5,0.001242
t10_obv,0.001219
t3_volume_ma5,0.001192
t10_rsi_14_slope,0.001191
t5_bbb_20_2_0_2_0,0.001188
t3_macdh_fast,0.00117
t10_price_vs_ema20,0.00117
t10_macdh_fast,0.001107
t3_stochd_5_3_1,0.001105
t10_sma_20_slope,0.001099
t5_obv_sma20,0.001072
t10_aroond_25,0.001056
t5_dmp_14,0.001023
t3_macdh_12_26_9,0.001022
t10_adxr_14_2,0.001003
t10_ema_26,0.001002
t3_obv_sma20,0.000989
t5_mom_10,0.000971
t5_gap_pct,0.000955
t3_adxr_14_2,0.000949
t5_sma_20_slope,0.000935
t10_macd_roc,0.000926
t10_gap_pct,0.000916
t5_macdh_fast,0.000899
t3_rsi_7,0.000892
t5_macd_roc,0.000892
t3_stochk_14_3_3,0.000886
t5_volume_ratio,0.000874
t10_uo,0.000858
t5_tsis_13_25_13,0.000855
t10_aroonu_25,0.000848
t5_volume_ma10,0.00084
t5_stochrsik_14_14_3_3,0.000818
t10_atr_20,0.000814
t3_stochrsid_14_14_3_3,0.000786
