feature,importance
t5_sma_50,0.280869
t5_ema_50,0.178583
t10_ema_50,0.166569
t3_kcle_20_2,0.029611
t3_low,0.028804
t3_dcl_20_20,0.021784
t5_hv_10,0.012731
t3_vwap,0.011481
t10_sma_20_50_diff,0.008827
t3_hv_30,0.00814
t3_hv_10,0.006847
t3_hv_20,0.006579
t10_vwap,0.006141
t5_sma_20_50_diff,0.006036
t5_kcle_20_2,0.005966
t3_rsi_14,0.00453
t3_ema_20_slope,0.004301
t3_stochk_5_3_1,0.004269
t5_dmn_14,0.004135
t3_roc_20,0.003996
t5_vwap,0.003797
t10_hv_30,0.003726
t10_ema_20_slope,0.003244
t10_bbb_20_2_0_2_0,0.003175
t3_cci_14,0.003002
t10_dmn_14,0.002703
t5_sma_20_slope,0.002602
t3_atr_20,0.002549
t10_stochrsik_14_14_3_3,0.002417
t5_hv_20,0.002403
t10_sma_20_slope,0.002343
t5_volume,0.002335
t5_ema_20_slope,0.002304
t10_atr_14_slope,0.00228
t3_sma_20_slope,0.002178
t10_ema_12_26_diff,0.00217
t5_hv_30,0.002097
t5_bbp_20_2_0_2_0,0.001963
t10_volume_ma10,0.001954
t10_volume_ma20,0.001886
t5_supert_10_3,0.001875
t3_cci_20,0.001847
t10_bbm_20_2_0_2_0,0.001818
t3_price_vs_sma50,0.001787
t3_atr_7,0.001786
t10_macdh_fast,0.001778
t3_atr_14,0.001765
t5_dcu_20_20,0.001748
t10_rsi_14_slope,0.001745
t3_dcm_20_20,0.001744
t10_bbl_20_2_0_2_0,0.001717
t3_sma_20_50_diff,0.001675
t5_cci_20,0.001633
t10_vwma_20,0.001621
t10_atr_7,0.001592
t3_dmn_14,0.001583
t5_dmp_14,0.001577
t10_macds_fast,0.001566
t5_macds_12_26_9,0.001562
t5_atr_14,0.001551
t5_mom_10,0.001472
t10_price_vs_ema20,0.001406
t5_macdh_fast,0.001393
t10_macds_12_26_9,0.001366
t10_volume_ma5,0.001366
t10_macdh_12_26_9,0.001329
t10_macd_12_26_9,0.001312
t5_volume_ma10,0.001308
t3_macds_fast,0.001287
t5_stochd_5_3_1,0.001268
t10_atr_20,0.001221
t5_stochrsid_14_14_3_3,0.001181
t3_macdh_fast,0.001174
t3_bbl_20_2_0_2_0,0.001129
t3_volume_ratio,0.001117
t10_ao,0.001108
t3_superts_10_3,0.001102
t10_volume,0.001094
t5_hma_20,0.001067
t5_cci_14,0.001065
t5_volume_ma20,0.001025
t3_aroond_25,0.001023
t10_macd_fast,0.001016
t10_hv_20,0.001006
t10_cmf_20,0.000996
t3_bbb_20_2_0_2_0,0.000994
t10_sma_20,0.000987
t5_gap_pct,0.000985
t3_macd_roc,0.000976
t5_atr_7,0.000974
t5_atr_20,0.00097
t10_roc_20,0.000962
t3_ao,0.000955
t10_uo,0.000943
t5_adxr_14_2,0.000942
t3_price_vs_sma20,0.000937
t10_sma_50,0.000918
t10_macd_roc,0.000913
t5_roc_20,0.000912
t3_price_vs_ema20,0.000909
t10_tsi_13_25_13,0.000907
t3_obv_sma20,0.000902
t10_cci_14,0.000894
t3_volume_ma5,0.000893
t10_stochh_14_3_3,0.000881
t3_stochd_14_3_3,0.000874
t5_mfi_14,0.00087
t3_volume_ma10,0.000846
t5_sma_20,0.000835
t10_price_vs_sma20,0.000831
t10_stochrsid_14_14_3_3,0.000829
t3_mfi_14,0.000827
t10_volume_ratio,0.000815
t10_aroond_25,0.000807
t3_rsi_14_slope,0.000802
t10_bbp_20_2_0_2_0,0.00079
t5_aroonosc_25,0.000786
t10_mfi_14,0.000776
t10_hv_10,0.000762
t3_adx_14,0.000757
t5_bbb_20_2_0_2_0,0.000748
t3_stochrsid_14_14_3_3,0.000745
t5_obv_sma20,0.000734
t3_cmf_20,0.000733
t3_mom_20,0.000724
t3_roc_10,0.000722
t10_gap_pct,0.000714
t10_willr_14,0.000707
t5_macd_fast,0.000705
t10_adxr_14_2,0.000701
t5_kcue_20_2,0.0007
t3_macds_12_26_9,0.0007
t10_atr_14,0.00069
t5_stochd_14_3_3,0.000687
t5_ema_26,0.000683
t10_stochk_5_3_1,0.000683
t10_rsi_7,0.000681
t5_volume_ma5,0.000674
