feature,importance
t3_hv_30,0.335899
t1_close_Volume,0.117103
t10_hv_30,0.085423
t1_open_Volume,0.067231
t3_atr_14,0.051571
t3_atr_14_slope,0.048472
t3_kcle_20_2,0.040166
t1_close_HV_20,0.02758
t3_dcu_20_20,0.024714
t10_macdh_12_26_9,0.019425
t1_close_ATR_14,0.019397
t1_close_DCL_20_20,0.019166
t10_atr_20,0.01914
t3_bbb_20_2_0_2_0,0.018351
t1_close_BBB_20_2.0_2.0,0.015846
t3_sma_20_50_diff,0.015348
t3_cci_14,0.015175
t10_obv,0.011886
t1_open_BBB_20_2.0_2.0,0.008191
t3_obv,0.007974
t3_volume_ma5,0.007284
t10_volume_ma5,0.00728
t1_close_Volume_Ratio,0.006497
t10_macds_fast,0.005477
t3_roc_10,0.005404
