feature,importance
t5_hv_30,0.126564
t10_hv_30,0.102723
t3_hv_30,0.043605
t10_supert_10_3,0.027926
t10_kcue_20_2,0.025782
t1_close_BBL_20_2.0_2.0,0.02462
t3_supert_10_3,0.023964
t3_ema_5,0.023617
t3_hv_10,0.021226
t3_roc_20,0.018938
t3_kcue_20_2,0.018002
t10_sma_50,0.015871
t1_close_Volume,0.015809
t3_vwap,0.013944
t5_supert_10_3,0.013587
t10_atr_14,0.013422
t3_dcl_20_20,0.012969
t1_open_CCI_20,0.012081
t10_bbu_20_2_0_2_0,0.011989
t3_bbl_20_2_0_2_0,0.011502
t1_open_Volume,0.011075
t1_open_Volume_MA10,0.010865
t3_bbb_20_2_0_2_0,0.010118
t10_atr_20,0.009807
t3_tsi_13_25_13,0.009554
t10_macdh_12_26_9,0.008982
t1_close_BBU_20_2.0_2.0,0.008102
t5_atr_14,0.008058
t5_atr_20,0.007776
t1_close_HV_10,0.006414
t3_obv,0.005963
t3_rsi_21,0.005816
t10_obv_sma20,0.005547
t1_close_HV_30,0.005454
t1_open_DCL_20_20,0.005415
t1_open_BBU_20_2.0_2.0,0.005325
t10_sma_20_50_diff,0.005049
t1_open_HV_30,0.005039
t5_atr_7,0.004929
t5_superts_10_3,0.004866
t5_obv_sma20,0.004724
t3_volume_ma10,0.004595
t10_macdh_fast,0.00428
t1_open_MACD_12_26_9,0.004263
t3_rsi_28,0.004164
t3_cci_14,0.004118
t1_close_STOCHk_14_3_3,0.003984
t1_open_HV_10,0.003926
t3_macd_12_26_9,0.003921
t5_cci_20,0.003683
t1_close_SMA_50,0.003664
t10_dcl_20_20,0.003593
t1_open_BBB_20_2.0_2.0,0.003572
t5_obv,0.003005
t5_price_vs_ema20,0.002922
t10_supertl_10_3,0.002881
t5_cci_14,0.002872
t1_open_Volume_MA5,0.002784
t1_close_BBB_20_2.0_2.0,0.002607
t5_hma_9,0.002589
t5_dcl_20_20,0.002563
t10_volume_ma5,0.002512
t3_ema_20_slope,0.002509
t5_hv_10,0.0025
t1_close_Volume_Ratio,0.002438
t1_close_Volume_MA5,0.002436
t1_open_Gap_Pct,0.002435
t5_bbl_20_2_0_2_0,0.002384
t5_kcle_20_2,0.002366
t3_hv_20,0.002355
t5_aroonosc_25,0.002316
t1_open_HV_20,0.002293
t5_ema_20_slope,0.002261
t1_open_OBV,0.002246
t5_rsi_28,0.00219
t10_volume_ratio,0.002179
t3_rsi_14_slope,0.002173
t10_macds_12_26_9,0.00214
t1_open_DMP_14,0.002131
t3_cci_20,0.002111
t3_mom_10,0.002018
t10_price_vs_ema20,0.001961
t3_rsi_14,0.001881
t10_kcle_20_2,0.001865
t5_bbb_20_2_0_2_0,0.00186
t3_ema_12_26_diff,0.001783
t3_kcle_20_2,0.001744
t3_sma_20_50_diff,0.00174
t3_mom_20,0.001726
t1_open_RSI_14,0.001679
t10_bbp_20_2_0_2_0,0.00167
t5_stochh_5_3_1,0.001655
t10_cmf_20,0.00162
t10_ema_26,0.00159
t3_superts_10_3,0.001558
t1_close_DMN_14,0.001553
t10_cci_14,0.001553
t1_open_BBP_20_2.0_2.0,0.001545
t1_close_CCI_20,0.001533
t1_close_EMA_20_Slope,0.001525
t1_close_ATR_14,0.001517
t1_open_Volume_Ratio,0.001484
t5_price_vs_sma50,0.001483
t3_macdh_fast,0.001455
t10_stochd_5_3_1,0.001443
t3_dmn_14,0.001413
t5_stochh_14_3_3,0.001401
t3_willr_14,0.001396
t3_volume_ma5,0.001358
t5_kcue_20_2,0.001287
t5_stochd_5_3_1,0.001285
t10_volume_ma10,0.001273
t5_roc_20,0.001273
t3_sma_20_slope,0.001265
t3_stochrsid_14_14_3_3,0.001249
t5_sma_20_slope,0.001248
t10_dmp_14,0.001245
t3_mfi_14,0.001209
t5_sma_20_50_diff,0.001203
t5_cmf_20,0.001198
t5_adxr_14_2,0.001187
t1_open_MOM_10,0.001183
t10_cci_20,0.001181
t10_rsi_28,0.001162
t1_open_TSIs_13_25_13,0.001161
t5_macd_fast,0.001159
t1_open_ATR_14,0.001159
t5_rsi_14,0.001131
t10_willr_14,0.001119
t3_stochh_5_3_1,0.001102
t5_mfi_14,0.001089
t3_price_vs_sma20,0.001086
t3_stochrsik_14_14_3_3,0.001083
t10_mfi_14,0.001036
t3_macdh_12_26_9,0.001023
t5_macdh_fast,0.001012
t5_stochrsik_14_14_3_3,0.00101
t5_bbm_20_2_0_2_0,0.001008
t3_bbm_20_2_0_2_0,0.001006
t1_close_DMP_14,0.001
t5_volume_ma5,0.000997
t5_stochd_14_3_3,0.000994
t3_macd_roc,0.000981
t1_close_BBP_20_2.0_2.0,0.000978
t10_stochrsid_14_14_3_3,0.000971
t1_close_Gap_Pct,0.000945
t3_atr_7,0.000906
t5_macd_roc,0.000899
t3_gap_pct,0.000897
t1_close_SMA_20_Slope,0.000893
t10_stochh_5_3_1,0.000893
t10_stochh_14_3_3,0.000891
t10_stochk_14_3_3,0.000857
t1_open_SMA_20_Slope,0.000845
t1_close_TSI_13_25_13,0.000842
t5_stochk_5_3_1,0.000838
t10_adxr_14_2,0.000836
t5_volume_ratio,0.00083
t10_rsi_21,0.000827
t3_stochh_14_3_3,0.000824
t10_obv,0.00082
t3_uo,0.000817
t3_volume_ratio,0.000802
t3_stochk_5_3_1,0.0008
t10_superts_10_3,0.000791
t1_close_AO,0.000788
t5_uo,0.000788
t5_sma_50,0.000786
t5_mom_20,0.000778
t10_gap_pct,0.000776
t5_dmp_14,0.000761
t10_price_vs_sma20,0.000753
t1_close_ATR_14_Slope,0.000751
t1_close_TSIs_13_25_13,0.000751
t5_stochrsid_14_14_3_3,0.000749
t5_adx_14,0.000734
t3_stochd_14_3_3,0.000733
t10_hma_9,0.000732
t10_hv_20,0.000731
t3_ao,0.000731
t10_stochrsik_14_14_3_3,0.000723
t3_obv_sma20,0.000723
t5_volume_ma10,0.000722
t10_stochk_5_3_1,0.000719
t5_tsis_13_25_13,0.000708
t3_macd_fast,0.000707
t3_adxr_14_2,0.000703
t10_macd_12_26_9,0.0007
t10_sma_20_slope,0.000695
t1_close_OBV,0.000686
t5_macdh_12_26_9,0.000682
t5_vwap,0.000677
t3_macds_12_26_9,0.000668
t10_ema_20_slope,0.000667
t10_macd_roc,0.000663
t3_hma_20,0.000656
t10_uo,0.000655
t1_open_ADX_14,0.00065
t5_mom_10,0.000648
t5_dmn_14,0.000647
